"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1882,3,1882.21,"1882-3-15 00:00:00",-0.0943894,-0.587228,-1.47457,-1.64634,-2.08921,-1.58425,-1.32246,-0.717709,-0.856588,-1.09107,-1.32107,-1.51664
1882,4,1882.29,"1882-4-15 00:00:00",-0.198493,-0.304884,-0.679467,-1.44192,-1.64175,-2.08183,-1.61983,-1.38793,-0.800539,-0.929152,-1.15589,-1.37553
1882,5,1882.38,"1882-5-15 00:00:00",-0.240938,-0.44693,-0.483705,-0.779469,-1.44904,-1.62982,-2.03565,-1.61367,-1.40825,-0.8481,-0.975494,-1.19076
1882,6,1882.46,"1882-6-15 00:00:00",1.41691,0.845781,0.545858,0.334051,-0.0446497,-0.649146,-0.938706,-1.32713,-1.0152,-0.866565,-0.39919,-0.5604
1882,7,1882.54,"1882-7-15 00:00:00",1.70127,2.10971,1.76268,1.50343,1.24994,0.830834,0.31366,-0.0491909,-0.432668,-0.236904,-0.148701,0.233096
1882,8,1882.62,"1882-8-15 00:00:00",0.926342,1.71214,2.0687,1.81024,1.57798,1.35848,1.01428,0.571644,0.230139,-0.123742,0.0300068,0.0999186
1882,9,1882.71,"1882-9-15 00:00:00",1.21084,1.41495,1.93564,2.26041,2.01566,1.80588,1.5919,1.25704,0.859887,0.533195,0.210075,0.329394
1882,10,1882.79,"1882-10-15 00:00:00",0.26311,0.936521,1.19038,1.71421,2.05137,1.88075,1.72122,1.53409,1.22745,0.854001,0.540271,0.231569
1882,11,1882.88,"1882-11-15 00:00:00",1.81418,1.81995,1.85481,1.96442,2.31882,2.58133,2.44258,2.26238,2.03239,1.73269,1.40146,1.07587
1882,12,1882.96,"1882-12-15 00:00:00",0.710856,1.80933,1.51819,1.88738,2.09142,2.4071,2.67983,2.57516,2.40903,2.14273,1.86306,1.52356
1883,1,1883.04,"1883-1-15 00:00:00",-0.569275,0.142127,1.26399,1.14187,1.50004,1.73075,2.11388,2.41997,2.30915,2.13586,1.90823,1.66156
1883,2,1883.12,"1883-2-15 00:00:00",-0.890584,-1.19145,-0.479876,0.776008,0.742784,1.10886,1.33842,1.79085,2.12809,2.0374,1.86074,1.64277
1883,3,1883.21,"1883-3-15 00:00:00",-0.729189,-1.21998,-1.51639,-0.695725,0.417294,0.423668,0.799315,1.03968,1.52088,1.83872,1.75102,1.60655
1883,4,1883.29,"1883-4-15 00:00:00",-1.74383,-1.76112,-1.97809,-2.16574,-1.25577,-0.0868912,-0.0340538,0.381221,0.643344,1.18184,1.50017,1.40735
1883,5,1883.38,"1883-5-15 00:00:00",-0.629835,-1.80163,-1.91,-2.08229,-2.26475,-1.42679,-0.30945,-0.240334,0.171035,0.430792,0.982254,1.29441
1883,6,1883.46,"1883-6-15 00:00:00",-0.985613,-1.23092,-2.06558,-2.19948,-2.26062,-2.45192,-1.67818,-0.591887,-0.49894,-0.0919421,0.166969,0.726763
1883,7,1883.54,"1883-7-15 00:00:00",0.995179,0.287005,-0.101473,-0.776242,-1.05502,-1.30182,-1.52202,-1.03175,-0.161535,-0.111973,0.232079,0.45813
1883,8,1883.62,"1883-8-15 00:00:00",-1.02207,0.176154,-0.294331,-0.561576,-1.08628,-1.28582,-1.5023,-1.70194,-1.24331,-0.437499,-0.374049,-0.036609
1883,9,1883.71,"1883-9-15 00:00:00",0.40872,-0.440391,0.283786,-0.118331,-0.357605,-0.824567,-1.01923,-1.2203,-1.39723,-1.02784,-0.317903,-0.267666
1883,10,1883.79,"1883-10-15 00:00:00",0.367563,0.448835,-0.182643,0.345802,-0.00101051,-0.224719,-0.659766,-0.856815,-1.06488,-1.24261,-0.906656,-0.239597
1883,11,1883.88,"1883-11-15 00:00:00",0.472676,0.565308,0.56121,0.022114,0.452412,0.133575,-0.0795387,-0.481725,-0.669006,-0.882221,-1.06304,-0.77946
1883,12,1883.96,"1883-12-15 00:00:00",0.607579,0.682181,0.659776,0.728797,0.263947,0.616525,0.317223,0.113472,-0.280544,-0.467488,-0.690142,-0.854997
1884,1,1884.04,"1884-1-15 00:00:00",0.475824,0.636256,0.737277,0.738215,0.791601,0.375988,0.689842,0.412696,0.217681,-0.158077,-0.346588,-0.571562
1884,2,1884.12,"1884-2-15 00:00:00",-0.55731,-0.108449,0.241921,0.373288,0.434666,0.503472,0.117351,0.461543,0.198454,0.00975103,-0.349639,-0.513726
1884,3,1884.21,"1884-3-15 00:00:00",-0.94415,-1.12708,-0.670128,-0.201806,-0.0197122,0.0761855,0.170736,-0.183038,0.187224,-0.0657767,-0.243803,-0.581633
1884,4,1884.29,"1884-4-15 00:00:00",-0.723199,-1.28035,-1.40857,-0.985239,-0.491567,-0.293449,-0.172151,-0.0627509,-0.404614,-0.00917174,-0.258746,-0.43122
1884,5,1884.38,"1884-5-15 00:00:00",-0.32485,-0.893994,-1.33558,-1.44681,-1.08441,-0.612238,-0.41597,-0.290071,-0.180177,-0.496699,-0.112035,-0.350103
1884,6,1884.46,"1884-6-15 00:00:00",0.221395,-0.139904,-0.598951,-1.05,-1.17347,-0.911075,-0.526142,-0.348519,-0.234218,-0.133696,-0.429718,-0.0777716
1884,7,1884.54,"1884-7-15 00:00:00",0.409208,0.388313,0.127475,-0.23509,-0.635751,-0.822498,-0.629286,-0.34033,-0.199115,-0.107374,-0.022519,-0.299965
1884,8,1884.62,"1884-8-15 00:00:00",-0.678052,-0.12908,-0.0621147,-0.231612,-0.504502,-0.812133,-0.972045,-0.80303,-0.522423,-0.389608,-0.292688,-0.205681
1884,9,1884.71,"1884-9-15 00:00:00",-0.83592,-1.12767,-0.537658,-0.436717,-0.553999,-0.778979,-1.03285,-1.14805,-0.98063,-0.707205,-0.580055,-0.479132
1884,10,1884.79,"1884-10-15 00:00:00",0.96919,0.279929,-0.173828,0.0336278,0.0661802,-0.0729599,-0.302545,-0.570822,-0.721755,-0.590164,-0.371915,-0.265798
1884,11,1884.88,"1884-11-15 00:00:00",-0.40895,0.487849,-0.0882401,-0.433803,-0.194808,-0.148798,-0.275364,-0.480391,-0.713925,-0.852803,-0.732199,-0.520301
1884,12,1884.96,"1884-12-15 00:00:00",1.03907,0.489932,0.892476,0.476767,0.132905,0.245625,0.265754,0.137815,-0.0754888,-0.321139,-0.482753,-0.371123
1885,1,1885.04,"1885-1-15 00:00:00",-1.5926,0.0124874,-0.326919,0.234626,-0.134566,-0.428562,-0.22854,-0.192001,-0.308198,-0.495203,-0.70133,-0.847739
1885,2,1885.12,"1885-2-15 00:00:00",0.120288,-1.06273,-0.068341,-0.318459,0.190908,-0.146526,-0.415742,-0.234811,-0.205293,-0.321497,-0.498507,-0.691107
1885,3,1885.21,"1885-3-15 00:00:00",0.145267,0.0753545,-0.858756,-0.0256605,-0.275542,0.175166,-0.132738,-0.38497,-0.221143,-0.192056,-0.301027,-0.473814
1885,4,1885.29,"1885-4-15 00:00:00",-0.729156,-0.444053,-0.354208,-1.15908,-0.323108,-0.545972,-0.0759696,-0.366413,-0.606784,-0.418393,-0.385556,-0.489044
1885,5,1885.38,"1885-5-15 00:00:00",0.774235,0.0495268,0.0436661,0.0184946,-0.692827,-0.0476861,-0.268718,0.137567,-0.141395,-0.369122,-0.223192,-0.194031
1885,6,1885.46,"1885-6-15 00:00:00",-0.567456,0.142898,-0.348343,-0.285932,-0.242866,-0.878379,-0.251889,-0.443124,-0.0424222,-0.295101,-0.504034,-0.35662
1885,7,1885.54,"1885-7-15 00:00:00",-0.620275,-0.882645,-0.363906,-0.700697,-0.613918,-0.540913,-1.08773,-0.49888,-0.663842,-0.273039,-0.500726,-0.694303
1885,8,1885.62,"1885-8-15 00:00:00",-0.364642,-0.699944,-0.911458,-0.500418,-0.759074,-0.678295,-0.622822,-1.10515,-0.579368,-0.735535,-0.371872,-0.582363
1885,9,1885.71,"1885-9-15 00:00:00",0.805546,0.275002,-0.181318,-0.41817,-0.119796,-0.367832,-0.332997,-0.312021,-0.735771,-0.313156,-0.464764,-0.154108
1885,10,1885.79,"1885-10-15 00:00:00",1.00671,1.24686,0.813536,0.333387,0.10412,0.320614,0.079073,0.0722771,0.0528984,-0.348602,0.00793812,-0.14338
1885,11,1885.88,"1885-11-15 00:00:00",-0.126552,0.731133,0.890747,0.571795,0.191514,-0.0134827,0.191955,-0.0300853,-0.0297902,-0.0415689,-0.422266,-0.0795276
1885,12,1885.96,"1885-12-15 00:00:00",-0.198525,-0.386127,0.309853,0.596394,0.362499,0.0354765,-0.153316,0.0504409,-0.161833,-0.14717,-0.152743,-0.5166
1886,1,1886.04,"1886-1-15 00:00:00",-0.0244689,-0.254182,-0.409914,0.197022,0.467052,0.264775,-0.0277796,-0.207511,-0.00933979,-0.208204,-0.190733,-0.196861
1886,2,1886.12,"1886-2-15 00:00:00",-1.28435,-0.948991,-1.11252,-0.963081,-0.303715,0.00888701,-0.163377,-0.39194,-0.570157,-0.367614,-0.54377,-0.492148
1886,3,1886.21,"1886-3-15 00:00:00",0.0912619,-0.813541,-0.808148,-0.806614,-0.857931,-0.293932,-0.00808557,-0.1682,-0.384946,-0.55057,-0.359699,-0.531577
1886,4,1886.29,"1886-4-15 00:00:00",-0.208597,-0.169918,-0.870344,-0.876961,-0.884664,-0.942574,-0.393466,-0.111753,-0.264534,-0.467389,-0.627861,-0.43699
1886,5,1886.38,"1886-5-15 00:00:00",-0.197171,-0.420343,-0.34218,-0.923816,-0.930491,-0.929532,-0.981387,-0.462102,-0.193139,-0.331518,-0.523231,-0.67522
1886,6,1886.46,"1886-6-15 00:00:00",1.48556,0.927323,0.613163,0.485544,-0.121469,-0.195339,-0.318528,-0.404885,0.00993014,0.22707,0.0852031,-0.127984
1886,7,1886.54,"1886-7-15 00:00:00",-0.381796,0.596238,0.374442,0.194516,0.147803,-0.330588,-0.384522,-0.474105,-0.547592,-0.152298,0.0579321,-0.0692474
1886,8,1886.62,"1886-8-15 00:00:00",-0.678052,-0.721385,0.108857,-0.0248234,-0.146194,-0.151069,-0.541221,-0.585221,-0.644138,-0.712674,-0.33492,-0.12955
1886,9,1886.71,"1886-9-15 00:00:00",-0.899548,-1.16881,-1.07689,-0.304154,-0.38779,-0.472427,-0.446028,-0.771399,-0.798004,-0.833273,-0.893484,-0.530867
1886,10,1886.79,"1886-10-15 00:00:00",-0.203491,-0.882187,-1.13252,-1.08376,-0.433709,-0.511382,-0.589306,-0.558751,-0.863339,-0.889809,-0.91219,-0.969848
1886,11,1886.88,"1886-11-15 00:00:00",-0.0554792,-0.455736,-0.820421,-1.07258,-1.07728,-0.480275,-0.560298,-0.626919,-0.590879,-0.879865,-0.914215,-0.949715
1886,12,1886.96,"1886-12-15 00:00:00",1.19642,0.837004,0.477539,0.0400576,-0.288929,-0.430165,0.0505579,-0.0415453,-0.131725,-0.134686,-0.437808,-0.471805
1887,1,1887.04,"1887-1-15 00:00:00",-3.62007,-0.284893,-0.394114,-0.526763,-0.892717,-1.15827,-1.16584,-0.652998,-0.726954,-0.779513,-0.725308,-1.00564
1887,2,1887.12,"1887-2-15 00:00:00",-1.93261,-4.10299,-1.38475,-1.11794,-1.17865,-1.46149,-1.66987,-1.62432,-1.1196,-1.19285,-1.21026,-1.10768
1887,3,1887.21,"1887-3-15 00:00:00",0.371846,-0.838031,-2.44925,-0.84691,-0.857931,-0.956691,-1.23125,-1.44844,-1.44355,-0.976725,-1.04732,-1.08087
1887,4,1887.29,"1887-4-15 00:00:00",-1.017,-0.406283,-1.3081,-2.69308,-1.20432,-1.19694,-1.26226,-1.52646,-1.72972,-1.69583,-1.22241,-1.28368
1887,5,1887.38,"1887-5-15 00:00:00",1.60788,0.666648,0.65408,-0.217261,-1.33998,-0.421693,-0.482075,-0.592967,-0.868473,-1.07387,-1.12611,-0.709594
1887,6,1887.46,"1887-6-15 00:00:00",-2.65969,-0.156704,-0.756377,-0.478819,-1.11547,-2.1529,-1.12674,-1.12312,-1.17123,-1.40303,-1.57849,-1.59473
1887,7,1887.54,"1887-7-15 00:00:00",-0.311457,-1.6751,-0.388208,-0.829301,-0.611936,-1.15531,-2.04006,-1.17134,-1.1775,-1.21637,-1.43324,-1.60759
1887,8,1887.62,"1887-8-15 00:00:00",-0.795899,-0.737523,-1.74094,-0.709438,-1.0423,-0.833802,-1.30081,-2.08393,-1.30869,-1.32551,-1.36007,-1.56205
1887,9,1887.71,"1887-9-15 00:00:00",-0.390117,-0.907066,-0.85763,-1.71759,-0.820104,-1.10985,-0.915429,-1.31709,-2.00388,-1.31937,-1.34081,-1.37492
1887,10,1887.79,"1887-10-15 00:00:00",-0.192485,-0.547374,-0.927096,-0.895058,-1.66013,-0.899743,-1.17597,-0.996032,-1.37683,-2.03445,-1.37431,-1.39683
1887,11,1887.88,"1887-11-15 00:00:00",-0.226723,-0.601434,-0.669879,-0.995896,-0.983368,-1.6639,-0.987158,-1.23285,-1.05101,-1.41375,-2.04879,-1.44396
1887,12,1887.96,"1887-12-15 00:00:00",0.453983,0.076175,-0.138285,-0.367127,-0.723273,-0.763841,-1.41097,-0.813106,-1.06326,-0.889665,-1.25586,-1.84011
1888,1,1888.04,"1888-1-15 00:00:00",-0.69518,-0.136043,-0.362653,-0.494137,-0.674349,-0.992599,-0.998073,-1.63118,-1.04059,-1.26119,-1.07955,-1.43885
1888,2,1888.12,"1888-2-15 00:00:00",0.178256,-0.478553,-0.184598,-0.320419,-0.464243,-0.619086,-0.90987,-0.941185,-1.5681,-1.01588,-1.22037,-1.03737
1888,3,1888.21,"1888-3-15 00:00:00",1.81019,1.34022,0.798655,0.788314,0.55718,0.360841,0.170736,-0.121143,-0.245061,-0.803738,-0.330327,-0.555442
1888,4,1888.29,"1888-4-15 00:00:00",0.40618,1.61432,1.29448,0.82849,0.827164,0.611059,0.424839,0.240384,-0.0443207,-0.173295,-0.715387,-0.255909
1888,5,1888.38,"1888-5-15 00:00:00",-2.29114,-1.24229,0.517558,0.429393,0.020903,0.171646,0.00529983,-0.134854,-0.286968,-0.542543,-0.62238,-1.1514
1888,6,1888.46,"1888-6-15 00:00:00",0.675569,-0.857908,-0.527367,0.736595,0.611114,0.246998,0.34672,0.181646,0.040963,-0.105047,-0.347714,-0.443518
1888,7,1888.54,"1888-7-15 00:00:00",1.18367,1.27644,0.28103,0.379673,1.21737,1.06075,0.740562,0.761926,0.596804,0.441551,0.294845,0.063949
1888,8,1888.62,"1888-8-15 00:00:00",0.140933,0.897472,1.03089,0.252935,0.331811,1.03377,0.938787,0.667442,0.701935,0.56134,0.422947,0.288429
1888,9,1888.71,"1888-9-15 00:00:00",-0.598188,-0.362896,0.459681,0.63538,-0.0403136,0.0525222,0.722247,0.658453,0.414905,0.474533,0.353086,0.236812
1888,10,1888.79,"1888-10-15 00:00:00",0.647717,0.0839274,0.0830011,0.639077,0.789287,0.196437,0.26858,0.867905,0.798281,0.568866,0.610558,0.493149
1888,11,1888.88,"1888-11-15 00:00:00",-0.126552,0.33868,-0.0970199,-0.0733891,0.477618,0.622427,0.0751708,0.147179,0.711695,0.663299,0.453467,0.506509
1888,12,1888.96,"1888-12-15 00:00:00",-1.95648,-1.50536,-0.686617,-0.973473,-0.873616,-0.171454,0.0095944,-0.528681,-0.427521,0.19715,0.186345,-0.0177877
1889,1,1889.04,"1889-1-15 00:00:00",-2.05697,-2.78532,-2.3618,-1.47065,-1.6636,-1.51852,-0.72553,-0.528094,-1.05147,-0.917391,-0.254135,-0.241478
1889,2,1889.12,"1889-2-15 00:00:00",1.09419,-0.271089,-1.56323,-1.28866,-0.808175,-1.01185,-0.933508,-0.320077,-0.156649,-0.662246,-0.549738,0.047133
1889,3,1889.21,"1889-3-15 00:00:00",0.120457,0.80604,-0.248802,-1.10624,-1.1221,-0.736167,-0.929571,-0.871967,-0.308727,-0.153319,-0.628535,-0.529307
1889,4,1889.29,"1889-4-15 00:00:00",-0.173366,-0.124737,0.554607,-0.366926,-1.14516,-1.1786,-0.807279,-1.00059,-0.944131,-0.383876,-0.228699,-0.692379
1889,5,1889.38,"1889-5-15 00:00:00",0.762462,0.387195,0.28473,0.791337,-0.031139,-0.77096,-0.835153,-0.528717,-0.724892,-0.681276,-0.194185,-0.0496873
1889,6,1889.46,"1889-6-15 00:00:00",0.104006,0.565362,0.311285,0.247239,0.705385,-0.0263054,-0.711689,-0.769485,-0.487166,-0.667061,-0.631392,-0.182623
1889,7,1889.54,"1889-7-15 00:00:00",0.371783,0.292107,0.590517,0.409833,0.351527,0.731429,0.100783,-0.518193,-0.589235,-0.349212,-0.521251,-0.498801
1889,8,1889.62,"1889-8-15 00:00:00",0.015763,0.221724,0.188911,0.446793,0.303981,0.265238,0.610441,0.0634199,-0.483001,-0.557593,-0.342518,-0.503693
1889,9,1889.71,"1889-9-15 00:00:00",0.277349,0.124688,0.255885,0.230575,0.451486,0.326092,0.289514,0.594296,0.105142,-0.39007,-0.463693,-0.273623
1889,10,1889.79,"1889-10-15 00:00:00",0.94395,0.863606,0.658094,0.640567,0.604066,0.78193,0.661897,0.603363,0.858067,0.399214,-0.0888339,-0.167357
1889,11,1889.88,"1889-11-15 00:00:00",-0.914917,0.13051,0.192225,0.114557,0.221894,0.206209,0.395709,0.294292,0.260779,0.53566,0.102281,-0.354585
1889,12,1889.96,"1889-12-15 00:00:00",-0.850243,-1.47217,-0.420093,-0.319124,-0.343026,-0.157313,-0.153316,0.0465699,-0.0381538,-0.0420713,0.253362,-0.171314
1890,1,1890.04,"1890-1-15 00:00:00",0.959456,0.0600804,-0.531075,0.0619065,0.112204,0.0625844,0.164846,0.157249,0.337361,0.244629,0.216239,0.48217
1890,2,1890.12,"1890-2-15 00:00:00",-2.77435,-0.45286,-1.15146,-1.40308,-0.692188,-0.565308,-0.570332,-0.38164,-0.383002,-0.190357,-0.2549,-0.237334
1890,3,1890.21,"1890-3-15 00:00:00",-0.63067,-2.03971,-0.827769,-1.16911,-1.54499,-0.898798,-0.764671,-0.76357,-0.562672,-0.559077,-0.371468,-0.427574
1890,4,1890.29,"1890-4-15 00:00:00",0.151151,-0.430281,-1.53419,-0.713324,-1.06448,-1.4418,-0.853362,-0.740521,-0.743404,-0.551578,-0.546923,-0.36218
1890,5,1890.38,"1890-5-15 00:00:00",0.274991,0.218929,-0.272572,-1.21277,-0.567437,-0.908194,-1.26334,-0.740348,-0.647109,-0.649,-0.485421,-0.481135
1890,6,1890.46,"1890-6-15 00:00:00",0.453118,0.445825,0.388447,-0.0509736,-0.871266,-0.36215,-0.7101,-1.03795,-0.576478,-0.497339,-0.507585,-0.372663
1890,7,1890.54,"1890-7-15 00:00:00",0.449408,0.552214,0.560301,0.51759,0.160553,-0.554439,-0.147306,-0.482356,-0.793431,-0.399911,-0.339015,-0.357527
1890,8,1890.62,"1890-8-15 00:00:00",1.48749,1.18168,1.19008,1.15517,1.0706,0.737773,0.104383,0.410457,0.0660821,-0.23343,0.0729583,0.108964
1890,9,1890.71,"1890-9-15 00:00:00",-1.77766,0.200321,0.353956,0.452917,0.472876,0.443644,0.18629,-0.357582,-0.0544671,-0.330685,-0.60066,-0.28853
1890,10,1890.79,"1890-10-15 00:00:00",0.64495,-0.486897,0.491092,0.550662,0.631172,0.648656,0.621808,0.372436,-0.149259,0.126447,-0.149377,-0.409996
1890,11,1890.88,"1890-11-15 00:00:00",0.891486,1.21083,0.152367,0.824744,0.831873,0.887328,0.900342,0.858534,0.60541,0.113476,0.362311,0.0807638
1890,12,1890.96,"1890-12-15 00:00:00",-3.3808,-0.861679,-0.278319,-1.00114,-0.17839,0.0105758,0.111028,0.150605,0.145472,-0.0544502,-0.514656,-0.2431
1891,1,1891.04,"1891-1-15 00:00:00",-0.216634,-1.90502,-0.899828,-0.42373,-1.05737,-0.309919,-0.113091,-0.0127398,0.0290158,0.0297681,-0.152643,-0.598342
1891,2,1891.12,"1891-2-15 00:00:00",-1.9428,-1.4299,-3.3206,-1.62207,-1.07534,-1.62663,-0.8409,-0.577988,-0.474889,-0.426456,-0.397878,-0.538591
1891,3,1891.21,"1891-3-15 00:00:00",0.648166,-0.587228,-0.752496,-1.87417,-1.12601,-0.741142,-1.25395,-0.589941,-0.382518,-0.287713,-0.244969,-0.231033
1891,4,1891.29,"1891-4-15 00:00:00",0.263285,0.564278,-0.42066,-0.591058,-1.62416,-1.01382,-0.665933,-1.16971,-0.541211,-0.34592,-0.252961,-0.210473
1891,5,1891.38,"1891-5-15 00:00:00",-0.28022,-0.113856,0.266881,-0.568929,-0.709704,-1.62982,-1.07538,-0.741805,-1.21565,-0.614252,-0.426104,-0.334517
1891,6,1891.46,"1891-6-15 00:00:00",1.22502,0.668014,0.644046,0.820823,0.0259056,-0.138645,-1.02396,-0.587563,-0.326382,-0.764418,-0.250086,-0.113317
1891,7,1891.54,"1891-7-15 00:00:00",1.10644,1.51824,1.18927,1.14467,1.2353,0.539949,0.380729,-0.434325,-0.106665,0.0862599,-0.321068,0.121637
1891,8,1891.62,"1891-8-15 00:00:00",0.179366,0.858741,1.2442,1.00924,0.973264,1.06248,0.498083,0.363402,-0.35716,-0.0704468,0.104282,-0.274008
1891,9,1891.71,"1891-9-15 00:00:00",-0.662226,-0.371782,0.401553,0.809193,0.622742,0.618756,0.732325,0.238554,0.122595,-0.516607,-0.247325,-0.0738441
1891,10,1891.79,"1891-10-15 00:00:00",-0.762565,-1.19161,-0.847889,-0.0445689,0.362125,0.224801,0.251132,0.393198,-0.0558097,-0.159015,-0.75617,-0.485891
1891,11,1891.88,"1891-11-15 00:00:00",-0.463913,-1.351,-1.33004,-1.05119,-0.288337,0.110152,-0.0106305,0.0246822,0.172845,-0.236473,-0.333279,-0.908224
1891,12,1891.96,"1891-12-15 00:00:00",0.840453,0.275313,-0.261648,-0.596687,-0.520092,0.05755,0.404114,0.286533,0.305709,0.419505,0.0154614,-0.0783397
1892,1,1892.04,"1892-1-15 00:00:00",0.40667,0.769654,0.367111,-0.108405,-0.408874,-0.361024,0.14307,0.471066,0.357788,0.370569,0.474385,0.0845118
1892,2,1892.12,"1892-2-15 00:00:00",0.268592,0.373573,0.827888,0.36977,-0.0662832,-0.338102,-0.296018,0.165896,0.483988,0.376864,0.386256,0.481916
1892,3,1892.21,"1892-3-15 00:00:00",-0.684953,-0.321824,-0.109627,0.346858,0.050959,-0.329922,-0.565847,-0.516917,-0.0470972,0.260813,0.160685,0.181931
1892,4,1892.29,"1892-4-15 00:00:00",-0.875814,-1.19682,-0.780872,-0.526202,-0.00166391,-0.264289,-0.610084,-0.831772,-0.771234,-0.272767,0.0383376,-0.0583139
1892,5,1892.38,"1892-5-15 00:00:00",-0.833437,-1.41614,-1.59138,-1.14681,-0.874135,-0.30925,-0.536267,-0.842939,-1.04541,-0.96967,-0.475132,-0.168759
1892,6,1892.46,"1892-6-15 00:00:00",0.529658,-0.224317,-0.750262,-1.06312,-0.780656,-0.595086,-0.142405,-0.358359,-0.645336,-0.835813,-0.779612,-0.3438
1892,7,1892.54,"1892-7-15 00:00:00",-1.02111,-0.469934,-0.883478,-1.24457,-1.46078,-1.18623,-0.996909,-0.530629,-0.71125,-0.953468,-1.12206,-1.06528
1892,8,1892.62,"1892-8-15 00:00:00",-1.15582,-1.4559,-0.976767,-1.27109,-1.52706,-1.67415,-1.44264,-1.27335,-0.818126,-0.982987,-1.19878,-1.35188
1892,9,1892.71,"1892-9-15 00:00:00",0.585582,-0.371782,-0.868739,-0.590509,-0.86439,-1.11491,-1.27553,-1.10112,-0.962471,-0.595109,-0.754851,-0.964562
1892,10,1892.79,"1892-10-15 00:00:00",0.49191,0.669785,-0.0408906,-0.522802,-0.337345,-0.60691,-0.857757,-1.03116,-0.901281,-0.785334,-0.454207,-0.611127
1892,11,1892.88,"1892-11-15 00:00:00",-1.7602,-0.902048,-0.29139,-0.810085,-1.13423,-0.902226,-1.14954,-1.35753,-1.47288,-1.32455,-1.21043,-0.860549
1892,12,1892.96,"1892-12-15 00:00:00",-0.283846,-1.4832,-0.798747,-0.485781,-0.971716,-1.24969,-1.03777,-1.2858,-1.49207,-1.5696,-1.43458,-1.30433
1893,1,1893.04,"1893-1-15 00:00:00",-0.448588,-0.580603,-1.52305,-0.999178,-0.690492,-1.13364,-1.38262,-1.19456,-1.42545,-1.60254,-1.67281,-1.55282
1893,2,1893.12,"1893-2-15 00:00:00",1.39652,0.759595,0.355385,-0.465223,-0.224816,-0.0183192,-0.435107,-0.761138,-0.62981,-0.867652,-1.05094,-1.14871
1893,3,1893.21,"1893-3-15 00:00:00",-0.509802,0.745077,0.324771,0.0331455,-0.658579,-0.426222,-0.216413,-0.602638,-0.897496,-0.766498,-0.990116,-1.16794
1893,4,1893.29,"1893-4-15 00:00:00",-4.22941,-2.43576,-0.480191,-0.77058,-0.843879,-1.49336,-1.16878,-0.903081,-1.27002,-1.4975,-1.34646,-1.55883
1893,5,1893.38,"1893-5-15 00:00:00",-1.01251,-3.12441,-2.67634,-0.945757,-1.17159,-1.1684,-1.75925,-1.42219,-1.15808,-1.4876,-1.69967,-1.54867
1893,6,1893.46,"1893-6-15 00:00:00",-1.57875,-1.92644,-3.4259,-3.16168,-1.48624,-1.67266,-1.6072,-2.12384,-1.75854,-1.48191,-1.78288,-1.97444
1893,7,1893.54,"1893-7-15 00:00:00",0.36865,-0.5625,-1.04904,-2.1488,-2.1879,-1.09742,-1.2807,-1.28905,-1.7743,-1.48116,-1.25691,-1.55193
