"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1882,1,1882.04,"1882-1-15 00:00:00",-1.47026,-1.54985,-2.19816,-1.41048,-1.13061,-0.441253,-0.618135,-0.866094,-1.10723,-1.33049,-0.78944,-0.804929
1882,2,1882.12,"1882-2-15 00:00:00",-0.616618,-1.6513,-1.85085,-2.34933,-1.68172,-1.3571,-0.682668,-0.829752,-1.08358,-1.32665,-1.52218,-0.962957
1882,3,1882.21,"1882-3-15 00:00:00",-0.109582,-0.601301,-1.47412,-1.64699,-2.10761,-1.60066,-1.32001,-0.714211,-0.853506,-1.08699,-1.31294,-1.50949
1882,4,1882.29,"1882-4-15 00:00:00",-0.202665,-0.319684,-0.69844,-1.45003,-1.64317,-2.10719,-1.64575,-1.39032,-0.801215,-0.930628,-1.15593,-1.36984
1882,5,1882.38,"1882-5-15 00:00:00",-0.23285,-0.451149,-0.498906,-0.806856,-1.46915,-1.65641,-2.08625,-1.65509,-1.42211,-0.856419,-0.983734,-1.19868
1882,6,1882.46,"1882-6-15 00:00:00",1.40954,0.858544,0.555459,0.338448,-0.0515156,-0.660368,-0.956447,-1.35915,-1.03784,-0.871032,-0.396077,-0.560668
1882,7,1882.54,"1882-7-15 00:00:00",1.70866,2.0989,1.77438,1.51449,1.25448,0.839271,0.320238,-0.0423259,-0.430753,-0.229394,-0.136431,0.25392
1882,8,1882.62,"1882-8-15 00:00:00",0.912558,1.69487,2.05156,1.80396,1.58008,1.3594,1.01784,0.574626,0.234857,-0.119419,0.0397166,0.11107
1882,9,1882.71,"1882-9-15 00:00:00",1.23031,1.41019,1.93147,2.25146,2.02249,1.81326,1.59751,1.26513,0.869006,0.544594,0.224612,0.348431
1882,10,1882.79,"1882-10-15 00:00:00",0.263061,0.953372,1.18623,1.71031,2.04499,1.88401,1.7249,1.53488,1.23458,0.861745,0.551187,0.245993
1882,11,1882.88,"1882-11-15 00:00:00",1.84089,1.47691,1.87928,1.99812,2.34421,2.59487,2.46121,2.28353,2.05893,1.75907,1.43052,1.10905
1882,12,1882.96,"1882-12-15 00:00:00",0.723166,1.85493,1.56519,1.92873,2.14595,2.45197,2.7148,2.60852,2.44633,2.18249,1.89973,1.56203
1883,1,1883.04,"1883-1-15 00:00:00",-0.556594,0.15655,1.30107,1.18246,1.5403,1.78468,2.16474,2.45938,2.34817,2.17835,1.95166,1.70324
1883,2,1883.12,"1883-2-15 00:00:00",-0.888349,-1.18042,-0.374082,0.80817,0.779986,1.14514,1.38712,1.84044,2.17178,2.0795,1.90232,1.68544
1883,3,1883.21,"1883-3-15 00:00:00",-0.749811,-1.24047,-1.51595,-0.692034,0.432803,0.44656,0.823254,1.07339,1.55689,1.87018,1.77796,1.63551
1883,4,1883.29,"1883-4-15 00:00:00",-1.74582,-1.79046,-2.01664,-2.17637,-1.25552,-0.0777781,-0.0229669,0.399462,0.670535,1.21468,1.53023,1.43254
1883,5,1883.38,"1883-5-15 00:00:00",-0.624979,-1.82563,-1.95365,-2.14344,-2.2972,-1.44936,-0.308171,-0.235358,0.189572,0.459279,1.02145,1.33212
1883,6,1883.46,"1883-6-15 00:00:00",-0.987456,-1.23744,-2.09883,-2.25418,-2.32644,-2.4956,-1.71323,-0.600882,-0.50411,-0.0807355,0.186188,0.758457
1883,7,1883.54,"1883-7-15 00:00:00",1.00255,0.289456,-0.092166,-0.77266,-1.06261,-1.31455,-1.52988,-1.0377,-0.153648,-0.10126,0.250412,0.484085
1883,8,1883.62,"1883-8-15 00:00:00",-1.03885,0.168256,-0.296389,-0.561737,-1.08908,-1.2971,-1.5218,-1.71381,-1.25457,-0.438899,-0.372974,-0.0271137
1883,9,1883.71,"1883-9-15 00:00:00",0.424328,-0.432938,0.287541,-0.113228,-0.352477,-0.820538,-1.02094,-1.22882,-1.40105,-1.03238,-0.312835,-0.261293
1883,10,1883.79,"1883-10-15 00:00:00",0.366757,0.46444,-0.178468,0.350414,0.0035725,-0.216428,-0.654097,-0.854759,-1.06564,-1.24124,-0.906585,-0.232082
1883,11,1883.88,"1883-11-15 00:00:00",0.487674,0.500375,0.581708,0.0405791,0.468091,0.146354,-0.0638764,-0.467333,-0.654684,-0.869144,-1.05047,-0.765508
1883,12,1883.96,"1883-12-15 00:00:00",0.619685,0.71055,0.691285,0.756112,0.288716,0.641586,0.335187,0.132278,-0.26285,-0.451342,-0.675768,-0.841971
1884,1,1884.04,"1884-1-15 00:00:00",0.488477,0.651458,0.766696,0.771877,0.822831,0.404634,0.720445,0.434804,0.239669,-0.1381,-0.328719,-0.555494
1884,2,1884.12,"1884-2-15 00:00:00",-0.554698,-0.0989066,0.252391,0.397696,0.464865,0.530969,0.14065,0.488743,0.218745,0.0304243,-0.332336,-0.49881
1884,3,1884.21,"1884-3-15 00:00:00",-0.966624,-1.14662,-0.669498,-0.195847,-0.0101305,0.0922646,0.188296,-0.170355,0.204749,-0.0521308,-0.229093,-0.567965
1884,4,1884.29,"1884-4-15 00:00:00",-0.726613,-1.30488,-1.43852,-0.991756,-0.488006,-0.287912,-0.16429,-0.0496928,-0.397653,0.00430042,-0.248628,-0.418928
1884,5,1884.38,"1884-5-15 00:00:00",-0.31746,-0.904743,-1.36777,-1.49148,-1.099,-0.618672,-0.417895,-0.286776,-0.168849,-0.494908,-0.0993619,-0.342594
1884,6,1884.46,"1884-6-15 00:00:00",0.216787,-0.136305,-0.60814,-1.07789,-1.21036,-0.927014,-0.53422,-0.349891,-0.23043,-0.123334,-0.427474,-0.0660578
1884,7,1884.54,"1884-7-15 00:00:00",0.416578,0.390027,0.137072,-0.229739,-0.641136,-0.830472,-0.630127,-0.337261,-0.192055,-0.0965437,-0.00823997,-0.291293
1884,8,1884.62,"1884-8-15 00:00:00",-0.694282,-0.135123,-0.0656515,-0.232624,-0.506238,-0.821227,-0.986684,-0.809027,-0.525867,-0.390135,-0.289875,-0.198237
1884,9,1884.71,"1884-9-15 00:00:00",-0.826131,-1.11568,-0.52995,-0.429729,-0.54901,-0.774892,-1.03461,-1.15609,-0.98207,-0.708478,-0.579687,-0.477243
1884,10,1884.79,"1884-10-15 00:00:00",0.964022,0.295106,-0.169706,0.0401869,0.070404,-0.0650332,-0.297176,-0.568919,-0.721333,-0.586816,-0.367838,-0.258668
1884,11,1884.88,"1884-11-15 00:00:00",-0.401486,0.440088,-0.0696945,-0.418889,-0.182474,-0.1361,-0.259927,-0.465995,-0.699806,-0.839578,-0.717423,-0.503668
1884,12,1884.96,"1884-12-15 00:00:00",1.05203,0.515376,0.928179,0.501039,0.155544,0.266595,0.283348,0.156765,-0.0563048,-0.303673,-0.466572,-0.35293
1885,1,1885.04,"1885-1-15 00:00:00",-1.57972,0.0267107,-0.312902,0.259665,-0.115105,-0.414903,-0.210965,-0.17509,-0.290479,-0.478526,-0.687474,-0.834832
1885,2,1885.12,"1885-2-15 00:00:00",0.12369,-1.05188,-0.0169,-0.307349,0.21557,-0.128437,-0.403517,-0.219319,-0.189888,-0.304316,-0.482837,-0.67847
1885,3,1885.21,"1885-3-15 00:00:00",0.132109,0.0679836,-0.858168,-0.0188904,-0.269428,0.193186,-0.118254,-0.375757,-0.209271,-0.179589,-0.286667,-0.459394
1885,4,1885.29,"1885-4-15 00:00:00",-0.732562,-0.460237,-0.368285,-1.1662,-0.318816,-0.544803,-0.0658617,-0.356897,-0.603724,-0.411573,-0.376875,-0.477157
1885,5,1885.38,"1885-5-15 00:00:00",0.790815,0.0525644,0.0389793,0.0117768,-0.701492,-0.042928,-0.266214,0.155318,-0.129271,-0.36366,-0.213211,-0.183657
1885,6,1885.46,"1885-6-15 00:00:00",-0.570254,0.149125,-0.353419,-0.295996,-0.255004,-0.893729,-0.253544,-0.447459,-0.0321422,-0.288006,-0.503904,-0.351829
1885,7,1885.54,"1885-7-15 00:00:00",-0.612864,-0.871666,-0.35493,-0.696868,-0.619189,-0.546093,-1.09217,-0.497878,-0.667018,-0.266455,-0.494058,-0.694617
1885,8,1885.62,"1885-8-15 00:00:00",-0.380377,-0.702524,-0.909587,-0.500737,-0.761279,-0.686771,-0.634259,-1.11312,-0.583429,-0.742371,-0.37075,-0.579488
1885,9,1885.71,"1885-9-15 00:00:00",0.823053,0.277743,-0.175326,-0.411292,-0.1145,-0.363224,-0.332786,-0.314455,-0.735808,-0.310405,-0.462329,-0.145327
1885,10,1885.79,"1885-10-15 00:00:00",1.00127,1.26451,0.811674,0.338077,0.108141,0.327598,0.0841221,0.0738385,0.0559821,-0.34452,0.0148615,-0.134455
1885,11,1885.88,"1885-11-15 00:00:00",-0.11669,0.629438,0.912246,0.594555,0.205844,-0.000745644,0.207931,-0.0145907,-0.0125903,-0.0242318,-0.405422,-0.0583307
1885,12,1885.96,"1885-12-15 00:00:00",-0.187964,-0.373956,0.335064,0.62211,0.38887,0.0541306,-0.138727,0.0688759,-0.143277,-0.128133,-0.133687,-0.499961
1886,1,1886.04,"1886-1-15 00:00:00",-0.0118221,-0.240366,-0.397094,0.221417,0.494153,0.291348,-0.00735851,-0.190734,0.0108044,-0.188718,-0.1711,-0.176502
1886,2,1886.12,"1886-2-15 00:00:00",-1.28255,-0.938297,-0.923152,-0.964334,-0.290278,0.0292242,-0.14591,-0.379087,-0.559166,-0.35092,-0.528596,-0.476954
1886,3,1886.21,"1886-3-15 00:00:00",0.0776455,-0.829907,-0.807549,-0.803431,-0.859701,-0.285105,0.00766215,-0.155262,-0.375341,-0.541448,-0.345698,-0.51756
1886,4,1886.29,"1886-4-15 00:00:00",-0.212755,-0.183376,-0.892191,-0.883101,-0.882807,-0.948264,-0.390772,-0.0992667,-0.25487,-0.461365,-0.621924,-0.424739
1886,5,1886.38,"1886-5-15 00:00:00",-0.188718,-0.424173,-0.35456,-0.954942,-0.942754,-0.942253,-1.00031,-0.464621,-0.182077,-0.324974,-0.520518,-0.673679
1886,6,1886.46,"1886-6-15 00:00:00",1.47803,0.940845,0.623868,0.493475,-0.130379,-0.198389,-0.321744,-0.408023,0.0219821,0.244734,0.102096,-0.117517
1886,7,1886.54,"1886-7-15 00:00:00",-0.374399,0.596437,0.384354,0.201274,0.14654,-0.33368,-0.383437,-0.47278,-0.548207,-0.142619,0.073492,-0.0553159
1886,8,1886.62,"1886-8-15 00:00:00",-0.694282,-0.723836,0.104231,-0.0263683,-0.14727,-0.157111,-0.551911,-0.589795,-0.648902,-0.719093,-0.333009,-0.121182
1886,9,1886.71,"1886-9-15 00:00:00",-0.89005,-1.15655,-1.06658,-0.297951,-0.382683,-0.467952,-0.446135,-0.776913,-0.798397,-0.835834,-0.898734,-0.530075
1886,10,1886.79,"1886-10-15 00:00:00",-0.200161,-0.869892,-1.12258,-1.07022,-0.426812,-0.502404,-0.583696,-0.556854,-0.863404,-0.887373,-0.912161,-0.973036
1886,11,1886.88,"1886-11-15 00:00:00",-0.0450119,-0.294282,-0.804041,-1.06262,-1.06949,-0.467669,-0.545188,-0.61288,-0.576206,-0.866776,-0.900654,-0.937523
1886,12,1886.96,"1886-12-15 00:00:00",1.2097,0.867731,0.505766,0.0590639,-0.273139,-0.416637,0.0666087,-0.0236517,-0.11295,-0.115537,-0.421236,-0.454688
1887,1,1887.04,"1887-1-15 00:00:00",-3.60623,-0.271124,-0.381066,-0.514726,-0.882856,-1.15818,-1.16153,-0.640044,-0.712629,-0.765616,-0.711722,-0.994539
1887,2,1887.12,"1887-2-15 00:00:00",-1.93149,-4.08755,-1.15942,-1.12216,-1.18503,-1.46238,-1.68366,-1.63215,-1.11525,-1.18485,-1.20239,-1.1004
1887,3,1887.21,"1887-3-15 00:00:00",0.360603,-0.854646,-2.44901,-0.843911,-0.859701,-0.960837,-1.22787,-1.45748,-1.44858,-0.971577,-1.03752,-1.07068
1887,4,1887.29,"1887-4-15 00:00:00",-1.02,-0.422091,-1.33654,-2.70555,-1.20384,-1.20703,-1.27984,-1.53046,-1.7483,-1.70975,-1.2232,-1.27735
1887,5,1887.38,"1887-5-15 00:00:00",1.63149,0.678711,0.661562,-0.230085,-1.35844,-0.42435,-0.485987,-0.599909,-0.871266,-1.08868,-1.138,-0.708683
1887,6,1887.46,"1887-6-15 00:00:00",-2.65776,-0.153262,-0.768149,-0.493382,-1.15082,-2.1912,-1.14888,-1.14875,-1.19914,-1.41834,-1.60891,-1.62067
1887,7,1887.54,"1887-7-15 00:00:00",-0.304064,-1.65834,-0.379263,-0.825892,-0.617196,-1.16659,-2.05199,-1.1791,-1.19198,-1.23396,-1.4414,-1.62871
1887,8,1887.62,"1887-8-15 00:00:00",-0.812318,-0.739876,-1.7338,-0.709218,-1.04503,-0.842996,-1.31847,-2.09829,-1.32065,-1.34311,-1.38006,-1.57105
1887,9,1887.71,"1887-9-15 00:00:00",-0.378269,-0.896534,-0.848379,-1.70301,-0.815303,-1.10618,-0.916851,-1.32627,-2.01118,-1.32689,-1.35408,-1.39202
1887,10,1887.79,"1887-10-15 00:00:00",-0.189235,-0.53426,-0.918405,-0.8827,-1.64667,-0.889832,-1.16987,-0.993902,-1.37866,-2.03549,-1.37774,-1.40627
1887,11,1887.88,"1887-11-15 00:00:00",-0.217713,-0.407672,-0.653056,-0.985347,-0.975093,-1.65161,-0.972533,-1.22028,-1.0384,-1.40336,-2.04278,-1.43688
1887,12,1887.96,"1887-12-15 00:00:00",0.465787,0.0953385,-0.121122,-0.353021,-0.714526,-0.753982,-1.40538,-0.799747,-1.05125,-0.877324,-1.2464,-1.83759
1888,1,1888.04,"1888-1-15 00:00:00",-0.682485,-0.122048,-0.349151,-0.481544,-0.661726,-0.989431,-0.991392,-1.6266,-1.0288,-1.252,-1.06997,-1.4327
1888,2,1888.12,"1888-2-15 00:00:00",0.181727,-0.468508,-0.117804,-0.309347,-0.454446,-0.607824,-0.9079,-0.937554,-1.56917,-1.00602,-1.21261,-1.02918
1888,3,1888.21,"1888-3-15 00:00:00",1.81096,1.3456,0.799618,0.798839,0.574587,0.382501,0.188296,-0.107396,-0.23352,-0.796977,-0.316146,-0.541591
1888,4,1888.29,"1888-4-15 00:00:00",0.401116,1.61851,1.30518,0.82827,0.836461,0.63226,0.446647,0.25698,-0.0304067,-0.162491,-0.710442,-0.242389
1888,5,1888.38,"1888-5-15 00:00:00",-2.29995,-1.25812,0.522318,0.433316,0.0230422,0.180754,0.0160457,-0.126312,-0.277832,-0.542072,-0.62207,-1.15859
1888,6,1888.46,"1888-6-15 00:00:00",0.669913,-0.860976,-0.535381,0.750382,0.621691,0.251914,0.35909,0.196884,0.0540654,-0.0941054,-0.343137,-0.440885
1888,7,1888.54,"1888-7-15 00:00:00",1.19104,1.27169,0.290822,0.387038,1.22173,1.07147,0.750501,0.779371,0.621402,0.466458,0.314178,0.0809169
1888,8,1888.62,"1888-8-15 00:00:00",0.125978,0.885179,1.02039,0.250674,0.331615,1.03319,0.941656,0.67105,0.711771,0.578163,0.441056,0.301868
1888,9,1888.71,"1888-9-15 00:00:00",-0.587304,-0.355953,0.462591,0.636026,-0.0349612,0.0576629,0.725416,0.662526,0.42147,0.485333,0.370189,0.253884
1888,10,1888.79,"1888-10-15 00:00:00",0.644881,0.0986113,0.085566,0.641862,0.789647,0.203719,0.273471,0.869044,0.803928,0.575741,0.622001,0.511409
1888,11,1888.88,"1888-11-15 00:00:00",-0.11669,0.323991,-0.0785005,-0.0556688,0.493428,0.635351,0.0910116,0.163108,0.732245,0.684219,0.476169,0.533781
1888,12,1888.96,"1888-12-15 00:00:00",-1.94891,-1.51,-0.679273,-0.966645,-0.867306,-0.155079,0.0253514,-0.513652,-0.410894,0.219295,0.208359,0.00418027
1889,1,1889.04,"1889-1-15 00:00:00",-2.04395,-2.77497,-2.37695,-1.47467,-1.66347,-1.52512,-0.714993,-0.514069,-1.03978,-0.904842,-0.235219,-0.22163
1889,2,1889.12,"1889-2-15 00:00:00",1.09878,-0.261327,-1.31431,-1.29615,-0.806172,-1.00625,-0.932029,-0.306017,-0.140655,-0.648657,-0.534629,0.0692605
1889,3,1889.21,"1889-3-15 00:00:00",0.107088,0.80604,-0.248077,-1.10443,-1.12745,-0.735998,-0.923147,-0.871118,-0.298067,-0.14049,-0.616177,-0.515274
1889,4,1889.29,"1889-4-15 00:00:00",-0.177575,-0.137746,0.554195,-0.371293,-1.14443,-1.18837,-0.814244,-0.998466,-0.947577,-0.376494,-0.218241,-0.681916
1889,5,1889.38,"1889-5-15 00:00:00",0.778943,0.39517,0.284849,0.804633,-0.0297878,-0.780539,-0.849681,-0.533488,-0.72474,-0.684796,-0.183502,-0.0366643
1889,6,1889.46,"1889-6-15 00:00:00",0.0996672,0.575517,0.317035,0.249612,0.718468,-0.0263114,-0.724113,-0.784041,-0.491938,-0.667492,-0.634884,-0.173512
1889,7,1889.54,"1889-7-15 00:00:00",0.379153,0.294521,0.600704,0.417297,0.351336,0.73888,0.105686,-0.517443,-0.590767,-0.344582,-0.51491,-0.494659
1889,8,1889.62,"1889-8-15 00:00:00",0.000617463,0.213548,0.183775,0.444032,0.303734,0.261116,0.610303,0.0630824,-0.486018,-0.561183,-0.340769,-0.499864
1889,9,1889.71,"1889-9-15 00:00:00",0.292333,0.128418,0.259774,0.233614,0.457188,0.33158,0.29147,0.597939,0.109929,-0.388105,-0.461238,-0.267377
1889,10,1889.79,"1889-10-15 00:00:00",0.938966,0.88027,0.657174,0.643343,0.605415,0.787813,0.666459,0.604642,0.863921,0.405572,-0.0826359,-0.158783
1889,11,1889.88,"1889-11-15 00:00:00",-0.911705,0.161976,0.21161,0.133743,0.236381,0.21901,0.411921,0.31058,0.27929,0.555931,0.122633,-0.336236
1889,12,1889.96,"1889-12-15 00:00:00",-0.840856,-1.47632,-0.407981,-0.30444,-0.328113,-0.140782,-0.138727,0.0649822,-0.0186984,-0.0220863,0.275961,-0.150987
1890,1,1890.04,"1890-1-15 00:00:00",0.972147,0.0743771,-0.520001,0.0839922,0.134797,0.0853893,0.187998,0.17716,0.36032,0.26855,0.24048,0.510311
1890,2,1890.12,"1890-2-15 00:00:00",-2.77409,-0.442851,-0.956951,-1.41275,-0.687557,-0.553269,-0.561316,-0.368614,-0.369747,-0.171794,-0.236559,-0.218865
1890,3,1890.21,"1890-3-15 00:00:00",-0.650445,-2.06854,-0.827174,-1.16759,-1.55605,-0.901811,-0.756581,-0.760859,-0.555526,-0.550034,-0.357538,-0.412832
1890,4,1890.29,"1890-4-15 00:00:00",0.146466,-0.446328,-1.56605,-0.718895,-1.0634,-1.45612,-0.861403,-0.735366,-0.742979,-0.546921,-0.54007,-0.349405
1890,5,1890.38,"1890-5-15 00:00:00",0.287386,0.224444,-0.283564,-1.25138,-0.574204,-0.920492,-1.29074,-0.75227,-0.645362,-0.651591,-0.481793,-0.476032
1890,6,1890.46,"1890-6-15 00:00:00",0.447976,0.454868,0.395464,-0.0555566,-0.900121,-0.368205,-0.722487,-1.06091,-0.584272,-0.494336,-0.507556,-0.368271
1890,7,1890.54,"1890-7-15 00:00:00",0.456777,0.552734,0.57045,0.525407,0.159357,-0.559753,-0.144356,-0.481139,-0.79946,-0.39658,-0.329773,-0.350166
1890,8,1890.62,"1890-8-15 00:00:00",1.47451,1.16766,1.17856,1.15058,1.07176,0.73583,0.0996093,0.412386,0.0690206,-0.231108,0.0835862,0.120226
1890,9,1890.71,"1890-9-15 00:00:00",-1.77211,0.203554,0.357374,0.454642,0.478594,0.449282,0.187956,-0.360322,-0.0505961,-0.328113,-0.600661,-0.282599
1890,10,1890.79,"1890-10-15 00:00:00",0.642134,-0.473634,0.491184,0.553998,0.632377,0.654857,0.626404,0.373838,-0.14687,0.131975,-0.143633,-0.40498
1890,11,1890.88,"1890-11-15 00:00:00",0.910111,1.0028,0.171633,0.849485,0.84952,0.900332,0.917142,0.876208,0.625479,0.1316,0.384403,0.103621
1890,12,1890.96,"1890-12-15 00:00:00",-3.37521,-0.856673,-0.263667,-0.994642,-0.160805,0.0289555,0.127512,0.16963,0.166262,-0.0345769,-0.498753,-0.22354
1891,1,1891.04,"1891-1-15 00:00:00",-0.20398,-1.89356,-0.894062,-0.409936,-1.04959,-0.294051,-0.0938792,0.00571045,0.0494713,0.0515842,-0.132578,-0.582581
1891,2,1891.12,"1891-2-15 00:00:00",-1.9417,-1.41853,-2.83937,-1.63593,-1.07938,-1.62989,-0.837499,-0.568259,-0.462745,-0.410382,-0.381104,-0.523994
1891,3,1891.21,"1891-3-15 00:00:00",0.63925,-0.601301,-0.751885,-1.87587,-1.13141,-0.74107,-1.2508,-0.584248,-0.372879,-0.276139,-0.230266,-0.214919
1891,4,1891.29,"1891-4-15 00:00:00",0.258433,0.558102,-0.435738,-0.596204,-1.6255,-1.02074,-0.669599,-1.16956,-0.536885,-0.337921,-0.242778,-0.196635
1891,5,1891.38,"1891-5-15 00:00:00",-0.272459,-0.113207,0.266644,-0.590862,-0.718625,-1.65641,-1.09713,-0.753776,-1.22556,-0.615843,-0.421039,-0.326723
1891,6,1891.46,"1891-6-15 00:00:00",1.21809,0.679123,0.655259,0.836574,0.0209165,-0.140675,-1.0437,-0.596422,-0.325712,-0.766818,-0.242732,-0.102486
1891,7,1891.54,"1891-7-15 00:00:00",1.11381,1.51173,1.20022,1.15455,1.23975,0.545498,0.387835,-0.432481,-0.0975685,0.102056,-0.311541,0.13992
1891,8,1891.62,"1891-8-15 00:00:00",0.164471,0.846683,1.23233,1.00503,0.974249,1.06203,0.496916,0.365024,-0.358812,-0.0651515,0.115579,-0.267393
1891,9,1891.71,"1891-9-15 00:00:00",-0.651638,-0.364781,0.404742,0.808811,0.628567,0.624617,0.735523,0.239811,0.127482,-0.515934,-0.240991,-0.0633607
1891,10,1891.79,"1891-10-15 00:00:00",-0.755191,-1.18006,-0.839678,-0.037522,0.364767,0.232015,0.256037,0.394589,-0.0530997,-0.154356,-0.754972,-0.481987
1891,11,1891.88,"1891-11-15 00:00:00",-0.456913,-0.991013,-1.31514,-1.04107,-0.276485,0.122925,0.00511123,0.0403107,0.190959,-0.220125,-0.31584,-0.895603
1891,12,1891.96,"1891-12-15 00:00:00",0.853022,0.297496,-0.246697,-0.585339,-0.508051,0.0764472,0.422701,0.306358,0.327665,0.443659,0.0359845,-0.0570189
1892,1,1892.04,"1892-1-15 00:00:00",0.41932,0.785071,0.391162,-0.0892289,-0.392889,-0.346108,0.165914,0.493675,0.380914,0.395724,0.501551,0.108094
1892,2,1892.12,"1892-2-15 00:00:00",0.27217,0.382473,0.760993,0.394109,-0.0474595,-0.322781,-0.281306,0.188124,0.507738,0.401411,0.411631,0.509638
1892,3,1892.21,"1892-3-15 00:00:00",-0.705194,-0.33321,-0.108871,0.355345,0.0614989,-0.3218,-0.555747,-0.50997,-0.0328162,0.277508,0.177871,0.200929
1892,4,1892.29,"1892-4-15 00:00:00",-0.87901,-1.22052,-0.801372,-0.531123,0.00402481,-0.258247,-0.612446,-0.827681,-0.771345,-0.26358,0.0518215,-0.0434087
1892,5,1892.38,"1892-5-15 00:00:00",-0.830269,-1.43451,-1.62867,-1.18371,-0.885545,-0.309678,-0.541808,-0.858327,-1.05183,-0.981487,-0.471255,-0.157921
1892,6,1892.46,"1892-6-15 00:00:00",0.524339,-0.221502,-0.761933,-1.09131,-0.807101,-0.605335,-0.141495,-0.360039,-0.655459,-0.839657,-0.787319,-0.338691
1892,7,1892.54,"1892-7-15 00:00:00",-1.01367,-0.461966,-0.875155,-1.24252,-1.47051,-1.19781,-1.00064,-0.530041,-0.71547,-0.964325,-1.12527,-1.07405
1892,8,1892.62,"1892-8-15 00:00:00",-1.17283,-1.45391,-0.974481,-1.26943,-1.53068,-1.68723,-1.46159,-1.28242,-0.824776,-0.994336,-1.21533,-1.35833
1892,9,1892.71,"1892-9-15 00:00:00",0.602034,-0.364781,-0.859434,-0.58261,-0.85962,-1.11124,-1.27796,-1.10885,-0.963807,-0.595237,-0.757616,-0.972963
1892,10,1892.79,"1892-10-15 00:00:00",0.490202,0.685953,-0.0375747,-0.512769,-0.330963,-0.597702,-0.851921,-1.02901,-0.901476,-0.78258,-0.450747,-0.609058
1892,11,1892.88,"1892-11-15 00:00:00",-1.76396,-0.641624,-0.273449,-0.798094,-1.12673,-0.889736,-1.13509,-1.34527,-1.46217,-1.31371,-1.19885,-0.847435
1892,12,1892.96,"1892-12-15 00:00:00",-0.273442,-1.48751,-0.793407,-0.4731,-0.966995,-1.24516,-1.02952,-1.27522,-1.48316,-1.56338,-1.42668,-1.2961
1893,1,1893.04,"1893-1-15 00:00:00",-0.435918,-0.567275,-1.52623,-0.995186,-0.678073,-1.13309,-1.38138,-1.18625,-1.41678,-1.59668,-1.66993,-1.54797
1893,2,1893.12,"1893-2-15 00:00:00",1.40148,0.767989,0.350873,-0.45693,-0.209589,0.00162449,-0.423283,-0.754485,-0.61954,-0.856227,-1.04132,-1.14195
1893,3,1893.21,"1893-3-15 00:00:00",-0.52854,0.744463,0.325626,0.0401863,-0.657652,-0.419986,-0.202776,-0.597164,-0.89498,-0.75939,-0.979967,-1.15836
1893,4,1893.29,"1893-4-15 00:00:00",-4.22822,-2.47188,-0.496165,-0.77635,-0.841845,-1.50857,-1.18418,-0.89982,-1.27975,-1.50821,-1.34865,-1.55443
1893,5,1893.38,"1893-5-15 00:00:00",-1.01083,-3.16769,-2.73527,-0.977452,-1.1875,-1.18586,-1.80154,-1.45714,-1.16681,-1.51432,-1.72544,-1.56315
1893,6,1893.46,"1893-6-15 00:00:00",-1.57925,-1.93942,-3.48145,-3.23882,-1.53145,-1.70231,-1.6406,-2.18079,-1.80632,-1.49882,-1.81911,-2.0098
1893,7,1893.54,"1893-7-15 00:00:00",0.37602,-0.553856,-1.04092,-2.14969,-2.20145,-1.10812,-1.28666,-1.29835,-1.80192,-1.50554,-1.26227,-1.57178
