"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1884,7,1884.54,"1884-7-15 00:00:00",0.394429,0.368732,0.11114,-0.271181,-0.682621,-0.839455,-0.275825,-0.462118,-0.0620565,0.0554673,0.125442,-0.167127
1884,8,1884.62,"1884-8-15 00:00:00",-0.686982,-0.147882,-0.0854369,-0.256868,-0.543758,-0.863472,-0.99762,-0.50269,-0.662064,-0.273308,-0.158112,-0.0776491
1884,9,1884.71,"1884-9-15 00:00:00",-0.830306,-1.10042,-0.534339,-0.444804,-0.567522,-0.800918,-1.05752,-1.15452,-0.707356,-0.844101,-0.476786,-0.361978
1885,1,1885.04,"1885-1-15 00:00:00",-1.55331,-1.80091,-1.86738,-1.15813,-1.03973,-1.11206,-1.28811,-1.49728,-1.58031,-1.09564,-1.21748,-0.840006
1885,10,1885.79,"1885-10-15 00:00:00",1.01542,-0.00905225,-0.532019,-0.860185,-0.521751,-0.457509,-0.57643,-0.776772,-1.02198,-1.138,-0.705987,-0.843868
1885,11,1885.88,"1885-11-15 00:00:00",-0.130353,0.62104,-0.197553,-0.630055,-0.951097,-0.657789,-0.582998,-0.695362,-0.888185,-1.14349,-1.24906,-0.814728
1885,12,1885.96,"1885-12-15 00:00:00",-0.175885,-0.380249,0.33151,-0.334442,-0.686886,-0.927957,-0.681991,-0.616277,-0.723457,-0.897314,-1.12403,-1.22558
1885,2,1885.12,"1885-2-15 00:00:00",0.13716,-0.147818,-0.345331,0.284905,-0.336383,-0.654154,-0.883622,-0.665564,-0.616087,-0.730982,-0.891606,-1.10092
1885,3,1885.21,"1885-3-15 00:00:00",0.134165,0.0819341,-0.132887,-0.272015,0.244119,-0.295608,-0.579131,-0.797392,-0.606734,-0.56072,-0.662791,-0.820669
1885,4,1885.29,"1885-4-15 00:00:00",-0.762196,-0.474157,-0.36443,-0.496909,-0.575021,-0.0288825,-0.551228,-0.82358,-1.03349,-0.820871,-0.764894,-0.861086
1885,5,1885.38,"1885-5-15 00:00:00",0.9361,0.0288658,0.0231064,0.0118508,-0.17546,-0.290991,0.196785,-0.311104,-0.592103,-0.804763,-0.625633,-0.576799
1885,6,1885.46,"1885-6-15 00:00:00",-0.581436,0.132818,-0.381007,-0.318608,-0.255985,-0.402466,-0.480173,-0.0126079,-0.493477,-0.747462,-0.947839,-0.779166
1885,7,1885.54,"1885-7-15 00:00:00",-0.641261,-0.907786,-0.391308,-0.74918,-0.660195,-0.556321,-0.65619,-0.716046,-0.269703,-0.698774,-0.929687,-1.11692
1885,8,1885.62,"1885-8-15 00:00:00",-0.37221,-0.72381,-0.942255,-0.530527,-0.80383,-0.725848,-0.644389,-0.754492,-0.805444,-0.38476,-0.785752,-0.99547
1885,9,1885.71,"1885-9-15 00:00:00",0.819091,0.270782,-0.18363,-0.42647,-0.133221,-0.388173,-0.354186,-0.320613,-0.43486,-0.500966,-0.146592,-0.507851
1886,1,1886.04,"1886-1-15 00:00:00",-0.00515373,0.485924,0.135565,-0.246151,-0.477238,-0.193812,-0.42577,-0.390053,-0.363445,-0.463235,-0.529213,-0.187455
1886,10,1886.79,"1886-10-15 00:00:00",-0.17435,-0.29093,0.178082,-0.0797746,-0.396511,-0.601689,-0.335007,-0.549744,-0.512952,-0.477431,-0.568384,-0.631877
1886,11,1886.88,"1886-11-15 00:00:00",-0.05881,-0.295514,-0.389823,0.0286482,-0.194779,-0.502236,-0.695075,-0.428065,-0.635835,-0.604386,-0.560741,-0.652899
1886,12,1886.96,"1886-12-15 00:00:00",1.20098,0.854331,0.500324,0.380649,0.627037,0.407555,0.0972877,-0.0861387,0.107944,-0.0975782,-0.0966327,-0.0954911
1886,2,1886.12,"1886-2-15 00:00:00",-1.28141,0.341938,0.156355,-0.0491992,-0.121831,0.168408,-0.00957928,-0.272567,-0.445501,-0.245699,-0.43109,-0.409156
1886,3,1886.21,"1886-3-15 00:00:00",0.0791813,-0.813791,0.254004,0.111834,-0.0616725,-0.127513,0.136844,-0.0235804,-0.263178,-0.420425,-0.236342,-0.410756
1886,4,1886.29,"1886-4-15 00:00:00",-0.237036,-0.197128,-0.883845,0.0775468,-0.0353625,-0.186094,-0.241788,0.023366,-0.128737,-0.359505,-0.511827,-0.325274
1886,5,1886.38,"1886-5-15 00:00:00",-0.303654,-0.4558,-0.374335,-0.941273,-0.0608094,-0.154694,-0.293221,-0.340591,-0.0715747,-0.216252,-0.440395,-0.58844
1886,6,1886.46,"1886-6-15 00:00:00",1.46888,0.935993,0.600542,0.471645,-0.133061,0.503978,0.36808,0.202964,0.141616,0.35246,0.195088,-0.0503245
1886,7,1886.54,"1886-7-15 00:00:00",-0.401334,0.577557,0.363667,0.169849,0.122204,-0.34484,0.238055,0.141,0.00418061,-0.0448793,0.159322,0.0218692
1886,8,1886.62,"1886-8-15 00:00:00",-0.686982,-0.745441,0.0870354,-0.046348,-0.177714,-0.183718,-0.561853,-0.0251035,-0.0975708,-0.210965,-0.253113,-0.0454367
1886,9,1886.71,"1886-9-15 00:00:00",-0.894235,-1.14063,-1.06505,-0.313761,-0.401275,-0.493174,-0.467778,-0.778827,-0.284989,-0.336979,-0.431816,-0.462934
1887,1,1887.04,"1887-1-15 00:00:00",-3.55423,-2.73961,-2.50394,-2.09418,-1.24855,-1.2599,-1.27534,-1.18012,-1.45128,-0.901219,-0.925719,-0.998311
1887,10,1887.79,"1887-10-15 00:00:00",-0.163533,-2.01723,-2.29629,-2.34583,-2.09098,-1.31497,-1.35187,-1.36322,-1.28178,-1.54099,-0.994759,-1.01974
1887,11,1887.88,"1887-11-15 00:00:00",-0.231186,-0.408027,-1.85603,-2.1567,-2.34278,-2.23767,-1.46959,-1.50187,-1.50821,-1.44179,-1.68786,-1.13891
1887,12,1887.96,"1887-12-15 00:00:00",0.468121,0.0863686,-0.11963,-1.17916,-1.50388,-1.67521,-1.67577,-1.08459,-1.14687,-1.18137,-1.14119,-1.38355
1887,2,1887.12,"1887-2-15 00:00:00",-1.93583,-0.562484,-0.786769,-0.839926,-1.86202,-2.07823,-2.19168,-2.15032,-1.56166,-1.63159,-1.62157,-1.54219
1887,3,1887.21,"1887-3-15 00:00:00",0.364846,-0.838469,-0.340735,-0.508389,-0.605009,-1.49621,-1.72278,-1.87033,-1.86755,-1.34543,-1.40579,-1.4221
1887,4,1887.29,"1887-4-15 00:00:00",-1.05262,-0.435987,-1.32439,-0.805301,-0.893315,-0.95581,-1.8141,-2.03768,-2.18212,-2.15395,-1.6132,-1.66281
1887,5,1887.38,"1887-5-15 00:00:00",2.00006,0.665402,0.65185,-0.22661,-0.00874908,-0.18347,-0.314882,-1.11582,-1.37787,-1.55219,-1.5988,-1.11425
1887,6,1887.46,"1887-6-15 00:00:00",-2.67122,-0.17395,-0.79756,-0.516193,-1.13958,-0.82254,-0.899868,-0.990138,-1.76968,-1.96878,-2.11283,-2.14302
1887,7,1887.54,"1887-7-15 00:00:00",-0.330569,-1.70376,-0.416158,-0.881208,-0.658159,-1.1741,-0.895297,-0.975339,-1.041,-1.73258,-1.93715,-2.09098
1887,8,1887.62,"1887-8-15 00:00:00",-0.805342,-0.761723,-1.77908,-0.743322,-1.09318,-0.885753,-1.33016,-1.11083,-1.17364,-1.22222,-1.87183,-2.05518
1887,9,1887.71,"1887-9-15 00:00:00",-0.382376,-0.884762,-0.849256,-1.71102,-0.83369,-1.13308,-0.939512,-1.32314,-1.14059,-1.20037,-1.25032,-1.83495
1888,1,1888.04,"1888-1-15 00:00:00",-0.667377,-0.871994,-1.22937,-1.14595,-1.97552,-1.11035,-1.36189,-1.15704,-1.53481,-1.3243,-1.38218,-1.43263
1888,10,1888.79,"1888-10-15 00:00:00",0.662448,0.0372184,-0.265835,-0.677318,-0.748406,-1.49495,-0.786183,-1.04432,-0.892423,-1.27188,-1.08349,-1.15662
1888,11,1888.88,"1888-11-15 00:00:00",-0.130353,0.317966,-0.157998,-0.39923,-0.783434,-0.881471,-1.60063,-0.902736,-1.15353,-1.01288,-1.38347,-1.19725
1888,12,1888.96,"1888-12-15 00:00:00",-1.91049,-1.50987,-0.67161,-1.00208,-1.13695,-1.38607,-1.39423,-2.00273,-1.38039,-1.59079,-1.43965,-1.76077
1888,2,1888.12,"1888-2-15 00:00:00",0.195718,-1.124,-1.20233,-0.608771,-0.926366,-1.04002,-1.28332,-1.31824,-1.93536,-1.35714,-1.54697,-1.38717
1888,3,1888.21,"1888-3-15 00:00:00",1.82913,1.3566,0.24027,0.0654142,0.313556,0.0100072,-0.161335,-0.432996,-0.542682,-1.08883,-0.607596,-0.820669
1888,4,1888.29,"1888-4-15 00:00:00",0.383088,1.60572,1.29469,0.315404,0.14486,0.37801,0.0852733,-0.0899377,-0.361392,-0.477174,-1.01398,-0.540721
1888,5,1888.38,"1888-5-15 00:00:00",-2.97582,-1.30366,0.511229,0.427461,-0.461031,-0.549254,-0.230088,-0.505919,-0.648631,-0.892653,-0.969042,-1.50087
1888,6,1888.46,"1888-6-15 00:00:00",0.659982,-0.891934,-0.563768,0.728802,0.608736,-0.190324,-0.289021,-0.0337161,-0.298014,-0.442504,-0.686272,-0.789808
1888,7,1888.54,"1888-7-15 00:00:00",1.17349,1.26069,0.268152,0.359928,1.22077,1.05413,0.356112,0.226349,0.412377,0.174011,0.0163717,-0.222929
1888,8,1888.62,"1888-8-15 00:00:00",0.135554,0.887727,1.01714,0.236421,0.310604,1.03458,0.935112,0.335031,0.218399,0.391739,0.171284,0.0272667
1888,9,1888.71,"1888-9-15 00:00:00",-0.591442,-0.3528,0.447231,0.614989,-0.0537202,0.033809,0.706277,0.647393,0.114738,0.0213133,0.192687,-0.00768199
1889,1,1889.04,"1889-1-15 00:00:00",-2.01168,-1.85651,-1.33751,-0.296223,-0.0700854,-0.696988,-0.556609,0.164608,0.162539,-0.353932,-0.424537,-0.232186
1889,10,1889.79,"1889-10-15 00:00:00",0.95371,-0.247534,-0.628607,-0.520187,0.175799,0.354251,-0.239983,-0.145023,0.49768,0.470704,-0.0352019,-0.118079
1889,11,1889.88,"1889-11-15 00:00:00",-0.923932,0.157208,-0.855198,-1.12415,-1.00228,-0.251851,-0.0442827,-0.630577,-0.507525,0.174535,0.172088,-0.336597
1889,12,1889.96,"1889-12-15 00:00:00",-0.819026,-1.47637,-0.403317,-1.20333,-1.40672,-1.24198,-0.558857,-0.361426,-0.876967,-0.757963,-0.12808,-0.109092
1889,2,1889.12,"1889-2-15 00:00:00",1.1211,0.186753,-0.452882,0.159841,-0.572329,-0.793588,-0.712678,-0.161332,0.00157868,-0.501108,-0.401485,0.181695
1889,3,1889.21,"1889-3-15 00:00:00",0.108905,0.81827,0.135055,-0.36964,0.127805,-0.510819,-0.711407,-0.651758,-0.15288,-0.00343514,-0.460912,-0.375773
1889,4,1889.29,"1889-4-15 00:00:00",-0.201496,-0.151471,0.55014,-0.0252662,-0.481394,0.0106713,-0.603955,-0.804438,-0.746196,-0.240771,-0.0870238,-0.540721
1889,5,1889.38,"1889-5-15 00:00:00",0.921075,0.37716,0.271411,0.793553,0.246457,-0.208944,0.230367,-0.365727,-0.57802,-0.533462,-0.0634945,0.0816761
1889,6,1889.46,"1889-6-15 00:00:00",0.0891704,0.565382,0.292376,0.227544,0.704192,0.221074,-0.19031,0.211218,-0.351095,-0.550257,-0.514669,-0.0748844
1889,7,1889.54,"1889-7-15 00:00:00",0.35678,0.272108,0.584604,0.39089,0.331455,0.723004,0.30288,-0.0641122,0.283292,-0.214954,-0.407823,-0.387312
1889,8,1889.62,"1889-8-15 00:00:00",0.00984323,0.206024,0.167792,0.433774,0.282174,0.244351,0.603007,0.24551,-0.087671,0.236185,-0.226711,-0.403437
1889,9,1889.71,"1889-9-15 00:00:00",0.288313,0.123841,0.246659,0.214833,0.438186,0.308436,0.271407,0.5834,0.2695,-0.0308923,0.259743,-0.161626
1890,1,1890.04,"1890-1-15 00:00:00",0.966453,0.83442,0.630189,0.61748,0.579941,0.761959,0.61535,0.557052,0.831739,0.520183,0.22768,0.493324
1890,10,1890.79,"1890-10-15 00:00:00",0.659728,1.10106,1.03219,0.863657,0.822798,0.779002,0.952176,0.802145,0.73886,0.992651,0.681664,0.392869
1890,11,1890.88,"1890-11-15 00:00:00",0.894413,0.991495,1.38477,1.30722,1.18101,1.14201,1.084,1.24326,1.08327,1.01711,1.24511,0.930668
1890,12,1890.96,"1890-12-15 00:00:00",-3.31536,-0.860226,-0.260599,0.204265,0.238609,0.179003,0.259473,0.24242,0.420818,0.32113,0.296182,0.566606
1890,2,1890.12,"1890-2-15 00:00:00",-2.78529,-4.28065,-1.93248,-1.12734,-0.555738,-0.440726,-0.440956,-0.293403,-0.290209,-0.0984701,-0.171857,-0.171386
1890,3,1890.21,"1890-3-15 00:00:00",-0.655855,-2.04929,-3.34403,-1.90117,-1.25218,-0.757443,-0.632369,-0.622917,-0.466866,-0.456795,-0.274991,-0.336539
1890,4,1890.29,"1890-4-15 00:00:00",0.125852,-0.460239,-1.55193,-2.80831,-1.7322,-1.20097,-0.734132,-0.628261,-0.625246,-0.472346,-0.460484,-0.279025
1890,5,1890.38,"1890-5-15 00:00:00",0.298937,0.2036,-0.302635,-1.23354,-2.40146,-1.58007,-1.1113,-0.668063,-0.573799,-0.57162,-0.429661,-0.418405
1890,6,1890.46,"1890-6-15 00:00:00",0.437826,0.442988,0.371146,-0.0779277,-0.892296,-1.92983,-1.26749,-0.915839,-0.523322,-0.442504,-0.452655,-0.337951
1890,7,1890.54,"1890-7-15 00:00:00",0.434869,0.533343,0.553709,0.501511,0.1353,-0.569921,-1.44398,-0.960584,-0.668627,-0.335187,-0.281864,-0.302598
1890,8,1890.62,"1890-8-15 00:00:00",1.48791,1.17444,1.17772,1.15491,1.06531,0.730229,0.091153,-0.699391,-0.343038,-0.126834,0.152419,0.178774
1890,9,1890.71,"1890-9-15 00:00:00",-1.77646,0.197777,0.343179,0.434622,0.45958,0.426442,0.167673,-0.366058,-1.08668,-0.731626,-0.508707,-0.233607
1891,1,1891.04,"1891-1-15 00:00:00",-0.194895,-1.3777,-0.0329792,0.157712,0.2655,0.302132,0.277671,0.0440644,-0.465105,-1.14046,-0.804548,-0.589968
1891,10,1891.79,"1891-10-15 00:00:00",-0.72385,-0.860983,-1.76131,-0.518057,-0.23688,-0.1095,-0.0524722,-0.0502163,-0.259512,-0.745118,-1.4011,-1.05983
1891,11,1891.88,"1891-11-15 00:00:00",-0.469945,-0.986862,-1.12984,-1.87771,-0.803454,-0.513854,-0.366989,-0.297444,-0.278135,-0.482164,-0.958548,-1.6239
1891,12,1891.96,"1891-12-15 00:00:00",0.849594,0.28737,-0.243817,-0.39379,-1.02972,-0.269223,-0.0984372,0.0010714,0.0443337,0.040553,-0.150593,-0.59093
1891,2,1891.12,"1891-2-15 00:00:00",-1.94612,-0.189115,-0.587357,-0.97096,-1.05781,-1.60813,-0.795416,-0.571153,-0.457046,-0.40863,-0.383756,-0.550684
1891,3,1891.21,"1891-3-15 00:00:00",0.646162,-0.585744,0.106889,-0.211592,-0.580841,-0.699524,-1.20174,-0.536952,-0.36027,-0.262308,-0.219331,-0.209908
1891,4,1891.29,"1891-4-15 00:00:00",0.238958,0.544772,-0.431304,0.127369,-0.16803,-0.527175,-0.639819,-1.14038,-0.507105,-0.336843,-0.23908,-0.195981
1891,5,1891.38,"1891-5-15 00:00:00",-0.409643,-0.139661,0.253026,-0.582312,-0.0440375,-0.315076,-0.657728,-0.760223,-1.25047,-0.613881,-0.438009,-0.335957
1891,6,1891.46,"1891-6-15 00:00:00",1.20869,0.670487,0.632068,0.815078,0.0161684,0.404735,0.126437,-0.221414,-0.335702,-0.804082,-0.255138,-0.127512
1891,7,1891.54,"1891-7-15 00:00:00",1.0958,1.50352,1.19682,1.14525,1.23918,0.530474,0.805491,0.541846,0.217554,0.107107,-0.332318,0.128925
1891,8,1891.62,"1891-8-15 00:00:00",0.174154,0.848655,1.2323,1.00636,0.965882,1.0641,0.489363,0.758209,0.52078,0.222655,0.120169,-0.286938
1891,9,1891.71,"1891-9-15 00:00:00",-0.655786,-0.361488,0.390023,0.786805,0.609478,0.602229,0.716405,0.228563,0.487362,0.286204,0.0217076,-0.0683988
1892,1,1892.04,"1892-1-15 00:00:00",0.420569,-0.20242,-0.124626,0.469975,0.851422,0.680144,0.661399,0.76524,0.302792,0.542582,0.350426,0.094642
1892,10,1892.79,"1892-10-15 00:00:00",0.509264,0.582373,0.0990807,0.116567,0.607997,0.953936,0.802837,0.77838,0.877264,0.420949,0.647556,0.457659
1892,11,1892.88,"1892-11-15 00:00:00",-1.77481,-0.640171,-0.41159,-0.752924,-0.654473,-0.022112,0.371534,0.240212,0.256608,0.400526,-0.0394296,0.221046
1892,12,1892.96,"1892-12-15 00:00:00",-0.260088,-1.48751,-0.784483,-0.553565,-0.831218,-0.721451,-0.173584,0.172085,0.0651684,0.0893275,0.226498,-0.159445
1892,2,1892.12,"1892-2-15 00:00:00",0.286974,-0.106955,-1.11914,-0.660049,-0.469724,-0.721033,-0.632233,-0.130515,0.201566,0.0967034,0.118299,0.249647
1892,3,1892.21,"1892-3-15 00:00:00",-0.711125,-0.318302,-0.484575,-1.26672,-0.864645,-0.696228,-0.904119,-0.814191,-0.326598,-0.0101991,-0.105424,-0.0750082
1892,4,1892.29,"1892-4-15 00:00:00",-0.910163,-1.23493,-0.793805,-0.899783,-1.58264,-1.17588,-0.986305,-1.18485,-1.08435,-0.56691,-0.236796,-0.328664
1892,5,1892.38,"1892-5-15 00:00:00",-1.11566,-1.483,-1.66112,-1.16683,-1.25377,-1.90489,-1.47831,-1.27114,-1.45452,-1.33197,-0.79666,-0.454071
1892,6,1892.46,"1892-6-15 00:00:00",0.514265,-0.24318,-0.791317,-1.11473,-0.800545,-0.937875,-1.51145,-1.21821,-1.05461,-1.23008,-1.1391,-0.667387
1892,7,1892.54,"1892-7-15 00:00:00",-1.04455,-0.493259,-0.922592,-1.30754,-1.53007,-1.20519,-1.28446,-1.79744,-1.49557,-1.33688,-1.49786,-1.41295
1892,8,1892.62,"1892-8-15 00:00:00",-1.16683,-1.4865,-1.00814,-1.31513,-1.58842,-1.74989,-1.47362,-1.57907,-2.04177,-1.74319,-1.59399,-1.73119
1892,9,1892.71,"1892-9-15 00:00:00",0.598049,-0.361488,-0.860189,-0.596834,-0.877986,-1.13815,-1.30141,-1.10771,-1.22933,-1.6607,-1.42915,-1.29772
1893,1,1893.04,"1893-1-15 00:00:00",-0.423914,0.0431192,-0.642905,-1.05129,-0.814512,-1.06444,-1.28332,-1.42587,-1.25433,-1.34338,-1.7635,-1.54689
1893,10,1893.79,"1893-10-15 00:00:00",0.998253,0.506663,0.684646,0.0556202,-0.44367,-0.273329,-0.54442,-0.782547,-0.965871,-0.844149,-0.945905,-1.36569
1893,11,1893.88,"1893-11-15 00:00:00",0.568749,1.02899,0.680461,0.818545,0.268152,-0.242167,-0.0876519,-0.357434,-0.602227,-0.806874,-0.698384,-0.812367
1893,12,1893.96,"1893-12-15 00:00:00",-1.04434,-0.380249,0.318312,0.0338407,0.219462,-0.227627,-0.616674,-0.461013,-0.695896,-0.902368,-1.0739,-0.960013
1893,2,1893.12,"1893-2-15 00:00:00",1.4266,0.335112,0.540992,0.955958,0.671301,0.7744,0.338714,-0.0717198,0.0445629,-0.189812,-0.406217,-0.583493
1893,3,1893.21,"1893-3-15 00:00:00",-0.532789,0.756834,-0.0135996,0.207117,0.6219,0.392723,0.518163,0.131678,-0.232217,-0.118995,-0.333204,-0.530695
1893,4,1893.29,"1893-4-15 00:00:00",-4.29548,-2.48722,-0.491213,-1.0632,-0.666253,-0.114786,-0.322577,-0.136202,-0.501769,-0.824616,-0.683868,-0.894182
