"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1883,7,1883.54,"1883-7-15 00:00:00",0.999695,0.273741,-0.118351,-0.81396,-1.11006,-1.31447,-1.52831,-1.03747,-0.161903,-0.108087,0.24176,0.471851
1883,8,1883.62,"1883-8-15 00:00:00",-1.02686,0.165499,-0.308003,-0.584968,-1.12097,-1.36919,-1.52486,-1.71954,-1.2553,-0.443315,-0.376867,-0.0318739
1883,9,1883.71,"1883-9-15 00:00:00",0.419553,-0.425878,0.280781,-0.121434,-0.365081,-0.831177,-1.03949,-1.22036,-1.39216,-1.02544,-0.316695,-0.26455
1883,10,1883.79,"1883-10-15 00:00:00",0.380079,0.46062,-0.167334,0.346982,0.000658232,-0.224608,-0.663484,-0.867538,-1.05852,-1.23284,-0.90002,-0.235435
1883,11,1883.88,"1883-11-15 00:00:00",0.476926,0.486069,0.566543,0.0321246,0.453946,0.134168,-0.0787364,-0.487926,-0.680071,-0.87432,-1.05508,-0.77136
1883,12,1883.96,"1883-12-15 00:00:00",0.614984,0.697252,0.675704,0.743661,0.27564,0.6204,0.315912,0.114188,-0.28801,-0.476487,-0.684291,-0.847167
1884,1,1884.04,"1884-1-15 00:00:00",0.488857,0.787784,0.752433,0.756121,0.81171,0.392106,0.698815,0.416279,0.222494,-0.160057,-0.349657,-0.563119
1884,2,1884.12,"1884-2-15 00:00:00",-0.53622,-0.0768873,0.267106,0.400602,0.468061,0.53283,0.14413,0.479117,0.211226,0.0235926,-0.343602,-0.510607
1884,3,1884.21,"1884-3-15 00:00:00",-0.978562,-1.1308,-0.648453,-0.179469,-0.00312955,0.0976449,0.191512,-0.164783,0.197788,-0.0568074,-0.232858,-0.575415
1884,4,1884.29,"1884-4-15 00:00:00",-0.742758,-1.31985,-1.42104,-0.970195,-0.474755,-0.283159,-0.159593,-0.0476848,-0.392226,-0.00294245,-0.254159,-0.42434
1884,5,1884.38,"1884-5-15 00:00:00",-0.33563,-0.94147,-1.39852,-1.46569,-1.08028,-0.605942,-0.414414,-0.284236,-0.168661,-0.491868,-0.108423,-0.349913
1884,6,1884.46,"1884-6-15 00:00:00",0.214776,-0.155953,-0.631034,-1.10284,-1.19677,-0.915093,-0.52618,-0.349665,-0.231387,-0.125895,-0.427336,-0.0762185
1884,7,1884.54,"1884-7-15 00:00:00",0.410063,0.375053,0.116443,-0.26023,-0.678806,-0.832323,-0.631519,-0.341036,-0.200038,-0.103399,-0.0160489,-0.298073
1884,8,1884.62,"1884-8-15 00:00:00",-0.681382,-0.14118,-0.0745736,-0.248974,-0.529305,-0.872869,-0.988877,-0.812536,-0.526782,-0.394678,-0.293943,-0.203305
1884,9,1884.71,"1884-9-15 00:00:00",-0.836993,-1.10074,-0.528965,-0.435773,-0.561528,-0.785589,-1.0532,-1.14826,-0.976541,-0.704499,-0.580979,-0.478521
1884,10,1884.79,"1884-10-15 00:00:00",0.975912,0.292806,-0.158653,0.0392907,0.0670187,-0.0738244,-0.307616,-0.580942,-0.716851,-0.582969,-0.365456,-0.261796
1884,11,1884.88,"1884-11-15 00:00:00",-0.409547,0.426295,-0.0822029,-0.423116,-0.194197,-0.147161,-0.275224,-0.486582,-0.725489,-0.844913,-0.723445,-0.510801
1884,12,1884.96,"1884-12-15 00:00:00",1.04129,0.503433,0.909953,0.490944,0.144117,0.248019,0.264383,0.138657,-0.0809348,-0.328412,-0.476786,-0.361978
1885,1,1885.04,"1885-1-15 00:00:00",-1.55331,-0.0236818,-0.313438,0.251053,-0.117341,-0.415643,-0.22341,-0.189108,-0.305402,-0.499962,-0.707941,-0.840006
1885,2,1885.12,"1885-2-15 00:00:00",0.15173,-1.02732,-5.80434e-05,-0.296989,0.220855,-0.120927,-0.393812,-0.221915,-0.193656,-0.310086,-0.493541,-0.689866
1885,3,1885.21,"1885-3-15 00:00:00",0.130352,0.0844325,-0.836163,-0.00410819,-0.260398,0.197735,-0.11324,-0.368062,-0.211191,-0.18264,-0.289874,-0.467706
1885,4,1885.29,"1885-4-15 00:00:00",-0.748743,-0.474175,-0.355685,-1.1431,-0.30722,-0.53767,-0.0622496,-0.352791,-0.596,-0.413771,-0.380847,-0.482034
1885,5,1885.38,"1885-5-15 00:00:00",0.781387,0.0316765,0.0220349,0.0176941,-0.687089,-0.0375696,-0.264787,0.152037,-0.129452,-0.362289,-0.220865,-0.192777
1885,6,1885.46,"1885-6-15 00:00:00",-0.662599,0.134223,-0.375193,-0.317549,-0.251466,-0.882152,-0.24891,-0.446049,-0.0352306,-0.289119,-0.502878,-0.358583
1885,7,1885.54,"1885-7-15 00:00:00",-0.625854,-0.89598,-0.387486,-0.736659,-0.656349,-0.549083,-1.09204,-0.500734,-0.671631,-0.272277,-0.500286,-0.698562
1885,8,1885.62,"1885-8-15 00:00:00",-0.36664,-0.714756,-0.928359,-0.522692,-0.788206,-0.732636,-0.635878,-1.11738,-0.58433,-0.745997,-0.374647,-0.585244
1885,9,1885.71,"1885-9-15 00:00:00",0.820202,0.276604,-0.177699,-0.417462,-0.12721,-0.374438,-0.34896,-0.31403,-0.732255,-0.31007,-0.464751,-0.149646
1885,10,1885.79,"1885-10-15 00:00:00",1.01307,1.25351,0.813742,0.334745,0.104489,0.31722,0.0725569,0.0635112,0.054502,-0.342362,0.0142727,-0.138636
1885,11,1885.88,"1885-11-15 00:00:00",-0.125601,0.614033,0.895726,0.580997,0.192676,-0.0123456,0.193677,-0.0329613,-0.0337727,-0.0339795,-0.412767,-0.0676429
1885,12,1885.96,"1885-12-15 00:00:00",-0.18139,-0.379746,0.323458,0.610896,0.374553,0.0370318,-0.155169,0.0508294,-0.16813,-0.152391,-0.146592,-0.507851
1886,1,1886.04,"1886-1-15 00:00:00",-0.00515373,-0.370573,-0.396561,0.213338,0.486146,0.28045,-0.0218097,-0.204636,-0.00539826,-0.210598,-0.192246,-0.187455
1886,2,1886.12,"1886-2-15 00:00:00",-1.27402,-0.914045,-0.899118,-0.947022,-0.280751,0.0353831,-0.139152,-0.380097,-0.559545,-0.356542,-0.539129,-0.488801
1886,3,1886.21,"1886-3-15 00:00:00",0.0753836,-0.813937,-0.785801,-0.781563,-0.846051,-0.276617,0.011937,-0.149846,-0.375239,-0.539888,-0.348334,-0.525411
1886,4,1886.29,"1886-4-15 00:00:00",-0.225788,-0.196988,-0.877204,-0.862499,-0.865693,-0.937393,-0.38358,-0.0969203,-0.251035,-0.462959,-0.622917,-0.430097
1886,5,1886.38,"1886-5-15 00:00:00",-0.205867,-0.452941,-0.375356,-0.936247,-0.925733,-0.92538,-0.988948,-0.45974,-0.181764,-0.324096,-0.524374,-0.677247
1886,6,1886.46,"1886-6-15 00:00:00",1.62075,0.939093,0.606371,0.475332,-0.128152,-0.193995,-0.316282,-0.407091,0.0183121,0.238935,0.0960817,-0.127065
1886,7,1886.54,"1886-7-15 00:00:00",-0.385884,0.582984,0.369716,0.179355,0.127138,-0.337522,-0.385642,-0.47578,-0.553664,-0.149195,0.0654168,-0.0637558
1886,8,1886.62,"1886-8-15 00:00:00",-0.681382,-0.736299,0.0972903,-0.0384071,-0.164908,-0.180225,-0.553396,-0.592766,-0.649786,-0.72278,-0.336986,-0.126112
1886,9,1886.71,"1886-9-15 00:00:00",-0.901225,-1.14114,-1.06052,-0.304895,-0.395274,-0.479034,-0.462699,-0.772422,-0.794342,-0.830688,-0.896957,-0.53087
1886,10,1886.79,"1886-10-15 00:00:00",-0.18542,-0.861743,-1.10278,-1.06204,-0.426693,-0.50943,-0.593291,-0.568845,-0.857832,-0.881431,-0.905553,-0.970111
1886,11,1886.88,"1886-11-15 00:00:00",-0.0541376,-0.301852,-0.81358,-1.06094,-1.07793,-0.477412,-0.561122,-0.634189,-0.601078,-0.871964,-0.905899,-0.942534
1886,12,1886.96,"1886-12-15 00:00:00",1.19676,0.853339,0.492256,0.0530488,-0.279259,-0.430468,0.0489398,-0.0416341,-0.137725,-0.13976,-0.431816,-0.462934
1887,1,1887.04,"1887-1-15 00:00:00",-3.55423,-0.410522,-0.380737,-0.512549,-0.877827,-1.14823,-1.16462,-0.65063,-0.725763,-0.786616,-0.732158,-0.998311
1887,2,1887.12,"1887-2-15 00:00:00",-1.93155,-4.05394,-1.1335,-1.10317,-1.16799,-1.44343,-1.6593,-1.62073,-1.11053,-1.18782,-1.21041,-1.11085
1887,3,1887.21,"1887-3-15 00:00:00",0.360964,-0.838688,-2.41881,-0.821677,-0.846051,-0.946779,-1.21634,-1.4386,-1.43541,-0.964536,-1.03347,-1.07414
1887,4,1887.29,"1887-4-15 00:00:00",-1.03794,-0.435984,-1.31952,-2.66882,-1.18358,-1.19376,-1.26285,-1.51834,-1.72782,-1.69621,-1.21689,-1.27489
1887,5,1887.38,"1887-5-15 00:00:00",1.62863,0.668152,0.650698,-0.220972,-1.33691,-0.414108,-0.481585,-0.593246,-0.864524,-1.07809,-1.13422,-0.711855
1887,6,1887.46,"1887-6-15 00:00:00",-2.98973,-0.173191,-0.791749,-0.515791,-1.13786,-2.16621,-1.13338,-1.13883,-1.1897,-1.40952,-1.59505,-1.61231
1887,7,1887.54,"1887-7-15 00:00:00",-0.315106,-1.68852,-0.412409,-0.868253,-0.65431,-1.16709,-2.0487,-1.17807,-1.19287,-1.2339,-1.44455,-1.62609
1887,8,1887.62,"1887-8-15 00:00:00",-0.79973,-0.752514,-1.7622,-0.735533,-1.07625,-0.895573,-1.3212,-2.10497,-1.32137,-1.34517,-1.38182,-1.57859
1887,9,1887.71,"1887-9-15 00:00:00",-0.386943,-0.884127,-0.844381,-1.70038,-0.827704,-1.11646,-0.935039,-1.31694,-1.9974,-1.31725,-1.34792,-1.38492
1887,10,1887.79,"1887-10-15 00:00:00",-0.174522,-0.52912,-0.900482,-0.876054,-1.63796,-0.895296,-1.17774,-1.00705,-1.36914,-2.02155,-1.36752,-1.39968
1887,11,1887.88,"1887-11-15 00:00:00",-0.226321,-0.414285,-0.663203,-0.984369,-0.983881,-1.65666,-0.989426,-1.24458,-1.06631,-1.40565,-2.04319,-1.43945
1887,12,1887.96,"1887-12-15 00:00:00",0.463235,0.086307,-0.127645,-0.355235,-0.715186,-0.765476,-1.41427,-0.817198,-1.07844,-0.903642,-1.25032,-1.83495
1888,1,1888.04,"1888-1-15 00:00:00",-0.667377,-0.216897,-0.349227,-0.47983,-0.658789,-0.981913,-0.996157,-1.62992,-1.0406,-1.27227,-1.08994,-1.43263
1888,2,1888.12,"1888-2-15 00:00:00",0.210596,-0.445518,-0.100164,-0.298966,-0.443542,-0.596205,-0.892425,-0.933023,-1.56028,-1.00956,-1.22059,-1.03979
1888,3,1888.21,"1888-3-15 00:00:00",1.82476,1.36289,0.813275,0.806265,0.577018,0.385491,0.191512,-0.102475,-0.235145,-0.79216,-0.319069,-0.549251
1888,4,1888.29,"1888-4-15 00:00:00",0.391765,1.60689,1.31024,0.83383,0.83677,0.628489,0.444612,0.256894,-0.0290732,-0.167711,-0.710359,-0.24942
1888,5,1888.38,"1888-5-15 00:00:00",-2.33403,-1.30071,0.510095,0.433665,0.0295896,0.183249,0.0136511,-0.125885,-0.276626,-0.538431,-0.62467,-1.15667
1888,6,1888.46,"1888-6-15 00:00:00",0.719905,-0.892687,-0.557956,0.733344,0.616003,0.251657,0.356288,0.190472,0.0500506,-0.096924,-0.343979,-0.446578
1888,7,1888.54,"1888-7-15 00:00:00",1.18936,1.26319,0.273919,0.368811,1.22724,1.06199,0.744559,0.769209,0.607644,0.456174,0.305318,0.0715189
1888,8,1888.62,"1888-8-15 00:00:00",0.141084,0.890218,1.02412,0.244425,0.321217,1.06119,0.942601,0.671174,0.710544,0.571099,0.435437,0.2977
1888,9,1888.71,"1888-9-15 00:00:00",-0.596998,-0.349781,0.454172,0.622693,-0.0477065,0.045918,0.712874,0.654357,0.415731,0.478382,0.359753,0.245909
1888,10,1888.79,"1888-10-15 00:00:00",0.657528,0.0980741,0.0942798,0.636047,0.78119,0.193842,0.261345,0.860808,0.79671,0.571485,0.616698,0.501753
1888,11,1888.88,"1888-11-15 00:00:00",-0.125601,0.311184,-0.0909732,-0.0632374,0.479188,0.621213,0.0764966,0.145608,0.715928,0.670631,0.465079,0.521568
1888,12,1888.96,"1888-12-15 00:00:00",-1.91781,-1.508,-0.67959,-0.963206,-0.866077,-0.170725,0.00792914,-0.531297,-0.436436,0.195989,0.192687,-0.00768199
1889,1,1889.04,"1889-1-15 00:00:00",-2.01168,-3.66218,-2.35134,-1.45913,-1.65106,-1.50991,-0.722476,-0.525584,-1.05153,-0.92563,-0.256281,-0.232186
1889,2,1889.12,"1889-2-15 00:00:00",1.14096,-0.238883,-1.28716,-1.27532,-0.792316,-0.991214,-0.916277,-0.307753,-0.144876,-0.653334,-0.54514,0.0561887
1889,3,1889.21,"1889-3-15 00:00:00",0.105099,0.822956,-0.229165,-1.07984,-1.1117,-0.723793,-0.91341,-0.858302,-0.298905,-0.14404,-0.616198,-0.523143
1889,4,1889.29,"1889-4-15 00:00:00",-0.190396,-0.151305,0.562623,-0.355199,-1.12476,-1.17527,-0.802385,-0.989979,-0.936021,-0.379118,-0.224141,-0.684915
1889,5,1889.38,"1889-5-15 00:00:00",0.769422,0.379937,0.270308,0.800077,-0.0226678,-0.765736,-0.840357,-0.5277,-0.719365,-0.67934,-0.191523,-0.0474499
1889,6,1889.46,"1889-6-15 00:00:00",0.0842145,0.5677,0.2982,0.230418,0.711762,-0.0236944,-0.713768,-0.778546,-0.490086,-0.665268,-0.632336,-0.182392
1889,7,1889.54,"1889-7-15 00:00:00",0.372404,0.278843,0.591305,0.399672,0.33668,0.730733,0.10187,-0.520187,-0.595922,-0.349928,-0.52107,-0.50001
1889,8,1889.62,"1889-8-15 00:00:00",0.0153817,0.211284,0.177762,0.441823,0.292915,0.255965,0.610709,0.0617147,-0.486943,-0.565281,-0.34473,-0.505476
1889,9,1889.71,"1889-9-15 00:00:00",0.286918,0.129002,0.253278,0.223037,0.44422,0.319488,0.277441,0.590338,0.106691,-0.387058,-0.46367,-0.270577
1889,10,1889.79,"1889-10-15 00:00:00",0.950914,0.872717,0.660655,0.637515,0.598257,0.775571,0.65317,0.595712,0.856242,0.402502,-0.0824677,-0.162758
1889,11,1889.88,"1889-11-15 00:00:00",-0.918276,0.150544,0.197957,0.124431,0.223099,0.206534,0.39812,0.293803,0.260016,0.543039,0.113045,-0.344188
1889,12,1889.96,"1889-12-15 00:00:00",-0.825176,-1.47455,-0.411313,-0.307102,-0.333553,-0.156527,-0.155169,0.0469383,-0.0432319,-0.0460531,0.259743,-0.161626
1890,1,1890.04,"1890-1-15 00:00:00",0.966453,0.03823,-0.517907,0.0778285,0.130194,0.0774544,0.171621,0.16054,0.342632,0.245969,0.218789,0.493324
1890,2,1890.12,"1890-2-15 00:00:00",-2.7848,-0.419929,-0.932648,-1.39069,-0.674697,-0.542118,-0.549806,-0.369729,-0.371865,-0.177984,-0.248182,-0.23129
1890,3,1890.21,"1890-3-15 00:00:00",-0.659454,-2.05305,-0.805327,-1.14242,-1.53694,-0.88824,-0.747821,-0.749183,-0.55323,-0.548364,-0.360061,-0.421513
1890,4,1890.29,"1890-4-15 00:00:00",0.135592,-0.46025,-1.54797,-0.69974,-1.04451,-1.44054,-0.849024,-0.728676,-0.733703,-0.547478,-0.542058,-0.355454
1890,5,1890.38,"1890-5-15 00:00:00",0.274,0.206394,-0.303665,-1.22876,-0.561181,-0.903897,-1.27544,-0.743602,-0.640727,-0.646558,-0.486127,-0.481839
1890,6,1890.46,"1890-6-15 00:00:00",0.472497,0.445047,0.376971,-0.0760691,-0.889795,-0.362056,-0.712161,-1.05206,-0.581428,-0.493635,-0.506487,-0.374829
1890,7,1890.54,"1890-7-15 00:00:00",0.450514,0.538959,0.560318,0.509931,0.140252,-0.562688,-0.147348,-0.484091,-0.803135,-0.40161,-0.336536,-0.356533
1890,8,1890.62,"1890-8-15 00:00:00",1.49337,1.17576,1.18414,1.16313,1.07254,0.751063,0.0991843,0.411876,0.0679556,-0.236064,0.0787258,0.115731
1890,9,1890.71,"1890-9-15 00:00:00",-1.78763,0.203271,0.349953,0.442551,0.465616,0.43704,0.173573,-0.359494,-0.0525442,-0.327615,-0.601751,-0.285661
1890,10,1890.79,"1890-10-15 00:00:00",0.654787,-0.469037,0.496184,0.548901,0.625029,0.643154,0.613233,0.364301,-0.146794,0.130812,-0.142992,-0.406868
1890,11,1890.88,"1890-11-15 00:00:00",0.89805,0.984207,0.158143,0.833577,0.833949,0.885135,0.90446,0.862199,0.608465,0.121008,0.373703,0.093516
1890,12,1890.96,"1890-12-15 00:00:00",-3.32434,-0.859143,-0.268604,-0.990944,-0.168316,0.0120316,0.109479,0.151514,0.142203,-0.058578,-0.508707,-0.233607
1891,1,1891.04,"1891-1-15 00:00:00",-0.194895,-2.51765,-0.887221,-0.409219,-1.04298,-0.296529,-0.107478,-0.00964262,0.0331044,0.0293366,-0.153775,-0.589968
1891,2,1891.12,"1891-2-15 00:00:00",-1.94189,-1.39296,-2.79994,-1.6115,-1.06323,-1.6095,-0.822829,-0.567393,-0.46401,-0.415815,-0.392188,-0.535735
1891,3,1891.21,"1891-3-15 00:00:00",0.642194,-0.585219,-0.730421,-1.84427,-1.11563,-0.728824,-1.23914,-0.574398,-0.372806,-0.27796,-0.234019,-0.225172
1891,4,1891.29,"1891-4-15 00:00:00",0.24823,0.545336,-0.422831,-0.57813,-1.60111,-1.0092,-0.659334,-1.1599,-0.529907,-0.341012,-0.24838,-0.204086
1891,5,1891.38,"1891-5-15 00:00:00",-0.290272,-0.136834,0.251925,-0.57698,-0.704036,-1.63039,-1.08446,-0.745088,-1.21552,-0.611265,-0.426124,-0.334221
1891,6,1891.46,"1891-6-15 00:00:00",1.33099,0.673027,0.637899,0.819907,0.021551,-0.136876,-1.02947,-0.593204,-0.325646,-0.763721,-0.24474,-0.112212
1891,7,1891.54,"1891-7-15 00:00:00",1.11165,1.50499,1.20533,1.15157,1.24568,0.538128,0.383089,-0.435712,-0.106221,0.0939908,-0.318363,0.130107
1891,8,1891.62,"1891-8-15 00:00:00",0.179681,0.851304,1.23854,1.01454,0.973559,1.09127,0.497137,0.364397,-0.359769,-0.0705398,0.110651,-0.272586
1891,9,1891.71,"1891-9-15 00:00:00",-0.661646,-0.358507,0.396871,0.794295,0.61552,0.612152,0.723016,0.235361,0.124104,-0.513717,-0.245543,-0.0684301
1891,10,1891.79,"1891-10-15 00:00:00",-0.738997,-1.16913,-0.822478,-0.037783,0.359306,0.222023,0.243963,0.385106,-0.0537431,-0.153523,-0.749584,-0.483222
1891,11,1891.88,"1891-11-15 00:00:00",-0.464811,-0.992722,-1.32263,-1.03958,-0.28786,0.110832,-0.00959502,0.0222093,0.171108,-0.228812,-0.323565,-0.900819
1891,12,1891.96,"1891-12-15 00:00:00",0.845062,0.287065,-0.251823,-0.585412,-0.511265,0.0591933,0.402902,0.288146,0.304019,0.420966,0.0217076,-0.0683988
1892,1,1892.04,"1892-1-15 00:00:00",0.420569,0.961331,0.381677,-0.0929788,-0.392496,-0.347837,0.149754,0.474716,0.363138,0.372947,0.479513,0.094642
1892,2,1892.12,"1892-2-15 00:00:00",0.302335,0.403254,0.771704,0.397054,-0.0399696,-0.313605,-0.273,0.181483,0.497565,0.393401,0.397586,0.495576
1892,3,1892.21,"1892-3-15 00:00:00",-0.71471,-0.316988,-0.0906611,0.366756,0.0679397,-0.313009,-0.548166,-0.500888,-0.0368845,0.268629,0.17017,0.187374
1892,4,1892.29,"1892-4-15 00:00:00",-0.896084,-1.23538,-0.7868,-0.513622,0.012464,-0.253769,-0.602811,-0.82036,-0.761753,-0.267573,0.0426376,-0.0522667
1892,5,1892.38,"1892-5-15 00:00:00",-0.852518,-1.48003,-1.66199,-1.16199,-0.869145,-0.300905,-0.536651,-0.848263,-1.0434,-0.972257,-0.475719,-0.167333
1892,6,1892.46,"1892-6-15 00:00:00",0.557624,-0.242567,-0.785506,-1.11632,-0.797754,-0.596737,-0.138221,-0.35969,-0.651851,-0.83592,-0.783001,-0.345603
1892,7,1892.54,"1892-7-15 00:00:00",-1.0292,-0.483238,-0.920333,-1.29318,-1.52743,-1.19819,-1.00081,-0.532713,-0.71974,-0.965901,-1.12945,-1.07533
1892,8,1892.62,"1892-8-15 00:00:00",-1.16118,-1.47433,-0.99401,-1.30746,-1.56925,-1.77609,-1.46456,-1.28709,-0.825616,-0.997307,-1.21744,-1.3655
1892,9,1892.71,"1892-9-15 00:00:00",0.598117,-0.358507,-0.855331,-0.587611,-0.872002,-1.12152,-1.2974,-1.10144,-0.958425,-0.592294,-0.757197,-0.969703
1892,10,1892.79,"1892-10-15 00:00:00",0.503223,0.680144,-0.0277326,-0.509146,-0.33152,-0.604343,-0.860726,-1.04225,-0.895613,-0.777368,-0.447721,-0.609216
1892,11,1892.88,"1892-11-15 00:00:00",-1.76814,-0.646267,-0.28513,-0.798837,-1.13496,-0.897803,-1.15235,-1.37018,-1.49286,-1.31649,-1.20283,-0.852887
1892,12,1892.96,"1892-12-15 00:00:00",-0.265676,-1.48567,-0.792457,-0.474207,-0.964534,-1.25326,-1.04065,-1.29235,-1.51147,-1.5916,-1.42915,-1.29772
1893,1,1893.04,"1893-1-15 00:00:00",-0.423914,-0.795171,-1.51137,-0.986322,-0.674981,-1.12351,-1.38231,-1.19281,-1.42694,-1.61643,-1.68912,-1.54689
1893,2,1893.12,"1893-2-15 00:00:00",1.44814,0.787799,0.364811,-0.444988,-0.20074,0.00801985,-0.413352,-0.75177,-0.619366,-0.860246,-1.04994,-1.15231
1893,3,1893.21,"1893-3-15 00:00:00",-0.53642,0.761337,0.341652,0.0544361,-0.645584,-0.410386,-0.197266,-0.58718,-0.888552,-0.755052,-0.976472,-1.16112
1893,4,1893.29,"1893-4-15 00:00:00",-4.26641,-2.48838,-0.482983,-0.756689,-0.825132,-1.49251,-1.16824,-0.892007,-1.26449,-1.49711,-1.34082,-1.54943
1893,5,1893.38,"1893-5-15 00:00:00",-1.03452,-3.2421,-2.77952,-0.958459,-1.16783,-1.16586,-1.77934,-1.4392,-1.15731,-1.49831,-1.71441,-1.55665
1893,6,1893.46,"1893-6-15 00:00:00",-1.78742,-1.98912,-3.51717,-3.27328,-1.51448,-1.68238,-1.61913,-2.15836,-1.79035,-1.48929,-1.80281,-1.99681
1893,7,1893.54,"1893-7-15 00:00:00",0.369252,-0.57581,-1.09013,-2.21846,-2.27536,-1.10886,-1.2859,-1.29663,-1.7985,-1.50383,-1.266,-1.56957
