"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1883,11,1883.88,"1883-11-15 00:00:00",0.488181,0.494752,0.572633,0.034591,0.459631,0.138647,-0.0715767,-0.474739,-0.66733,-0.87417,-1.05344,-0.768508
1883,12,1883.96,"1883-12-15 00:00:00",0.615421,0.707926,0.681574,0.749801,0.281286,0.631918,0.328257,0.12504,-0.270248,-0.462758,-0.680414,-0.844577
1884,1,1884.04,"1884-1-15 00:00:00",0.48897,0.654249,0.760079,0.760783,0.817375,0.398278,0.708602,0.426678,0.234307,-0.144115,-0.33808,-0.558896
1884,2,1884.12,"1884-2-15 00:00:00",-0.54369,-0.0848083,0.25718,0.394054,0.45882,0.525385,0.13732,0.477851,0.211381,0.0214566,-0.344568,-0.513895
1884,3,1884.21,"1884-3-15 00:00:00",-0.980581,-1.13099,-0.655574,-0.185207,-0.0100412,0.0911753,0.185439,-0.170828,0.195644,-0.0578481,-0.235527,-0.577065
1884,4,1884.29,"1884-4-15 00:00:00",-0.716033,-1.31015,-1.42845,-0.975494,-0.479735,-0.287344,-0.163441,-0.0522874,-0.395707,-0.0022162,-0.252245,-0.424888
1884,5,1884.38,"1884-5-15 00:00:00",-0.32595,-0.90086,-1.36835,-1.47225,-1.08495,-0.608291,-0.414929,-0.286653,-0.170643,-0.493282,-0.106026,-0.346364
1884,6,1884.46,"1884-6-15 00:00:00",0.208034,-0.151836,-0.616288,-1.09114,-1.2033,-0.919575,-0.528401,-0.351458,-0.234091,-0.128551,-0.42967,-0.074955
1884,7,1884.54,"1884-7-15 00:00:00",0.413156,0.382199,0.126035,-0.242136,-0.66075,-0.833274,-0.629961,-0.338634,-0.19753,-0.103058,-0.0155157,-0.297062
1884,8,1884.62,"1884-8-15 00:00:00",-0.688701,-0.135873,-0.0721157,-0.243621,-0.518125,-0.845839,-0.993331,-0.81267,-0.526497,-0.393484,-0.294331,-0.204258
1884,9,1884.71,"1884-9-15 00:00:00",-0.837382,-1.10143,-0.527584,-0.431543,-0.555357,-0.777164,-1.04024,-1.15131,-0.976558,-0.703456,-0.579954,-0.478758
1884,10,1884.79,"1884-10-15 00:00:00",0.969721,0.289436,-0.162481,0.0405601,0.0697157,-0.0687405,-0.299754,-0.574274,-0.719657,-0.583354,-0.365124,-0.260635
1884,11,1884.88,"1884-11-15 00:00:00",-0.396296,0.434796,-0.0770167,-0.422275,-0.188401,-0.14342,-0.267853,-0.473402,-0.712597,-0.844676,-0.72107,-0.507401
1884,12,1884.96,"1884-12-15 00:00:00",1.04457,0.513911,0.917004,0.495855,0.148838,0.258504,0.276563,0.149543,-0.064,-0.31479,-0.471802,-0.356836
1885,1,1885.04,"1885-1-15 00:00:00",-1.55094,0.033282,-0.311408,0.251733,-0.117788,-0.41556,-0.216447,-0.180879,-0.294948,-0.483512,-0.696824,-0.83711
1885,2,1885.12,"1885-2-15 00:00:00",0.131688,-1.03123,-0.00990138,-0.30367,0.212138,-0.128422,-0.401803,-0.224775,-0.195023,-0.312992,-0.495058,-0.69381
1885,3,1885.21,"1885-3-15 00:00:00",0.130579,0.0734474,-0.84305,-0.00954289,-0.267125,0.191187,-0.119085,-0.374293,-0.214628,-0.184091,-0.292743,-0.468978
1885,4,1885.29,"1885-4-15 00:00:00",-0.721937,-0.464931,-0.363685,-1.14893,-0.311461,-0.542715,-0.0658003,-0.358265,-0.600116,-0.414592,-0.37934,-0.48279
1885,5,1885.38,"1885-5-15 00:00:00",0.784814,0.049331,0.0366415,0.0166198,-0.690389,-0.0376385,-0.264788,0.151194,-0.131291,-0.363254,-0.218819,-0.188903
1885,6,1885.46,"1885-6-15 00:00:00",-0.581181,0.139271,-0.361555,-0.307105,-0.255004,-0.886518,-0.250069,-0.448166,-0.0373343,-0.292361,-0.505482,-0.358296
1885,7,1885.54,"1885-7-15 00:00:00",-0.621198,-0.895298,-0.375982,-0.713022,-0.638465,-0.549222,-1.0919,-0.49882,-0.670836,-0.272507,-0.501354,-0.6989
1885,8,1885.62,"1885-8-15 00:00:00",-0.37263,-0.712567,-0.928247,-0.517392,-0.776105,-0.708545,-0.638994,-1.11861,-0.584213,-0.745847,-0.375317,-0.587589
1885,9,1885.71,"1885-9-15 00:00:00",0.824959,0.27975,-0.176338,-0.413195,-0.120936,-0.366703,-0.338282,-0.31387,-0.731564,-0.30775,-0.463363,-0.148722
1885,10,1885.79,"1885-10-15 00:00:00",1.00681,1.25437,0.813147,0.337401,0.107275,0.323209,0.0802873,0.0701082,0.0541828,-0.341968,0.0157735,-0.137056
1885,11,1885.88,"1885-11-15 00:00:00",-0.113002,0.623107,0.902278,0.585425,0.198405,-0.00825081,0.200544,-0.0221726,-0.023165,-0.0313565,-0.409709,-0.063311
1885,12,1885.96,"1885-12-15 00:00:00",-0.186256,-0.370138,0.327553,0.616391,0.380895,0.0469328,-0.144337,0.0615925,-0.150847,-0.138896,-0.139844,-0.503476
1886,1,1886.04,"1886-1-15 00:00:00",-0.00449622,-0.232174,-0.394968,0.213721,0.489669,0.28578,-0.01423,-0.196463,0.00582825,-0.19458,-0.180466,-0.181428
1886,2,1886.12,"1886-2-15 00:00:00",-1.26825,-0.918433,-0.908706,-0.953835,-0.28841,0.0279005,-0.146584,-0.383318,-0.562288,-0.359555,-0.540813,-0.492009
1886,3,1886.21,"1886-3-15 00:00:00",0.0754991,-0.816928,-0.792751,-0.788348,-0.85236,-0.282794,0.00599856,-0.155877,-0.379196,-0.542503,-0.351407,-0.526885
1886,4,1886.29,"1886-4-15 00:00:00",-0.206054,-0.187885,-0.88491,-0.867468,-0.872397,-0.943788,-0.388112,-0.101663,-0.254075,-0.463965,-0.622188,-0.430666
1886,5,1886.38,"1886-5-15 00:00:00",-0.196916,-0.42386,-0.356404,-0.940851,-0.929861,-0.929009,-0.991432,-0.46279,-0.183795,-0.324928,-0.523276,-0.674376
1886,6,1886.46,"1886-6-15 00:00:00",1.47271,0.946727,0.61577,0.484521,-0.1313,-0.195944,-0.317699,-0.409077,0.0163722,0.237589,0.0956131,-0.125977
1886,7,1886.54,"1886-7-15 00:00:00",-0.381593,0.59119,0.378348,0.192339,0.139027,-0.337053,-0.383329,-0.47379,-0.55244,-0.149008,0.0662195,-0.0619552
1886,8,1886.62,"1886-8-15 00:00:00",-0.688701,-0.734227,0.100221,-0.033014,-0.155021,-0.167711,-0.556198,-0.592106,-0.649861,-0.722561,-0.337524,-0.126782
1886,9,1886.71,"1886-9-15 00:00:00",-0.901812,-1.14194,-1.05911,-0.300403,-0.389064,-0.471123,-0.451653,-0.774027,-0.793831,-0.830054,-0.896918,-0.531291
1886,10,1886.79,"1886-10-15 00:00:00",-0.189245,-0.870225,-1.10976,-1.06594,-0.425161,-0.505353,-0.585329,-0.562179,-0.861092,-0.882781,-0.906882,-0.97136
1886,11,1886.88,"1886-11-15 00:00:00",-0.0417012,-0.295553,-0.809402,-1.06237,-1.07197,-0.474536,-0.553444,-0.62023,-0.588598,-0.871807,-0.903925,-0.940042
1886,12,1886.96,"1886-12-15 00:00:00",1.20107,0.864174,0.497201,0.055832,-0.277515,-0.421859,0.0604267,-0.0310005,-0.120563,-0.126274,-0.426591,-0.458323
1887,1,1887.04,"1887-1-15 00:00:00",-3.54964,-0.262745,-0.379061,-0.517889,-0.883275,-1.15367,-1.16053,-0.644054,-0.716389,-0.769735,-0.721072,-0.996175
1887,2,1887.12,"1887-2-15 00:00:00",-1.91421,-4.04552,-1.14303,-1.11002,-1.17379,-1.45104,-1.67008,-1.62678,-1.11535,-1.19276,-1.21456,-1.11633
1887,3,1887.21,"1887-3-15 00:00:00",0.36166,-0.84146,-2.42378,-0.828532,-0.85236,-0.952437,-1.22137,-1.44582,-1.44272,-0.968535,-1.03894,-1.07754
1887,4,1887.29,"1887-4-15 00:00:00",-1.0072,-0.426759,-1.32698,-2.67932,-1.19169,-1.20102,-1.27006,-1.52715,-1.73547,-1.70186,-1.21807,-1.27849
1887,5,1887.38,"1887-5-15 00:00:00",1.62734,0.670816,0.65844,-0.222929,-1.34246,-0.415688,-0.48233,-0.596779,-0.869063,-1.08154,-1.13503,-0.709055
1887,6,1887.46,"1887-6-15 00:00:00",-2.67458,-0.169129,-0.776306,-0.505031,-1.1442,-2.17509,-1.13793,-1.14327,-1.19533,-1.41679,-1.60155,-1.61635
1887,7,1887.54,"1887-7-15 00:00:00",-0.310922,-1.69185,-0.400811,-0.843084,-0.636442,-1.169,-2.05149,-1.17822,-1.19397,-1.23738,-1.44874,-1.62955
1887,8,1887.62,"1887-8-15 00:00:00",-0.807549,-0.75053,-1.76438,-0.730272,-1.06312,-0.868067,-1.32692,-2.10977,-1.32341,-1.3468,-1.38601,-1.58456
1887,9,1887.71,"1887-9-15 00:00:00",-0.385941,-0.884207,-0.842982,-1.69867,-0.821595,-1.10748,-0.922465,-1.32065,-2.00037,-1.31819,-1.34929,-1.38835
1887,10,1887.79,"1887-10-15 00:00:00",-0.178369,-0.536126,-0.906782,-0.879078,-1.63928,-0.892109,-1.16957,-1.00033,-1.37405,-2.02658,-1.37027,-1.40239
1887,11,1887.88,"1887-11-15 00:00:00",-0.213492,-0.408324,-0.65882,-0.98553,-0.977942,-1.65687,-0.981285,-1.2274,-1.05229,-1.40706,-2.04371,-1.438
1887,12,1887.96,"1887-12-15 00:00:00",0.462662,0.0963686,-0.125822,-0.354434,-0.716507,-0.757789,-1.40747,-0.807647,-1.05752,-0.889604,-1.24946,-1.83755
1888,1,1888.04,"1888-1-15 00:00:00",-0.665988,-0.114574,-0.347385,-0.484911,-0.662796,-0.986096,-0.991551,-1.62684,-1.03203,-1.25465,-1.07931,-1.43258
1888,2,1888.12,"1888-2-15 00:00:00",0.18947,-0.451878,-0.109977,-0.305647,-0.450859,-0.603741,-0.901513,-0.937502,-1.56679,-1.01409,-1.22478,-1.04502
1888,3,1888.21,"1888-3-15 00:00:00",1.82844,1.34041,0.80429,0.802226,0.569684,0.378796,0.185439,-0.108462,-0.238658,-0.795598,-0.322039,-0.550809
1888,4,1888.29,"1888-4-15 00:00:00",0.403194,1.61516,1.30123,0.834041,0.83757,0.62738,0.442608,0.253161,-0.0314211,-0.167605,-0.70991,-0.24934
1888,5,1888.38,"1888-5-15 00:00:00",-2.31303,-1.25162,0.519372,0.434129,0.0287724,0.184066,0.0146049,-0.127731,-0.279005,-0.540007,-0.623885,-1.15479
1888,6,1888.46,"1888-6-15 00:00:00",0.662402,-0.890927,-0.543526,0.742127,0.615205,0.251273,0.357447,0.190491,0.0482077,-0.0994754,-0.346016,-0.446594
1888,7,1888.54,"1888-7-15 00:00:00",1.19129,1.27487,0.282914,0.379594,1.23072,1.06648,0.750345,0.775006,0.613085,0.458408,0.306914,0.0737752
1888,8,1888.62,"1888-8-15 00:00:00",0.137232,0.901154,1.02961,0.249873,0.329381,1.04769,0.945471,0.676407,0.714457,0.575162,0.437601,0.298575
1888,9,1888.71,"1888-9-15 00:00:00",-0.596646,-0.348378,0.455498,0.62905,-0.0414137,0.0529498,0.720129,0.65825,0.419751,0.483255,0.363715,0.248228
1888,10,1888.79,"1888-10-15 00:00:00",0.651995,0.0938434,0.0912932,0.640118,0.785573,0.199545,0.269011,0.867322,0.798783,0.574838,0.620053,0.505512
1888,11,1888.88,"1888-11-15 00:00:00",-0.113002,0.319336,-0.0857991,-0.0611116,0.484869,0.626971,0.0834898,0.155456,0.724066,0.675329,0.470069,0.527141
1888,12,1888.96,"1888-12-15 00:00:00",-1.93427,-1.49944,-0.680541,-0.965355,-0.868458,-0.161399,0.0192843,-0.521348,-0.41808,0.209235,0.201248,-0.000675927
1889,1,1889.04,"1889-1-15 00:00:00",-2.0088,-2.75127,-2.35998,-1.47194,-1.66159,-1.51807,-0.717037,-0.51856,-1.04299,-0.90854,-0.244583,-0.226375
1889,2,1889.12,"1889-2-15 00:00:00",1.10253,-0.246117,-1.29665,-1.28221,-0.798901,-0.998786,-0.925418,-0.310808,-0.146059,-0.657032,-0.546847,0.0549763
1889,3,1889.21,"1889-3-15 00:00:00",0.105275,0.805343,-0.236814,-1.08714,-1.11782,-0.729623,-0.918662,-0.864984,-0.302621,-0.145365,-0.620206,-0.524609
1889,4,1889.29,"1889-4-15 00:00:00",-0.171139,-0.142225,0.554081,-0.358618,-1.1326,-1.18247,-0.808196,-0.997275,-0.941198,-0.379808,-0.22213,-0.6864
1889,5,1889.38,"1889-5-15 00:00:00",0.772916,0.389387,0.282202,0.801897,-0.023666,-0.768726,-0.842332,-0.530995,-0.723371,-0.681404,-0.189385,-0.0432742
1889,6,1889.46,"1889-6-15 00:00:00",0.0905929,0.57414,0.308927,0.239994,0.711266,-0.0250456,-0.716707,-0.781779,-0.493581,-0.669861,-0.635402,-0.181495
1889,7,1889.54,"1889-7-15 00:00:00",0.375553,0.285498,0.599099,0.410096,0.346967,0.734267,0.105681,-0.518333,-0.594851,-0.35042,-0.522207,-0.499679
1889,8,1889.62,"1889-8-15 00:00:00",0.0110011,0.218512,0.180914,0.44731,0.301179,0.259338,0.612321,0.064742,-0.48654,-0.564594,-0.345295,-0.50753
1889,9,1889.71,"1889-9-15 00:00:00",0.290011,0.131737,0.254615,0.228589,0.450632,0.326063,0.286098,0.593985,0.109815,-0.384988,-0.462279,-0.27008
1889,10,1889.79,"1889-10-15 00:00:00",0.944776,0.871904,0.659552,0.641592,0.602208,0.782622,0.660703,0.602253,0.858507,0.405307,-0.0812647,-0.16126
1889,11,1889.88,"1889-11-15 00:00:00",-0.903823,0.158208,0.203533,0.127227,0.228823,0.211203,0.404768,0.302871,0.269655,0.547361,0.11726,-0.340438
1889,12,1889.96,"1889-12-15 00:00:00",-0.834337,-1.46595,-0.410916,-0.306068,-0.332192,-0.147161,-0.144337,0.057696,-0.0264476,-0.0326344,0.268661,-0.15543
1890,1,1890.04,"1890-1-15 00:00:00",0.96604,0.0806594,-0.516953,0.0771434,0.131376,0.0812539,0.179793,0.170022,0.354756,0.261306,0.231101,0.502621
1890,2,1890.12,"1890-2-15 00:00:00",-2.75283,-0.426397,-0.942227,-1.3976,-0.681528,-0.549648,-0.55814,-0.372925,-0.373902,-0.180585,-0.248798,-0.233555
1890,3,1890.21,"1890-3-15 00:00:00",-0.660828,-2.04516,-0.812253,-1.14983,-1.54276,-0.893943,-0.753195,-0.755765,-0.55775,-0.551007,-0.363174,-0.422623
1890,4,1890.29,"1890-4-15 00:00:00",0.15046,-0.451012,-1.55531,-0.704212,-1.05201,-1.44864,-0.854977,-0.735224,-0.738249,-0.548802,-0.541069,-0.355755
1890,5,1890.38,"1890-5-15 00:00:00",0.280261,0.219931,-0.285497,-1.23445,-0.564045,-0.907441,-1.27891,-0.747676,-0.644444,-0.648508,-0.48491,-0.478563
1890,6,1890.46,"1890-6-15 00:00:00",0.439857,0.451093,0.387358,-0.066008,-0.895351,-0.364595,-0.715095,-1.05621,-0.585203,-0.497611,-0.509105,-0.374598
1890,7,1890.54,"1890-7-15 00:00:00",0.453546,0.54694,0.568229,0.519075,0.152041,-0.562866,-0.144303,-0.482126,-0.802816,-0.402277,-0.337062,-0.355719
1890,8,1890.62,"1890-8-15 00:00:00",1.49519,1.18826,1.19006,1.16876,1.07805,0.744064,0.0988568,0.41617,0.0699846,-0.234399,0.0796419,0.115942
1890,9,1890.71,"1890-9-15 00:00:00",-1.79093,0.206212,0.351285,0.448545,0.472033,0.443419,0.182564,-0.359508,-0.0498825,-0.325353,-0.600791,-0.285217
1890,10,1890.79,"1890-10-15 00:00:00",0.64926,-0.475778,0.494533,0.552563,0.629043,0.649898,0.62078,0.370866,-0.147762,0.132738,-0.141975,-0.406201
1890,11,1890.88,"1890-11-15 00:00:00",0.908397,0.994414,0.163663,0.838908,0.839571,0.891586,0.910569,0.868275,0.616958,0.124088,0.378492,0.0981872
1890,12,1890.96,"1890-12-15 00:00:00",-3.35021,-0.849987,-0.26749,-0.993228,-0.165792,0.0218635,0.12116,0.162418,0.158247,-0.0451503,-0.503893,-0.22779
1891,1,1891.04,"1891-1-15 00:00:00",-0.194028,-1.87528,-0.888207,-0.413743,-1.04951,-0.295548,-0.10016,-0.000770979,0.0444301,0.0449962,-0.141946,-0.585874
1891,2,1891.12,"1891-2-15 00:00:00",-1.92437,-1.39534,-2.80911,-1.61846,-1.06925,-1.61714,-0.831764,-0.571039,-0.466393,-0.418965,-0.393332,-0.539115
1891,3,1891.21,"1891-3-15 00:00:00",0.643461,-0.590238,-0.73744,-1.85291,-1.12175,-0.73465,-1.24415,-0.580819,-0.376755,-0.279721,-0.236692,-0.225592
1891,4,1891.29,"1891-4-15 00:00:00",0.261584,0.554079,-0.430792,-0.58223,-1.61106,-1.01583,-0.664708,-1.16768,-0.533817,-0.341559,-0.246447,-0.203843
1891,5,1891.38,"1891-5-15 00:00:00",-0.280846,-0.115207,0.26402,-0.580254,-0.707395,-1.63685,-1.08727,-0.749168,-1.22135,-0.613093,-0.424719,-0.33064
1891,6,1891.46,"1891-6-15 00:00:00",1.21207,0.679805,0.647162,0.828553,0.0188757,-0.138625,-1.03362,-0.595814,-0.328639,-0.768667,-0.246423,-0.111073
1891,7,1891.54,"1891-7-15 00:00:00",1.1137,1.51791,1.21081,1.15326,1.24902,0.54111,0.387764,-0.433599,-0.103373,0.0949996,-0.318829,0.132561
1891,8,1891.62,"1891-8-15 00:00:00",0.175992,0.862027,1.24461,1.02014,0.979415,1.07715,0.498319,0.36852,-0.358994,-0.0683835,0.111679,-0.273791
1891,9,1891.71,"1891-9-15 00:00:00",-0.661494,-0.357129,0.398201,0.800998,0.621973,0.618239,0.730237,0.237639,0.127278,-0.512057,-0.243471,-0.0672198
1891,10,1891.79,"1891-10-15 00:00:00",-0.74173,-1.17898,-0.828518,-0.0368752,0.362693,0.227792,0.251635,0.391669,-0.0544112,-0.152518,-0.750434,-0.482815
1891,11,1891.88,"1891-11-15 00:00:00",-0.451432,-0.988485,-1.31915,-1.04093,-0.282047,0.11525,-0.00250951,0.0327073,0.18104,-0.226762,-0.320311,-0.89824
1891,12,1891.96,"1891-12-15 00:00:00",0.847029,0.297326,-0.250625,-0.585728,-0.511152,0.0691557,0.415527,0.299242,0.319417,0.434051,0.0293545,-0.0617123
1892,1,1892.04,"1892-1-15 00:00:00",0.420757,0.787054,0.387367,-0.0950105,-0.394753,-0.347243,0.157859,0.485324,0.375315,0.388095,0.492162,0.102023
1892,2,1892.12,"1892-2-15 00:00:00",0.279516,0.393288,0.761614,0.390505,-0.048136,-0.321117,-0.280726,0.179541,0.498796,0.392118,0.399343,0.495973
1892,3,1892.21,"1892-3-15 00:00:00",-0.716196,-0.324391,-0.0984857,0.361962,0.0609766,-0.319157,-0.553688,-0.507241,-0.0397706,0.268649,0.168908,0.188401
1892,4,1892.29,"1892-4-15 00:00:00",-0.867279,-1.22573,-0.794556,-0.517525,0.00963278,-0.257855,-0.608013,-0.827171,-0.766387,-0.267843,0.0455058,-0.0514778
1892,5,1892.38,"1892-5-15 00:00:00",-0.839928,-1.4267,-1.62892,-1.16743,-0.873076,-0.30203,-0.537585,-0.852715,-1.0486,-0.975338,-0.474469,-0.163406
1892,6,1892.46,"1892-6-15 00:00:00",0.51643,-0.238727,-0.77009,-1.1046,-0.803018,-0.6001,-0.138956,-0.361517,-0.655841,-0.841125,-0.786604,-0.34527
1892,7,1892.54,"1892-7-15 00:00:00",-1.02393,-0.48046,-0.906801,-1.26306,-1.50287,-1.20019,-1.00039,-0.530898,-0.719119,-0.968476,-1.1326,-1.07693
1892,8,1892.62,"1892-8-15 00:00:00",-1.17053,-1.47625,-0.994079,-1.30231,-1.55437,-1.73012,-1.47082,-1.28894,-0.826206,-0.997903,-1.22106,-1.37069
1892,9,1892.71,"1892-9-15 00:00:00",0.60218,-0.357129,-0.853931,-0.583685,-0.865903,-1.11253,-1.28365,-1.10431,-0.958389,-0.590888,-0.756721,-0.971672
1892,10,1892.79,"1892-10-15 00:00:00",0.498006,0.678483,-0.0311251,-0.51045,-0.329763,-0.600485,-0.852671,-1.03553,-0.898994,-0.778382,-0.447642,-0.609238
1892,11,1892.88,"1892-11-15 00:00:00",-1.75158,-0.641,-0.280225,-0.799335,-1.12899,-0.896027,-1.14404,-1.35234,-1.47743,-1.31764,-1.20151,-0.850206
1892,12,1892.96,"1892-12-15 00:00:00",-0.271104,-1.47708,-0.793975,-0.473984,-0.967606,-1.24691,-1.03265,-1.28346,-1.48881,-1.57706,-1.42924,-1.29749
1893,1,1893.04,"1893-1-15 00:00:00",-0.422794,-0.557097,-1.51563,-0.995397,-0.679095,-1.12876,-1.37888,-1.18817,-1.41936,-1.59829,-1.67926,-1.54738
1893,2,1893.12,"1893-2-15 00:00:00",1.40394,0.776187,0.354854,-0.451698,-0.208567,0.000535078,-0.421387,-0.755837,-0.622333,-0.864422,-1.0535,-1.15795
1893,3,1893.21,"1893-3-15 00:00:00",-0.537545,0.744279,0.333275,0.0491026,-0.652035,-0.416459,-0.203049,-0.593612,-0.894133,-0.758369,-0.981738,-1.16483
1893,4,1893.29,"1893-4-15 00:00:00",-4.19102,-2.47798,-0.49091,-0.761335,-0.831657,-1.50078,-1.17517,-0.899023,-1.27069,-1.50201,-1.34239,-1.55402
1893,5,1893.38,"1893-5-15 00:00:00",-1.0209,-3.14704,-2.73415,-0.963145,-1.17279,-1.17046,-1.78453,-1.44578,-1.16293,-1.50321,-1.71703,-1.5556
1893,6,1893.46,"1893-6-15 00:00:00",-1.593,-1.99085,-3.48981,-3.25806,-1.52202,-1.68956,-1.62553,-2.16622,-1.79783,-1.49684,-1.81005,-2.00218
1893,7,1893.54,"1893-7-15 00:00:00",0.372405,-0.573502,-1.07595,-2.17755,-2.24506,-1.11061,-1.28634,-1.29715,-1.80179,-1.50822,-1.2696,-1.57284
