"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1882,9,1882.71,"1882-9-15 00:00:00",1.21084,1.41495,1.93564,2.26041,2.01566,1.80588,1.5919,1.25704,0.859887,0.533195,0.210075,0.329394
1882,10,1882.79,"1882-10-15 00:00:00",0.26311,0.936521,1.19038,1.71421,2.05137,1.88075,1.72122,1.53409,1.22745,0.854001,0.540271,0.231569
1882,11,1882.88,"1882-11-15 00:00:00",1.82472,1.45499,1.85586,1.97424,2.32435,2.58956,2.45177,2.27052,2.03862,1.73841,1.4084,1.08347
1882,12,1882.96,"1882-12-15 00:00:00",0.716728,1.81242,1.52494,1.89733,2.09896,2.41507,2.69136,2.58346,2.41396,2.14501,1.86335,1.52877
1883,1,1883.04,"1883-1-15 00:00:00",-0.567099,0.154968,1.27063,1.14648,1.50852,1.73688,2.12344,2.4279,2.31455,2.13985,1.91003,1.66205
1883,2,1883.12,"1883-2-15 00:00:00",-0.900628,-1.19526,-0.381082,0.78264,0.748647,1.1165,1.34555,1.7982,2.13776,2.04586,1.86795,1.64845
1883,3,1883.21,"1883-3-15 00:00:00",-0.722328,-1.22936,-1.52386,-0.685288,0.423956,0.429776,0.804776,1.04616,1.52887,1.84749,1.75807,1.61296
1883,4,1883.29,"1883-4-15 00:00:00",-1.73157,-1.74877,-1.98488,-2.16638,-1.23631,-0.0741406,-0.0263074,0.386631,0.65069,1.18884,1.50806,1.41432
1883,5,1883.38,"1883-5-15 00:00:00",-0.629835,-1.80163,-1.91,-2.08229,-2.26475,-1.42679,-0.30945,-0.240334,0.171035,0.430792,0.982254,1.29441
1883,6,1883.46,"1883-6-15 00:00:00",-0.985613,-1.23092,-2.06558,-2.19948,-2.26062,-2.45192,-1.67818,-0.591887,-0.49894,-0.0919421,0.166969,0.726763
1883,7,1883.54,"1883-7-15 00:00:00",0.995179,0.287005,-0.101473,-0.776242,-1.05502,-1.30182,-1.52202,-1.03175,-0.161535,-0.111973,0.232079,0.45813
1883,8,1883.62,"1883-8-15 00:00:00",-1.02207,0.176154,-0.294331,-0.561576,-1.08628,-1.28582,-1.5023,-1.70194,-1.24331,-0.437499,-0.374049,-0.036609
1883,9,1883.71,"1883-9-15 00:00:00",0.40872,-0.440391,0.283786,-0.118331,-0.357605,-0.824567,-1.01923,-1.2203,-1.39723,-1.02784,-0.317903,-0.267666
1883,10,1883.79,"1883-10-15 00:00:00",0.367563,0.448835,-0.182643,0.345802,-0.00101051,-0.224719,-0.659766,-0.856815,-1.06488,-1.24261,-0.906656,-0.239597
1883,11,1883.88,"1883-11-15 00:00:00",0.477925,0.482609,0.559975,0.0240947,0.451889,0.134932,-0.0768517,-0.479784,-0.664076,-0.87369,-1.05721,-0.77305
1883,12,1883.96,"1883-12-15 00:00:00",0.614629,0.692801,0.666131,0.734672,0.270374,0.620253,0.32303,0.1193,-0.272867,-0.455409,-0.674647,-0.843024
1884,1,1884.04,"1884-1-15 00:00:00",0.481568,0.646993,0.746794,0.743074,0.798224,0.382932,0.695458,0.41865,0.22431,-0.149403,-0.334376,-0.554969
1884,2,1884.12,"1884-2-15 00:00:00",-0.566521,-0.111279,0.242001,0.37974,0.440003,0.508094,0.122175,0.464439,0.202432,0.0144941,-0.343444,-0.50473
1884,3,1884.21,"1884-3-15 00:00:00",-0.938215,-1.13608,-0.674337,-0.191653,-0.0124851,0.081489,0.174643,-0.178011,0.190703,-0.0612386,-0.238395,-0.574247
1884,4,1884.29,"1884-4-15 00:00:00",-0.71314,-1.26961,-1.41323,-0.98407,-0.477018,-0.279792,-0.16438,-0.0579252,-0.395577,-0.00452015,-0.25235,-0.422851
1884,5,1884.38,"1884-5-15 00:00:00",-0.32485,-0.893994,-1.33558,-1.44681,-1.08441,-0.612238,-0.41597,-0.290071,-0.180177,-0.496699,-0.112035,-0.350103
1884,6,1884.46,"1884-6-15 00:00:00",0.221395,-0.139904,-0.598951,-1.05,-1.17347,-0.911075,-0.526142,-0.348519,-0.234218,-0.133696,-0.429718,-0.0777716
1884,7,1884.54,"1884-7-15 00:00:00",0.409208,0.388313,0.127475,-0.23509,-0.635751,-0.822498,-0.629286,-0.34033,-0.199115,-0.107374,-0.022519,-0.299965
1884,8,1884.62,"1884-8-15 00:00:00",-0.678052,-0.12908,-0.0621147,-0.231612,-0.504502,-0.812133,-0.972045,-0.80303,-0.522423,-0.389608,-0.292688,-0.205681
1884,9,1884.71,"1884-9-15 00:00:00",-0.83592,-1.12767,-0.537658,-0.436717,-0.553999,-0.778979,-1.03285,-1.14805,-0.98063,-0.707205,-0.580055,-0.479132
1884,10,1884.79,"1884-10-15 00:00:00",0.96919,0.279929,-0.173828,0.0336278,0.0661802,-0.0729599,-0.302545,-0.570822,-0.721755,-0.590164,-0.371915,-0.265798
1884,11,1884.88,"1884-11-15 00:00:00",-0.40712,0.422575,-0.0906259,-0.433659,-0.197433,-0.148234,-0.27318,-0.478446,-0.709017,-0.844304,-0.72622,-0.513726
1884,12,1884.96,"1884-12-15 00:00:00",1.0412,0.501845,0.898936,0.481757,0.139253,0.248475,0.271437,0.143667,-0.0680235,-0.309611,-0.468495,-0.360531
1885,1,1885.04,"1885-1-15 00:00:00",-1.59384,0.0258842,-0.311548,0.239802,-0.130359,-0.421129,-0.22546,-0.186636,-0.301255,-0.485837,-0.687476,-0.82915
1885,2,1885.12,"1885-2-15 00:00:00",0.112728,-1.06642,-0.0258306,-0.31231,0.195829,-0.145139,-0.41192,-0.234246,-0.202505,-0.317359,-0.49238,-0.681837
1885,3,1885.21,"1885-3-15 00:00:00",0.155973,0.0712462,-0.863691,-0.0156069,-0.267983,0.180699,-0.129581,-0.380183,-0.219044,-0.187797,-0.295665,-0.466477
1885,4,1885.29,"1885-4-15 00:00:00",-0.719085,-0.436095,-0.354923,-1.15818,-0.30964,-0.531205,-0.0682157,-0.361986,-0.59742,-0.414547,-0.379268,-0.480631
1885,5,1885.38,"1885-5-15 00:00:00",0.774235,0.0495268,0.0436661,0.0184946,-0.692827,-0.0476861,-0.268718,0.137567,-0.141395,-0.369122,-0.223192,-0.194031
1885,6,1885.46,"1885-6-15 00:00:00",-0.567456,0.142898,-0.348343,-0.285932,-0.242866,-0.878379,-0.251889,-0.443124,-0.0424222,-0.295101,-0.504034,-0.35662
1885,7,1885.54,"1885-7-15 00:00:00",-0.620275,-0.882645,-0.363906,-0.700697,-0.613918,-0.540913,-1.08773,-0.49888,-0.663842,-0.273039,-0.500726,-0.694303
1885,8,1885.62,"1885-8-15 00:00:00",-0.364642,-0.699944,-0.911458,-0.500418,-0.759074,-0.678295,-0.622822,-1.10515,-0.579368,-0.735535,-0.371872,-0.582363
1885,9,1885.71,"1885-9-15 00:00:00",0.805546,0.275002,-0.181318,-0.41817,-0.119796,-0.367832,-0.332997,-0.312021,-0.735771,-0.313156,-0.464764,-0.154108
1885,10,1885.79,"1885-10-15 00:00:00",1.00671,1.24686,0.813536,0.333387,0.10412,0.320614,0.079073,0.0722771,0.0528984,-0.348602,0.00793812,-0.14338
1885,11,1885.88,"1885-11-15 00:00:00",-0.123632,0.611129,0.890096,0.575992,0.190144,-0.0125383,0.195341,-0.0271259,-0.0245587,-0.0339486,-0.416151,-0.0726703
1885,12,1885.96,"1885-12-15 00:00:00",-0.182237,-0.368284,0.316052,0.601804,0.368985,0.0378296,-0.148645,0.056206,-0.154279,-0.136297,-0.140454,-0.505593
1886,1,1886.04,"1886-1-15 00:00:00",-0.0204413,-0.239638,-0.394084,0.202221,0.472827,0.271785,-0.0241452,-0.202162,-0.00257583,-0.199427,-0.179242,-0.182973
1886,2,1886.12,"1886-2-15 00:00:00",-1.29539,-0.952577,-0.927195,-0.957205,-0.299636,0.0110478,-0.159081,-0.3919,-0.568445,-0.363561,-0.537663,-0.483185
1886,3,1886.21,"1886-3-15 00:00:00",0.101727,-0.821264,-0.812888,-0.796112,-0.849611,-0.289484,-0.00462012,-0.163155,-0.3834,-0.547105,-0.354385,-0.524214
1886,4,1886.29,"1886-4-15 00:00:00",-0.199614,-0.162866,-0.87299,-0.875626,-0.867591,-0.926061,-0.385655,-0.106992,-0.255724,-0.46364,-0.621776,-0.428617
1886,5,1886.38,"1886-5-15 00:00:00",-0.197171,-0.420343,-0.34218,-0.923816,-0.930491,-0.929532,-0.981387,-0.462102,-0.193139,-0.331518,-0.523231,-0.67522
1886,6,1886.46,"1886-6-15 00:00:00",1.48556,0.927323,0.613163,0.485544,-0.121469,-0.195339,-0.318528,-0.404885,0.00993014,0.22707,0.0852031,-0.127984
1886,7,1886.54,"1886-7-15 00:00:00",-0.381796,0.596238,0.374442,0.194516,0.147803,-0.330588,-0.384522,-0.474105,-0.547592,-0.152298,0.0579321,-0.0692474
1886,8,1886.62,"1886-8-15 00:00:00",-0.678052,-0.721385,0.108857,-0.0248234,-0.146194,-0.151069,-0.541221,-0.585221,-0.644138,-0.712674,-0.33492,-0.12955
1886,9,1886.71,"1886-9-15 00:00:00",-0.899548,-1.16881,-1.07689,-0.304154,-0.38779,-0.472427,-0.446028,-0.771399,-0.798004,-0.833273,-0.893484,-0.530867
1886,10,1886.79,"1886-10-15 00:00:00",-0.203491,-0.882187,-1.13252,-1.08376,-0.433709,-0.511382,-0.589306,-0.558751,-0.863339,-0.889809,-0.91219,-0.969848
1886,11,1886.88,"1886-11-15 00:00:00",-0.0522843,-0.308744,-0.824109,-1.07501,-1.08277,-0.48064,-0.558847,-0.625304,-0.585913,-0.871336,-0.908317,-0.943413
1886,12,1886.96,"1886-12-15 00:00:00",1.19677,0.846584,0.483812,0.0435169,-0.282832,-0.428912,0.0557211,-0.0358719,-0.124202,-0.123861,-0.423818,-0.460926
1887,1,1887.04,"1887-1-15 00:00:00",-3.62784,-0.270217,-0.378372,-0.5211,-0.89048,-1.15038,-1.16534,-0.648081,-0.719759,-0.769563,-0.711343,-0.98591
1887,2,1887.12,"1887-2-15 00:00:00",-1.94535,-4.10953,-1.16219,-1.11213,-1.17605,-1.46664,-1.6684,-1.6284,-1.11951,-1.1903,-1.20445,-1.09777
1887,3,1887.21,"1887-3-15 00:00:00",0.383567,-0.845854,-2.46031,-0.836384,-0.849611,-0.953769,-1.2308,-1.44491,-1.44557,-0.974201,-1.04257,-1.07326
1887,4,1887.29,"1887-4-15 00:00:00",-1.00632,-0.39845,-1.31238,-2.69452,-1.18519,-1.17931,-1.25428,-1.52355,-1.71853,-1.69449,-1.21682,-1.27465
1887,5,1887.38,"1887-5-15 00:00:00",1.60788,0.666648,0.65408,-0.217261,-1.33998,-0.421693,-0.482075,-0.592967,-0.868473,-1.07387,-1.12611,-0.709594
1887,6,1887.46,"1887-6-15 00:00:00",-2.65969,-0.156704,-0.756377,-0.478819,-1.11547,-2.1529,-1.12674,-1.12312,-1.17123,-1.40303,-1.57849,-1.59473
1887,7,1887.54,"1887-7-15 00:00:00",-0.311457,-1.6751,-0.388208,-0.829301,-0.611936,-1.15531,-2.04006,-1.17134,-1.1775,-1.21637,-1.43324,-1.60759
1887,8,1887.62,"1887-8-15 00:00:00",-0.795899,-0.737523,-1.74094,-0.709438,-1.0423,-0.833802,-1.30081,-2.08393,-1.30869,-1.32551,-1.36007,-1.56205
1887,9,1887.71,"1887-9-15 00:00:00",-0.390117,-0.907066,-0.85763,-1.71759,-0.820104,-1.10985,-0.915429,-1.31709,-2.00388,-1.31937,-1.34081,-1.37492
1887,10,1887.79,"1887-10-15 00:00:00",-0.192485,-0.547374,-0.927096,-0.895058,-1.66013,-0.899743,-1.17597,-0.996032,-1.37683,-2.03445,-1.37431,-1.39683
1887,11,1887.88,"1887-11-15 00:00:00",-0.22419,-0.421668,-0.673298,-0.998015,-0.988556,-1.66759,-0.986803,-1.2326,-1.04626,-1.40464,-2.04338,-1.43797
1887,12,1887.96,"1887-12-15 00:00:00",0.462787,0.0908812,-0.132282,-0.365093,-0.717432,-0.763376,-1.40933,-0.808199,-1.05478,-0.875993,-1.23698,-1.82532
1888,1,1888.04,"1888-1-15 00:00:00",-0.69343,-0.122009,-0.347084,-0.488496,-0.671545,-0.984819,-0.997114,-1.62721,-1.03321,-1.25025,-1.06395,-1.41599
1888,2,1888.12,"1888-2-15 00:00:00",0.170835,-0.481715,-0.126188,-0.314271,-0.460437,-0.620049,-0.906975,-0.942982,-1.56933,-1.01302,-1.21457,-1.02756
1888,3,1888.21,"1888-3-15 00:00:00",1.82851,1.34122,0.8001,0.797921,0.563662,0.366803,0.174643,-0.116042,-0.243043,-0.800832,-0.324989,-0.548068
1888,4,1888.29,"1888-4-15 00:00:00",0.413907,1.61553,1.29995,0.832456,0.833276,0.620753,0.432505,0.245608,-0.0358663,-0.168967,-0.709377,-0.247673
1888,5,1888.38,"1888-5-15 00:00:00",-2.29114,-1.24229,0.517558,0.429393,0.020903,0.171646,0.00529983,-0.134854,-0.286968,-0.542543,-0.62238,-1.1514
1888,6,1888.46,"1888-6-15 00:00:00",0.675569,-0.857908,-0.527367,0.736595,0.611114,0.246998,0.34672,0.181646,0.040963,-0.105047,-0.347714,-0.443518
1888,7,1888.54,"1888-7-15 00:00:00",1.18367,1.27644,0.28103,0.379673,1.21737,1.06075,0.740562,0.761926,0.596804,0.441551,0.294845,0.063949
1888,8,1888.62,"1888-8-15 00:00:00",0.140933,0.897472,1.03089,0.252935,0.331811,1.03377,0.938787,0.667442,0.701935,0.56134,0.422947,0.288429
1888,9,1888.71,"1888-9-15 00:00:00",-0.598188,-0.362896,0.459681,0.63538,-0.0403136,0.0525222,0.722247,0.658453,0.414905,0.474533,0.353086,0.236812
1888,10,1888.79,"1888-10-15 00:00:00",0.647717,0.0839274,0.0830011,0.639077,0.789287,0.196437,0.26858,0.867905,0.798281,0.568866,0.610558,0.493149
1888,11,1888.88,"1888-11-15 00:00:00",-0.123632,0.306964,-0.0994214,-0.0717933,0.477177,0.625157,0.0782557,0.150538,0.717281,0.67016,0.459972,0.513744
1888,12,1888.96,"1888-12-15 00:00:00",-1.91975,-1.47985,-0.680846,-0.973559,-0.867864,-0.16959,0.0146587,-0.523492,-0.419693,0.206727,0.196613,-0.00820343
1889,1,1889.04,"1889-1-15 00:00:00",-2.05975,-2.75956,-2.33508,-1.46437,-1.66336,-1.51041,-0.72382,-0.523056,-1.04408,-0.907157,-0.242351,-0.227268
1889,2,1889.12,"1889-2-15 00:00:00",1.08892,-0.274064,-1.31626,-1.28292,-0.804953,-1.01476,-0.930658,-0.319797,-0.153718,-0.658731,-0.543635,0.0552641
1889,3,1889.21,"1889-3-15 00:00:00",0.131052,0.804889,-0.251388,-1.09556,-1.11344,-0.732737,-0.928377,-0.867757,-0.306923,-0.148974,-0.62344,-0.521944
1889,4,1889.29,"1889-4-15 00:00:00",-0.164456,-0.117834,0.557299,-0.364806,-1.12641,-1.16104,-0.79939,-0.996994,-0.93422,-0.379962,-0.222278,-0.683811
1889,5,1889.38,"1889-5-15 00:00:00",0.762462,0.387195,0.28473,0.791337,-0.031139,-0.77096,-0.835153,-0.528717,-0.724892,-0.681276,-0.194185,-0.0496873
1889,6,1889.46,"1889-6-15 00:00:00",0.104006,0.565362,0.311285,0.247239,0.705385,-0.0263054,-0.711689,-0.769485,-0.487166,-0.667061,-0.631392,-0.182623
1889,7,1889.54,"1889-7-15 00:00:00",0.371783,0.292107,0.590517,0.409833,0.351527,0.731429,0.100783,-0.518193,-0.589235,-0.349212,-0.521251,-0.498801
1889,8,1889.62,"1889-8-15 00:00:00",0.015763,0.221724,0.188911,0.446793,0.303981,0.265238,0.610441,0.0634199,-0.483001,-0.557593,-0.342518,-0.503693
1889,9,1889.71,"1889-9-15 00:00:00",0.277349,0.124688,0.255885,0.230575,0.451486,0.326092,0.289514,0.594296,0.105142,-0.39007,-0.463693,-0.273623
1889,10,1889.79,"1889-10-15 00:00:00",0.94395,0.863606,0.658094,0.640567,0.604066,0.78193,0.661897,0.603363,0.858067,0.399214,-0.0888339,-0.167357
1889,11,1889.88,"1889-11-15 00:00:00",-0.915024,0.145625,0.190337,0.11691,0.220623,0.20777,0.399619,0.297982,0.266149,0.542659,0.10863,-0.347904
1889,12,1889.96,"1889-12-15 00:00:00",-0.826426,-1.44689,-0.414211,-0.316922,-0.336961,-0.155415,-0.148645,0.0523312,-0.0307268,-0.0315944,0.263232,-0.161292
1890,1,1890.04,"1890-1-15 00:00:00",0.966872,0.0732732,-0.514574,0.0671919,0.117055,0.0697173,0.169012,0.162954,0.343918,0.252478,0.225849,0.491156
1890,2,1890.12,"1890-2-15 00:00:00",-2.78939,-0.455999,-0.960812,-1.39738,-0.688769,-0.566003,-0.5668,-0.381566,-0.380738,-0.18598,-0.248663,-0.228764
1890,3,1890.21,"1890-3-15 00:00:00",-0.623382,-2.05246,-0.832585,-1.15839,-1.53576,-0.895743,-0.763071,-0.759232,-0.561726,-0.55563,-0.366163,-0.420257
1890,4,1890.29,"1890-4-15 00:00:00",0.159395,-0.422368,-1.53932,-0.711737,-1.04625,-1.42308,-0.845464,-0.736584,-0.733819,-0.547994,-0.540771,-0.353864
1890,5,1890.38,"1890-5-15 00:00:00",0.274991,0.218929,-0.272572,-1.21277,-0.567437,-0.908194,-1.26334,-0.740348,-0.647109,-0.649,-0.485421,-0.481135
1890,6,1890.46,"1890-6-15 00:00:00",0.453118,0.445825,0.388447,-0.0509736,-0.871266,-0.36215,-0.7101,-1.03795,-0.576478,-0.497339,-0.507585,-0.372663
1890,7,1890.54,"1890-7-15 00:00:00",0.449408,0.552214,0.560301,0.51759,0.160553,-0.554439,-0.147306,-0.482356,-0.793431,-0.399911,-0.339015,-0.357527
1890,8,1890.62,"1890-8-15 00:00:00",1.48749,1.18168,1.19008,1.15517,1.0706,0.737773,0.104383,0.410457,0.0660821,-0.23343,0.0729583,0.108964
1890,9,1890.71,"1890-9-15 00:00:00",-1.77766,0.200321,0.353956,0.452917,0.472876,0.443644,0.18629,-0.357582,-0.0544671,-0.330685,-0.60066,-0.28853
1890,10,1890.79,"1890-10-15 00:00:00",0.64495,-0.486897,0.491092,0.550662,0.631172,0.648656,0.621808,0.372436,-0.149259,0.126447,-0.149377,-0.409996
1890,11,1890.88,"1890-11-15 00:00:00",0.898376,0.982907,0.150408,0.829962,0.832582,0.890802,0.905551,0.863498,0.610945,0.120929,0.368775,0.087724
1890,12,1890.96,"1890-12-15 00:00:00",-3.32718,-0.840592,-0.272377,-1.00132,-0.172227,0.01287,0.116337,0.15647,0.15271,-0.0439267,-0.500207,-0.232874
1891,1,1891.04,"1891-1-15 00:00:00",-0.213261,-1.88324,-0.881282,-0.418134,-1.05556,-0.302559,-0.109692,-0.00720102,0.0357568,0.0380571,-0.141328,-0.581555
1891,2,1891.12,"1891-2-15 00:00:00",-1.95557,-1.43393,-2.83321,-1.61646,-1.07257,-1.6326,-0.837876,-0.57857,-0.472896,-0.422511,-0.391705,-0.529556
1891,3,1891.21,"1891-3-15 00:00:00",0.661134,-0.594029,-0.757022,-1.86302,-1.11734,-0.737724,-1.25355,-0.585397,-0.380963,-0.283666,-0.239561,-0.223805
1891,4,1891.29,"1891-4-15 00:00:00",0.271301,0.568915,-0.421624,-0.589283,-1.60233,-0.99699,-0.65807,-1.16633,-0.531953,-0.341931,-0.246561,-0.202272
1891,5,1891.38,"1891-5-15 00:00:00",-0.28022,-0.113856,0.266881,-0.568929,-0.709704,-1.62982,-1.07538,-0.741805,-1.21565,-0.614252,-0.426104,-0.334517
1891,6,1891.46,"1891-6-15 00:00:00",1.22502,0.668014,0.644046,0.820823,0.0259056,-0.138645,-1.02396,-0.587563,-0.326382,-0.764418,-0.250086,-0.113317
1891,7,1891.54,"1891-7-15 00:00:00",1.10644,1.51824,1.18927,1.14467,1.2353,0.539949,0.380729,-0.434325,-0.106665,0.0862599,-0.321068,0.121637
1891,8,1891.62,"1891-8-15 00:00:00",0.179366,0.858741,1.2442,1.00924,0.973264,1.06248,0.498083,0.363402,-0.35716,-0.0704468,0.104282,-0.274008
1891,9,1891.71,"1891-9-15 00:00:00",-0.662226,-0.371782,0.401553,0.809193,0.622742,0.618756,0.732325,0.238554,0.122595,-0.516607,-0.247325,-0.0738441
1891,10,1891.79,"1891-10-15 00:00:00",-0.762565,-1.19161,-0.847889,-0.0445689,0.362125,0.224801,0.251132,0.393198,-0.0558097,-0.159015,-0.75617,-0.485891
1891,11,1891.88,"1891-11-15 00:00:00",-0.462295,-1.00264,-1.33464,-1.05353,-0.291266,0.111444,-0.00776628,0.027765,0.178173,-0.228642,-0.327124,-0.901895
1891,12,1891.96,"1891-12-15 00:00:00",0.844849,0.288673,-0.255699,-0.595456,-0.514132,0.0599553,0.410131,0.292533,0.312782,0.428245,0.0267483,-0.0685828
1892,1,1892.04,"1892-1-15 00:00:00",0.412176,0.779827,0.378658,-0.103011,-0.40538,-0.353633,0.147176,0.477077,0.364333,0.37816,0.482802,0.0963679
1892,2,1892.12,"1892-2-15 00:00:00",0.261386,0.371172,0.747839,0.37622,-0.0618007,-0.337667,-0.291971,0.167802,0.488809,0.382279,0.392785,0.489378
1892,3,1892.21,"1892-3-15 00:00:00",-0.6779,-0.327545,-0.111677,0.356705,0.0580946,-0.325556,-0.563758,-0.512286,-0.0444097,0.266074,0.166424,0.188975
1892,4,1892.29,"1892-4-15 00:00:00",-0.865432,-1.18636,-0.783184,-0.524328,0.00974514,-0.25076,-0.602232,-0.827954,-0.761603,-0.268634,0.0449843,-0.0502285
1892,5,1892.38,"1892-5-15 00:00:00",-0.833437,-1.41614,-1.59138,-1.14681,-0.874135,-0.30925,-0.536267,-0.842939,-1.04541,-0.96967,-0.475132,-0.168759
1892,6,1892.46,"1892-6-15 00:00:00",0.529658,-0.224317,-0.750262,-1.06312,-0.780656,-0.595086,-0.142405,-0.358359,-0.645336,-0.835813,-0.779612,-0.3438
1892,7,1892.54,"1892-7-15 00:00:00",-1.02111,-0.469934,-0.883478,-1.24457,-1.46078,-1.18623,-0.996909,-0.530629,-0.71125,-0.953468,-1.12206,-1.06528
1892,8,1892.62,"1892-8-15 00:00:00",-1.15582,-1.4559,-0.976767,-1.27109,-1.52706,-1.67415,-1.44264,-1.27335,-0.818126,-0.982987,-1.19878,-1.35188
1892,9,1892.71,"1892-9-15 00:00:00",0.585582,-0.371782,-0.868739,-0.590509,-0.86439,-1.11491,-1.27553,-1.10112,-0.962471,-0.595109,-0.754851,-0.964562
1892,10,1892.79,"1892-10-15 00:00:00",0.49191,0.669785,-0.0408906,-0.522802,-0.337345,-0.60691,-0.857757,-1.03116,-0.901281,-0.785334,-0.454207,-0.611127
1892,11,1892.88,"1892-11-15 00:00:00",-1.7635,-0.654665,-0.294136,-0.811456,-1.13991,-0.903775,-1.1496,-1.35756,-1.46833,-1.31554,-1.20467,-0.85419
1892,12,1892.96,"1892-12-15 00:00:00",-0.266576,-1.45785,-0.793022,-0.484162,-0.966021,-1.25037,-1.03524,-1.28136,-1.48314,-1.55336,-1.41464,-1.29107
1893,1,1893.04,"1893-1-15 00:00:00",-0.446003,-0.564647,-1.50103,-0.993208,-0.68773,-1.12577,-1.38272,-1.19017,-1.41784,-1.59089,-1.65445,-1.52913
1893,2,1893.12,"1893-2-15 00:00:00",1.39194,0.757535,0.339949,-0.459137,-0.220603,-0.0162938,-0.431321,-0.762333,-0.628274,-0.864513,-1.04506,-1.13873
1893,3,1893.21,"1893-3-15 00:00:00",-0.501988,0.743679,0.324393,0.043166,-0.650521,-0.422079,-0.213462,-0.598109,-0.89768,-0.76351,-0.985315,-1.16029
1893,4,1893.29,"1893-4-15 00:00:00",-4.21133,-2.42113,-0.481378,-0.769082,-0.827068,-1.47442,-1.16082,-0.899356,-1.25958,-1.49578,-1.34098,-1.5496
1893,5,1893.38,"1893-5-15 00:00:00",-1.01251,-3.12441,-2.67634,-0.945757,-1.17159,-1.1684,-1.75925,-1.42219,-1.15808,-1.4876,-1.69967,-1.54867
1893,6,1893.46,"1893-6-15 00:00:00",-1.57875,-1.92644,-3.4259,-3.16168,-1.48624,-1.67266,-1.6072,-2.12384,-1.75854,-1.48191,-1.78288,-1.97444
1893,7,1893.54,"1893-7-15 00:00:00",0.36865,-0.5625,-1.04904,-2.1488,-2.1879,-1.09742,-1.2807,-1.28905,-1.7743,-1.48116,-1.25691,-1.55193
