"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1882,10,1882.79,"1882-10-15 00:00:00",0.271882,0.944669,1.18551,1.7048,2.035,1.87691,1.71565,1.53484,1.22751,0.859767,0.549572,0.24145
1882,11,1882.88,"1882-11-15 00:00:00",1.83429,1.46592,1.86668,1.98101,2.32841,2.58377,2.45639,2.27503,2.05501,1.74749,1.42246,1.10079
1882,12,1882.96,"1882-12-15 00:00:00",0.718136,1.84551,1.55008,1.91723,2.1284,2.43467,2.70122,2.60301,2.43501,2.17637,1.88789,1.55302
1883,1,1883.04,"1883-1-15 00:00:00",-0.541819,0.162335,1.29043,1.16883,1.53272,1.76872,2.14301,2.44348,2.33925,2.16532,1.94221,1.69075
1883,2,1883.12,"1883-2-15 00:00:00",-0.880533,-1.17064,-0.367978,0.806897,0.77375,1.13895,1.37644,1.82744,2.16226,2.07794,1.89589,1.68011
1883,3,1883.21,"1883-3-15 00:00:00",-0.7688,-1.22971,-1.50388,-0.681857,0.43477,0.443072,0.821026,1.0668,1.54443,1.85539,1.76714,1.62277
1883,4,1883.29,"1883-4-15 00:00:00",-1.72263,-1.79047,-2.00662,-2.16139,-1.24394,-0.072796,-0.0220277,0.399687,0.668495,1.20463,1.51784,1.424
1883,5,1883.38,"1883-5-15 00:00:00",-0.634168,-1.81491,-1.9535,-2.11797,-2.27424,-1.43163,-0.30632,-0.235729,0.185738,0.452033,1.00438,1.3128
1883,6,1883.46,"1883-6-15 00:00:00",-0.999546,-1.27489,-2.10707,-2.27068,-2.31113,-2.4774,-1.69756,-0.600235,-0.505659,-0.0861755,0.179025,0.742544
1883,7,1883.54,"1883-7-15 00:00:00",1.00191,0.28037,-0.107869,-0.789424,-1.0887,-1.3168,-1.5295,-1.03719,-0.159257,-0.107762,0.243146,0.475456
1883,8,1883.62,"1883-8-15 00:00:00",-1.03564,0.172477,-0.306187,-0.579679,-1.10769,-1.33176,-1.53135,-1.72295,-1.25715,-0.442266,-0.377544,-0.032201
1883,9,1883.71,"1883-9-15 00:00:00",0.423059,-0.424686,0.282117,-0.116574,-0.358864,-0.822676,-1.02658,-1.22369,-1.39338,-1.02544,-0.314845,-0.264031
1883,10,1883.79,"1883-10-15 00:00:00",0.375113,0.45799,-0.171191,0.349696,0.0031987,-0.219873,-0.655498,-0.860838,-1.06242,-1.23532,-0.901333,-0.234185
1883,11,1883.88,"1883-11-15 00:00:00",0.488181,0.494752,0.572633,0.034591,0.459631,0.138647,-0.0715767,-0.474739,-0.66733,-0.87417,-1.05344,-0.768508
1883,12,1883.96,"1883-12-15 00:00:00",0.615421,0.707926,0.681574,0.749801,0.281286,0.631918,0.328257,0.12504,-0.270248,-0.462758,-0.680414,-0.844577
1884,1,1884.04,"1884-1-15 00:00:00",0.48897,0.654249,0.760079,0.760783,0.817375,0.398278,0.708602,0.426678,0.234307,-0.144115,-0.33808,-0.558896
1884,2,1884.12,"1884-2-15 00:00:00",-0.546079,-0.0906338,0.255246,0.399283,0.461015,0.528357,0.139609,0.482801,0.214719,0.027728,-0.335518,-0.506042
1884,3,1884.21,"1884-3-15 00:00:00",-0.989295,-1.13626,-0.660302,-0.187752,-0.00584088,0.0908381,0.187923,-0.16987,0.201608,-0.0546872,-0.229847,-0.567739
1884,4,1884.29,"1884-4-15 00:00:00",-0.711316,-1.30432,-1.42975,-0.979898,-0.478784,-0.282085,-0.162591,-0.0483254,-0.394261,0.00294853,-0.248342,-0.417059
1884,5,1884.38,"1884-5-15 00:00:00",-0.32595,-0.90086,-1.36835,-1.47225,-1.08495,-0.608291,-0.414929,-0.286653,-0.170643,-0.493282,-0.106026,-0.346364
1884,6,1884.46,"1884-6-15 00:00:00",0.208034,-0.151836,-0.616288,-1.09114,-1.2033,-0.919575,-0.528401,-0.351458,-0.234091,-0.128551,-0.42967,-0.074955
1884,7,1884.54,"1884-7-15 00:00:00",0.413156,0.382199,0.126035,-0.242136,-0.66075,-0.833274,-0.629961,-0.338634,-0.19753,-0.103058,-0.0155157,-0.297062
1884,8,1884.62,"1884-8-15 00:00:00",-0.688701,-0.135873,-0.0721157,-0.243621,-0.518125,-0.845839,-0.993331,-0.81267,-0.526497,-0.393484,-0.294331,-0.204258
1884,9,1884.71,"1884-9-15 00:00:00",-0.837382,-1.10143,-0.527584,-0.431543,-0.555357,-0.777164,-1.04024,-1.15131,-0.976558,-0.703456,-0.579954,-0.478758
1884,10,1884.79,"1884-10-15 00:00:00",0.969721,0.289436,-0.162481,0.0405601,0.0697157,-0.0687405,-0.299754,-0.574274,-0.719657,-0.583354,-0.365124,-0.260635
1884,11,1884.88,"1884-11-15 00:00:00",-0.396296,0.434796,-0.0770167,-0.422275,-0.188401,-0.14342,-0.267853,-0.473402,-0.712597,-0.844676,-0.72107,-0.507401
1884,12,1884.96,"1884-12-15 00:00:00",1.04457,0.513911,0.917004,0.495855,0.148838,0.258504,0.276563,0.149543,-0.064,-0.31479,-0.471802,-0.356836
1885,1,1885.04,"1885-1-15 00:00:00",-1.55094,0.033282,-0.311408,0.251733,-0.117788,-0.41556,-0.216447,-0.180879,-0.294948,-0.483512,-0.696824,-0.83711
1885,2,1885.12,"1885-2-15 00:00:00",0.134008,-1.04228,-0.0126489,-0.300846,0.213607,-0.127206,-0.400347,-0.22157,-0.192767,-0.307199,-0.485801,-0.68586
1885,3,1885.21,"1885-3-15 00:00:00",0.128097,0.0732672,-0.848331,-0.0115367,-0.263777,0.191172,-0.117731,-0.374103,-0.209559,-0.181335,-0.287132,-0.459806
1885,4,1885.29,"1885-4-15 00:00:00",-0.717219,-0.458676,-0.361785,-1.15388,-0.310111,-0.537944,-0.0646921,-0.354748,-0.599283,-0.409937,-0.375676,-0.474961
1885,5,1885.38,"1885-5-15 00:00:00",0.784814,0.049331,0.0366415,0.0166198,-0.690389,-0.0376385,-0.264788,0.151194,-0.131291,-0.363254,-0.218819,-0.188903
1885,6,1885.46,"1885-6-15 00:00:00",-0.581181,0.139271,-0.361555,-0.307105,-0.255004,-0.886518,-0.250069,-0.448166,-0.0373343,-0.292361,-0.505482,-0.358296
1885,7,1885.54,"1885-7-15 00:00:00",-0.621198,-0.895298,-0.375982,-0.713022,-0.638465,-0.549222,-1.0919,-0.49882,-0.670836,-0.272507,-0.501354,-0.6989
1885,8,1885.62,"1885-8-15 00:00:00",-0.37263,-0.712567,-0.928247,-0.517392,-0.776105,-0.708545,-0.638994,-1.11861,-0.584213,-0.745847,-0.375317,-0.587589
1885,9,1885.71,"1885-9-15 00:00:00",0.824959,0.27975,-0.176338,-0.413195,-0.120936,-0.366703,-0.338282,-0.31387,-0.731564,-0.30775,-0.463363,-0.148722
1885,10,1885.79,"1885-10-15 00:00:00",1.00681,1.25437,0.813147,0.337401,0.107275,0.323209,0.0802873,0.0701082,0.0541828,-0.341968,0.0157735,-0.137056
1885,11,1885.88,"1885-11-15 00:00:00",-0.113002,0.623107,0.902278,0.585425,0.198405,-0.00825081,0.200544,-0.0221726,-0.023165,-0.0313565,-0.409709,-0.063311
1885,12,1885.96,"1885-12-15 00:00:00",-0.186256,-0.370138,0.327553,0.616391,0.380895,0.0469328,-0.144337,0.0615925,-0.150847,-0.138896,-0.139844,-0.503476
1886,1,1886.04,"1886-1-15 00:00:00",-0.00449622,-0.232174,-0.394968,0.213721,0.489669,0.28578,-0.01423,-0.196463,0.00582825,-0.19458,-0.180466,-0.181428
1886,2,1886.12,"1886-2-15 00:00:00",-1.27565,-0.928857,-0.914195,-0.953246,-0.288412,0.0295359,-0.144734,-0.380506,-0.561008,-0.353829,-0.531493,-0.484167
1886,3,1886.21,"1886-3-15 00:00:00",0.0727088,-0.820873,-0.797884,-0.792786,-0.850952,-0.284337,0.0078165,-0.154863,-0.374485,-0.540894,-0.345867,-0.51763
1886,4,1886.29,"1886-4-15 00:00:00",-0.201403,-0.181484,-0.884578,-0.871527,-0.872377,-0.939782,-0.387857,-0.0977733,-0.252204,-0.459371,-0.618979,-0.422838
1886,5,1886.38,"1886-5-15 00:00:00",-0.196916,-0.42386,-0.356404,-0.940851,-0.929861,-0.929009,-0.991432,-0.46279,-0.183795,-0.324928,-0.523276,-0.674376
1886,6,1886.46,"1886-6-15 00:00:00",1.47271,0.946727,0.61577,0.484521,-0.1313,-0.195944,-0.317699,-0.409077,0.0163722,0.237589,0.0956131,-0.125977
1886,7,1886.54,"1886-7-15 00:00:00",-0.381593,0.59119,0.378348,0.192339,0.139027,-0.337053,-0.383329,-0.47379,-0.55244,-0.149008,0.0662195,-0.0619552
1886,8,1886.62,"1886-8-15 00:00:00",-0.688701,-0.734227,0.100221,-0.033014,-0.155021,-0.167711,-0.556198,-0.592106,-0.649861,-0.722561,-0.337524,-0.126782
1886,9,1886.71,"1886-9-15 00:00:00",-0.901812,-1.14194,-1.05911,-0.300403,-0.389064,-0.471123,-0.451653,-0.774027,-0.793831,-0.830054,-0.896918,-0.531291
1886,10,1886.79,"1886-10-15 00:00:00",-0.189245,-0.870225,-1.10976,-1.06594,-0.425161,-0.505353,-0.585329,-0.562179,-0.861092,-0.882781,-0.906882,-0.97136
1886,11,1886.88,"1886-11-15 00:00:00",-0.0417012,-0.295553,-0.809402,-1.06237,-1.07197,-0.474536,-0.553444,-0.62023,-0.588598,-0.871807,-0.903925,-0.940042
1886,12,1886.96,"1886-12-15 00:00:00",1.20107,0.864174,0.497201,0.055832,-0.277515,-0.421859,0.0604267,-0.0310005,-0.120563,-0.126274,-0.426591,-0.458323
1887,1,1887.04,"1887-1-15 00:00:00",-3.54964,-0.262745,-0.379061,-0.517889,-0.883275,-1.15367,-1.16053,-0.644054,-0.716389,-0.769735,-0.721072,-0.996175
1887,2,1887.12,"1887-2-15 00:00:00",-1.92603,-4.07337,-1.14923,-1.10997,-1.1764,-1.45338,-1.67058,-1.62704,-1.11554,-1.18822,-1.20431,-1.10816
1887,3,1887.21,"1887-3-15 00:00:00",0.360472,-0.845508,-2.43374,-0.833096,-0.850952,-0.956139,-1.22411,-1.44967,-1.44033,-0.96829,-1.03422,-1.0675
1887,4,1887.29,"1887-4-15 00:00:00",-1.00244,-0.420484,-1.32798,-2.68917,-1.19243,-1.19751,-1.27215,-1.52532,-1.73804,-1.69879,-1.21597,-1.27066
1887,5,1887.38,"1887-5-15 00:00:00",1.62734,0.670816,0.65844,-0.222929,-1.34246,-0.415688,-0.48233,-0.596779,-0.869063,-1.08154,-1.13503,-0.709055
1887,6,1887.46,"1887-6-15 00:00:00",-2.67458,-0.169129,-0.776306,-0.505031,-1.1442,-2.17509,-1.13793,-1.14327,-1.19533,-1.41679,-1.60155,-1.61635
1887,7,1887.54,"1887-7-15 00:00:00",-0.310922,-1.69185,-0.400811,-0.843084,-0.636442,-1.169,-2.05149,-1.17822,-1.19397,-1.23738,-1.44874,-1.62955
1887,8,1887.62,"1887-8-15 00:00:00",-0.807549,-0.75053,-1.76438,-0.730272,-1.06312,-0.868067,-1.32692,-2.10977,-1.32341,-1.3468,-1.38601,-1.58456
1887,9,1887.71,"1887-9-15 00:00:00",-0.385941,-0.884207,-0.842982,-1.69867,-0.821595,-1.10748,-0.922465,-1.32065,-2.00037,-1.31819,-1.34929,-1.38835
1887,10,1887.79,"1887-10-15 00:00:00",-0.178369,-0.536126,-0.906782,-0.879078,-1.63928,-0.892109,-1.16957,-1.00033,-1.37405,-2.02658,-1.37027,-1.40239
1887,11,1887.88,"1887-11-15 00:00:00",-0.213492,-0.408324,-0.65882,-0.98553,-0.977942,-1.65687,-0.981285,-1.2274,-1.05229,-1.40706,-2.04371,-1.438
1887,12,1887.96,"1887-12-15 00:00:00",0.462662,0.0963686,-0.125822,-0.354434,-0.716507,-0.757789,-1.40747,-0.807647,-1.05752,-0.889604,-1.24946,-1.83755
1888,1,1888.04,"1888-1-15 00:00:00",-0.665988,-0.114574,-0.347385,-0.484911,-0.662796,-0.986096,-0.991551,-1.62684,-1.03203,-1.25465,-1.07931,-1.43258
1888,2,1888.12,"1888-2-15 00:00:00",0.192194,-0.459726,-0.113029,-0.302829,-0.451338,-0.603801,-0.900828,-0.936064,-1.56818,-1.00929,-1.21451,-1.03688
1888,3,1888.21,"1888-3-15 00:00:00",1.83545,1.34559,0.803863,0.802777,0.575811,0.379386,0.187923,-0.107269,-0.233641,-0.7948,-0.316464,-0.54152
1888,4,1888.29,"1888-4-15 00:00:00",0.407781,1.62258,1.30817,0.835408,0.84165,0.634393,0.445063,0.257567,-0.0288822,-0.162645,-0.706866,-0.241512
1888,5,1888.38,"1888-5-15 00:00:00",-2.31303,-1.25162,0.519372,0.434129,0.0287724,0.184066,0.0146049,-0.127731,-0.279005,-0.540007,-0.623885,-1.15479
1888,6,1888.46,"1888-6-15 00:00:00",0.662402,-0.890927,-0.543526,0.742127,0.615205,0.251273,0.357447,0.190491,0.0482077,-0.0994754,-0.346016,-0.446594
1888,7,1888.54,"1888-7-15 00:00:00",1.19129,1.27487,0.282914,0.379594,1.23072,1.06648,0.750345,0.775006,0.613085,0.458408,0.306914,0.0737752
1888,8,1888.62,"1888-8-15 00:00:00",0.137232,0.901154,1.02961,0.249873,0.329381,1.04769,0.945471,0.676407,0.714457,0.575162,0.437601,0.298575
1888,9,1888.71,"1888-9-15 00:00:00",-0.596646,-0.348378,0.455498,0.62905,-0.0414137,0.0529498,0.720129,0.65825,0.419751,0.483255,0.363715,0.248228
1888,10,1888.79,"1888-10-15 00:00:00",0.651995,0.0938434,0.0912932,0.640118,0.785573,0.199545,0.269011,0.867322,0.798783,0.574838,0.620053,0.505512
1888,11,1888.88,"1888-11-15 00:00:00",-0.113002,0.319336,-0.0857991,-0.0611116,0.484869,0.626971,0.0834898,0.155456,0.724066,0.675329,0.470069,0.527141
1888,12,1888.96,"1888-12-15 00:00:00",-1.93427,-1.49944,-0.680541,-0.965355,-0.868458,-0.161399,0.0192843,-0.521348,-0.41808,0.209235,0.201248,-0.000675927
1889,1,1889.04,"1889-1-15 00:00:00",-2.0088,-2.75127,-2.35998,-1.47194,-1.66159,-1.51807,-0.717037,-0.51856,-1.04299,-0.90854,-0.244583,-0.226375
1889,2,1889.12,"1889-2-15 00:00:00",1.11167,-0.252831,-1.30332,-1.28275,-0.800403,-0.999907,-0.92477,-0.307817,-0.143672,-0.651732,-0.537518,0.0625236
1889,3,1889.21,"1889-3-15 00:00:00",0.102651,0.808261,-0.240306,-1.09252,-1.11729,-0.732607,-0.920274,-0.866644,-0.297743,-0.142485,-0.61499,-0.515357
1889,4,1889.29,"1889-4-15 00:00:00",-0.166493,-0.1358,0.558753,-0.361054,-1.1332,-1.17892,-0.809054,-0.994684,-0.941387,-0.37511,-0.218172,-0.678569
1889,5,1889.38,"1889-5-15 00:00:00",0.772916,0.389387,0.282202,0.801897,-0.023666,-0.768726,-0.842332,-0.530995,-0.723371,-0.681404,-0.189385,-0.0432742
1889,6,1889.46,"1889-6-15 00:00:00",0.0905929,0.57414,0.308927,0.239994,0.711266,-0.0250456,-0.716707,-0.781779,-0.493581,-0.669861,-0.635402,-0.181495
1889,7,1889.54,"1889-7-15 00:00:00",0.375553,0.285498,0.599099,0.410096,0.346967,0.734267,0.105681,-0.518333,-0.594851,-0.35042,-0.522207,-0.499679
1889,8,1889.62,"1889-8-15 00:00:00",0.0110011,0.218512,0.180914,0.44731,0.301179,0.259338,0.612321,0.064742,-0.48654,-0.564594,-0.345295,-0.50753
1889,9,1889.71,"1889-9-15 00:00:00",0.290011,0.131737,0.254615,0.228589,0.450632,0.326063,0.286098,0.593985,0.109815,-0.384988,-0.462279,-0.27008
1889,10,1889.79,"1889-10-15 00:00:00",0.944776,0.871904,0.659552,0.641592,0.602208,0.782622,0.660703,0.602253,0.858507,0.405307,-0.0812647,-0.16126
1889,11,1889.88,"1889-11-15 00:00:00",-0.903823,0.158208,0.203533,0.127227,0.228823,0.211203,0.404768,0.302871,0.269655,0.547361,0.11726,-0.340438
1889,12,1889.96,"1889-12-15 00:00:00",-0.834337,-1.46595,-0.410916,-0.306068,-0.332192,-0.147161,-0.144337,0.057696,-0.0264476,-0.0326344,0.268661,-0.15543
1890,1,1890.04,"1890-1-15 00:00:00",0.96604,0.0806594,-0.516953,0.0771434,0.131376,0.0812539,0.179793,0.170022,0.354756,0.261306,0.231101,0.502621
1890,2,1890.12,"1890-2-15 00:00:00",-2.77032,-0.434104,-0.947819,-1.39853,-0.682685,-0.549564,-0.556925,-0.370088,-0.372121,-0.174603,-0.23988,-0.225853
1890,3,1890.21,"1890-3-15 00:00:00",-0.667747,-2.05429,-0.817443,-1.15541,-1.54364,-0.897457,-0.754194,-0.757013,-0.553427,-0.549426,-0.357648,-0.413517
1890,4,1890.29,"1890-4-15 00:00:00",0.155071,-0.44475,-1.55699,-0.70775,-1.05241,-1.44559,-0.855959,-0.732254,-0.73783,-0.544313,-0.537708,-0.347927
1890,5,1890.38,"1890-5-15 00:00:00",0.280261,0.219931,-0.285497,-1.23445,-0.564045,-0.907441,-1.27891,-0.747676,-0.644444,-0.648508,-0.48491,-0.478563
1890,6,1890.46,"1890-6-15 00:00:00",0.439857,0.451093,0.387358,-0.066008,-0.895351,-0.364595,-0.715095,-1.05621,-0.585203,-0.497611,-0.509105,-0.374598
1890,7,1890.54,"1890-7-15 00:00:00",0.453546,0.54694,0.568229,0.519075,0.152041,-0.562866,-0.144303,-0.482126,-0.802816,-0.402277,-0.337062,-0.355719
1890,8,1890.62,"1890-8-15 00:00:00",1.49519,1.18826,1.19006,1.16876,1.07805,0.744064,0.0988568,0.41617,0.0699846,-0.234399,0.0796419,0.115942
1890,9,1890.71,"1890-9-15 00:00:00",-1.79093,0.206212,0.351285,0.448545,0.472033,0.443419,0.182564,-0.359508,-0.0498825,-0.325353,-0.600791,-0.285217
1890,10,1890.79,"1890-10-15 00:00:00",0.64926,-0.475778,0.494533,0.552563,0.629043,0.649898,0.62078,0.370866,-0.147762,0.132738,-0.141975,-0.406201
1890,11,1890.88,"1890-11-15 00:00:00",0.908397,0.994414,0.163663,0.838908,0.839571,0.891586,0.910569,0.868275,0.616958,0.124088,0.378492,0.0981872
1890,12,1890.96,"1890-12-15 00:00:00",-3.35021,-0.849987,-0.26749,-0.993228,-0.165792,0.0218635,0.12116,0.162418,0.158247,-0.0451503,-0.503893,-0.22779
1891,1,1891.04,"1891-1-15 00:00:00",-0.194028,-1.87528,-0.888207,-0.413743,-1.04951,-0.295548,-0.10016,-0.000770979,0.0444301,0.0449962,-0.141946,-0.585874
1891,2,1891.12,"1891-2-15 00:00:00",-1.93626,-1.40841,-2.82042,-1.62015,-1.07155,-1.61991,-0.830972,-0.568693,-0.464859,-0.413324,-0.384215,-0.531248
1891,3,1891.21,"1891-3-15 00:00:00",0.64385,-0.593225,-0.742409,-1.8607,-1.12123,-0.73765,-1.24697,-0.581407,-0.372039,-0.277271,-0.231014,-0.216769
1891,4,1891.29,"1891-4-15 00:00:00",0.266185,0.560884,-0.429094,-0.585379,-1.61279,-1.01197,-0.665186,-1.16534,-0.532785,-0.336814,-0.242534,-0.196016
1891,5,1891.38,"1891-5-15 00:00:00",-0.280846,-0.115207,0.26402,-0.580254,-0.707395,-1.63685,-1.08727,-0.749168,-1.22135,-0.613093,-0.424719,-0.33064
1891,6,1891.46,"1891-6-15 00:00:00",1.21207,0.679805,0.647162,0.828553,0.0188757,-0.138625,-1.03362,-0.595814,-0.328639,-0.768667,-0.246423,-0.111073
1891,7,1891.54,"1891-7-15 00:00:00",1.1137,1.51791,1.21081,1.15326,1.24902,0.54111,0.387764,-0.433599,-0.103373,0.0949996,-0.318829,0.132561
1891,8,1891.62,"1891-8-15 00:00:00",0.175992,0.862027,1.24461,1.02014,0.979415,1.07715,0.498319,0.36852,-0.358994,-0.0683835,0.111679,-0.273791
1891,9,1891.71,"1891-9-15 00:00:00",-0.661494,-0.357129,0.398201,0.800998,0.621973,0.618239,0.730237,0.237639,0.127278,-0.512057,-0.243471,-0.0672198
1891,10,1891.79,"1891-10-15 00:00:00",-0.74173,-1.17898,-0.828518,-0.0368752,0.362693,0.227792,0.251635,0.391669,-0.0544112,-0.152518,-0.750434,-0.482815
1891,11,1891.88,"1891-11-15 00:00:00",-0.451432,-0.988485,-1.31915,-1.04093,-0.282047,0.11525,-0.00250951,0.0327073,0.18104,-0.226762,-0.320311,-0.89824
1891,12,1891.96,"1891-12-15 00:00:00",0.847029,0.297326,-0.250625,-0.585728,-0.511152,0.0691557,0.415527,0.299242,0.319417,0.434051,0.0293545,-0.0617123
1892,1,1892.04,"1892-1-15 00:00:00",0.420757,0.787054,0.387367,-0.0950105,-0.394753,-0.347243,0.157859,0.485324,0.375315,0.388095,0.492162,0.102023
1892,2,1892.12,"1892-2-15 00:00:00",0.282871,0.390092,0.761214,0.395722,-0.0474321,-0.320419,-0.279082,0.183749,0.5029,0.398921,0.407369,0.503284
1892,3,1892.21,"1892-3-15 00:00:00",-0.723426,-0.326254,-0.10157,0.361133,0.0654128,-0.320818,-0.553947,-0.507552,-0.0343198,0.272856,0.175075,0.196634
1892,4,1892.29,"1892-4-15 00:00:00",-0.86254,-1.21985,-0.793953,-0.520468,0.0117449,-0.25254,-0.60834,-0.824334,-0.766052,-0.263007,0.0499664,-0.0436511
1892,5,1892.38,"1892-5-15 00:00:00",-0.839928,-1.4267,-1.62892,-1.16743,-0.873076,-0.30203,-0.537585,-0.852715,-1.0486,-0.975338,-0.474469,-0.163406
1892,6,1892.46,"1892-6-15 00:00:00",0.51643,-0.238727,-0.77009,-1.1046,-0.803018,-0.6001,-0.138956,-0.361517,-0.655841,-0.841125,-0.786604,-0.34527
1892,7,1892.54,"1892-7-15 00:00:00",-1.02393,-0.48046,-0.906801,-1.26306,-1.50287,-1.20019,-1.00039,-0.530898,-0.719119,-0.968476,-1.1326,-1.07693
1892,8,1892.62,"1892-8-15 00:00:00",-1.17053,-1.47625,-0.994079,-1.30231,-1.55437,-1.73012,-1.47082,-1.28894,-0.826206,-0.997903,-1.22106,-1.37069
1892,9,1892.71,"1892-9-15 00:00:00",0.60218,-0.357129,-0.853931,-0.583685,-0.865903,-1.11253,-1.28365,-1.10431,-0.958389,-0.590888,-0.756721,-0.971672
1892,10,1892.79,"1892-10-15 00:00:00",0.498006,0.678483,-0.0311251,-0.51045,-0.329763,-0.600485,-0.852671,-1.03553,-0.898994,-0.778382,-0.447642,-0.609238
1892,11,1892.88,"1892-11-15 00:00:00",-1.75158,-0.641,-0.280225,-0.799335,-1.12899,-0.896027,-1.14404,-1.35234,-1.47743,-1.31764,-1.20151,-0.850206
1892,12,1892.96,"1892-12-15 00:00:00",-0.271104,-1.47708,-0.793975,-0.473984,-0.967606,-1.24691,-1.03265,-1.28346,-1.48881,-1.57706,-1.42924,-1.29749
1893,1,1893.04,"1893-1-15 00:00:00",-0.422794,-0.557097,-1.51563,-0.995397,-0.679095,-1.12876,-1.37888,-1.18817,-1.41936,-1.59829,-1.67926,-1.54738
1893,2,1893.12,"1893-2-15 00:00:00",1.41521,0.775092,0.353217,-0.449383,-0.208335,0.00209701,-0.419961,-0.753949,-0.621213,-0.859418,-1.04348,-1.14975
1893,3,1893.21,"1893-3-15 00:00:00",-0.543772,0.746938,0.331463,0.0472927,-0.649964,-0.418433,-0.202007,-0.594249,-0.890543,-0.757451,-0.976956,-1.15466
1893,4,1893.29,"1893-4-15 00:00:00",-4.18543,-2.47268,-0.489393,-0.765056,-0.83154,-1.49783,-1.177,-0.89629,-1.27187,-1.4987,-1.34053,-1.54618
1893,5,1893.38,"1893-5-15 00:00:00",-1.0209,-3.14704,-2.73415,-0.963145,-1.17279,-1.17046,-1.78453,-1.44578,-1.16293,-1.50321,-1.71703,-1.5556
1893,6,1893.46,"1893-6-15 00:00:00",-1.593,-1.99085,-3.48981,-3.25806,-1.52202,-1.68956,-1.62553,-2.16622,-1.79783,-1.49684,-1.81005,-2.00218
1893,7,1893.54,"1893-7-15 00:00:00",0.372405,-0.573502,-1.07595,-2.17755,-2.24506,-1.11061,-1.28634,-1.29715,-1.80179,-1.50822,-1.2696,-1.57284
