"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1884,10,1884.79,"1884-10-15 00:00:00",0.977215,0.2978,-0.159232,0.0403156,0.066959,-0.0750518,-0.303487,-0.578807,-0.724441,-0.589539,-0.368646,-0.261542
1884,11,1884.88,"1884-11-15 00:00:00",-0.39817,0.434683,-0.0672931,-0.41835,-0.18834,-0.144049,-0.271654,-0.477107,-0.717014,-0.848609,-0.725788,-0.511453
1884,12,1884.96,"1884-12-15 00:00:00",1.05194,0.513322,0.920138,0.502299,0.153105,0.266232,0.276272,0.147317,-0.0647393,-0.316867,-0.474421,-0.360757
1885,1,1885.04,"1885-1-15 00:00:00",-1.5721,0.0333954,-0.310167,0.255756,-0.109441,-0.412777,-0.216024,-0.181596,-0.299362,-0.486802,-0.699883,-0.841008
1885,2,1885.12,"1885-2-15 00:00:00",0.11912,-1.04404,-0.016837,-0.3034,0.213742,-0.126006,-0.402056,-0.224943,-0.197001,-0.313404,-0.491072,-0.691374
1885,3,1885.21,"1885-3-15 00:00:00",0.144728,0.0721523,-0.853801,-0.0135203,-0.264515,0.196559,-0.112305,-0.371165,-0.210047,-0.1822,-0.290659,-0.462651
1885,4,1885.29,"1885-4-15 00:00:00",-0.723573,-0.453913,-0.364102,-1.15943,-0.312117,-0.538847,-0.0613743,-0.34979,-0.598523,-0.410421,-0.377825,-0.479822
1885,5,1885.38,"1885-5-15 00:00:00",0.784214,0.0496482,0.0439568,0.014956,-0.694804,-0.0373232,-0.26211,0.156608,-0.124156,-0.360733,-0.214777,-0.187159
1885,6,1885.46,"1885-6-15 00:00:00",-0.574948,0.137621,-0.358955,-0.296806,-0.25471,-0.889986,-0.251926,-0.446101,-0.0332537,-0.284733,-0.502909,-0.354844
1885,7,1885.54,"1885-7-15 00:00:00",-0.610651,-0.871911,-0.360327,-0.700342,-0.613737,-0.5438,-1.08594,-0.495261,-0.664165,-0.265409,-0.489848,-0.692137
1885,8,1885.62,"1885-8-15 00:00:00",-0.368676,-0.69235,-0.904558,-0.498117,-0.757431,-0.681578,-0.628926,-1.10612,-0.577794,-0.736733,-0.366603,-0.573064
1885,9,1885.71,"1885-9-15 00:00:00",0.815138,0.277871,-0.1685,-0.41083,-0.116153,-0.362728,-0.329734,-0.310539,-0.731063,-0.306698,-0.459207,-0.143421
1885,10,1885.79,"1885-10-15 00:00:00",1.01453,1.25957,0.819716,0.33776,0.104626,0.317882,0.0776811,0.0676113,0.0520538,-0.347433,0.0133926,-0.137528
1885,11,1885.88,"1885-11-15 00:00:00",-0.115547,0.62349,0.911653,0.59185,0.199566,-0.00852479,0.197986,-0.0243026,-0.0251048,-0.0322578,-0.413489,-0.0658762
1885,12,1885.96,"1885-12-15 00:00:00",-0.183667,-0.372832,0.329859,0.62288,0.385616,0.0456611,-0.146038,0.0591457,-0.151915,-0.140378,-0.141286,-0.507866
1886,1,1886.04,"1886-1-15 00:00:00",-0.00936427,-0.232348,-0.394003,0.217634,0.497754,0.290771,-0.0129837,-0.197229,0.00244097,-0.196879,-0.181676,-0.182872
1886,2,1886.12,"1886-2-15 00:00:00",-1.28605,-0.930987,-0.921196,-0.957637,-0.290746,0.0312354,-0.145406,-0.38448,-0.566334,-0.36009,-0.536866,-0.489128
1886,3,1886.21,"1886-3-15 00:00:00",0.0900078,-0.825855,-0.803159,-0.796994,-0.853453,-0.281465,0.0134256,-0.151354,-0.375579,-0.542926,-0.349568,-0.520675
1886,4,1886.29,"1886-4-15 00:00:00",-0.205395,-0.176554,-0.889025,-0.875831,-0.876178,-0.942139,-0.385391,-0.0921361,-0.250386,-0.460028,-0.622098,-0.427552
1886,5,1886.38,"1886-5-15 00:00:00",-0.198588,-0.425467,-0.348633,-0.947905,-0.935489,-0.934297,-0.993874,-0.460875,-0.176836,-0.322175,-0.521018,-0.675914
1886,6,1886.46,"1886-6-15 00:00:00",1.4759,0.937418,0.618687,0.489758,-0.130287,-0.197047,-0.319854,-0.406799,0.0206763,0.24637,0.100911,-0.121135
1886,7,1886.54,"1886-7-15 00:00:00",-0.375014,0.592585,0.378298,0.195093,0.149419,-0.332076,-0.379845,-0.470239,-0.545721,-0.141998,0.0758917,-0.0550948
1886,8,1886.62,"1886-8-15 00:00:00",-0.683905,-0.713682,0.105406,-0.024993,-0.145913,-0.152485,-0.546673,-0.583594,-0.643178,-0.713502,-0.328971,-0.115469
1886,9,1886.71,"1886-9-15 00:00:00",-0.898706,-1.15025,-1.05534,-0.2979,-0.38343,-0.467054,-0.442731,-0.77148,-0.79344,-0.830427,-0.894316,-0.52695
1886,10,1886.79,"1886-10-15 00:00:00",-0.188979,-0.858006,-1.10972,-1.06843,-0.429342,-0.512762,-0.589909,-0.566673,-0.866362,-0.88986,-0.912028,-0.974767
1886,11,1886.88,"1886-11-15 00:00:00",-0.0444156,-0.297594,-0.799396,-1.06003,-1.07442,-0.476036,-0.558003,-0.624448,-0.592569,-0.875841,-0.909195,-0.945543
1886,12,1886.96,"1886-12-15 00:00:00",1.20906,0.864418,0.499745,0.0621148,-0.274083,-0.443071,0.0594121,-0.033679,-0.121517,-0.127714,-0.429051,-0.462568
1887,1,1887.04,"1887-1-15 00:00:00",-3.59188,-0.262953,-0.378043,-0.516089,-0.874588,-1.15321,-1.16395,-0.646213,-0.722242,-0.774008,-0.724218,-1.00067
1887,2,1887.12,"1887-2-15 00:00:00",-1.93456,-4.06537,-1.15697,-1.1148,-1.1831,-1.4564,-1.67744,-1.63573,-1.12251,-1.19549,-1.21118,-1.11483
1887,3,1887.21,"1887-3-15 00:00:00",0.374307,-0.850597,-2.44532,-0.837419,-0.853453,-0.956816,-1.22029,-1.44954,-1.44534,-0.971708,-1.03997,-1.07244
1887,4,1887.29,"1887-4-15 00:00:00",-1.0101,-0.415699,-1.33423,-2.70148,-1.19725,-1.20079,-1.272,-1.52345,-1.74075,-1.70378,-1.22147,-1.27775
1887,5,1887.38,"1887-5-15 00:00:00",1.62766,0.67366,0.665041,-0.225942,-1.35018,-0.417749,-0.481185,-0.595627,-0.864397,-1.08336,-1.13636,-0.710829
1887,6,1887.46,"1887-6-15 00:00:00",-2.66514,-0.167854,-0.773838,-0.493466,-1.14907,-2.18297,-1.14369,-1.145,-1.19607,-1.4116,-1.60394,-1.62042
1887,7,1887.54,"1887-7-15 00:00:00",-0.305514,-1.65666,-0.384638,-0.828977,-0.611751,-1.16228,-2.04217,-1.17444,-1.18751,-1.22959,-1.43417,-1.62293
1887,8,1887.62,"1887-8-15 00:00:00",-0.802437,-0.729737,-1.72564,-0.70605,-1.04003,-0.837636,-1.31234,-2.08978,-1.31403,-1.33627,-1.37298,-1.56308
1887,9,1887.71,"1887-9-15 00:00:00",-0.386681,-0.891353,-0.838221,-1.69788,-0.814588,-1.10284,-0.911988,-1.31903,-2.00209,-1.3199,-1.34831,-1.38616
1887,10,1887.79,"1887-10-15 00:00:00",-0.178035,-0.525024,-0.906056,-0.881192,-1.64696,-0.900493,-1.17588,-1.00621,-1.38108,-2.03708,-1.37681,-1.40731
1887,11,1887.88,"1887-11-15 00:00:00",-0.215799,-0.410662,-0.648873,-0.982995,-0.980128,-1.66148,-0.98698,-1.23374,-1.05793,-1.41309,-2.05242,-1.44517
1887,12,1887.96,"1887-12-15 00:00:00",0.467766,0.0947862,-0.124151,-0.348299,-0.713933,-0.793291,-1.4134,-0.81227,-1.06202,-0.893623,-1.25484,-1.84621
1888,1,1888.04,"1888-1-15 00:00:00",-0.677823,-0.114621,-0.346263,-0.483017,-0.654208,-0.985107,-0.994285,-1.63206,-1.03896,-1.26059,-1.08374,-1.4387
1888,2,1888.12,"1888-2-15 00:00:00",0.177109,-0.463407,-0.11753,-0.305389,-0.454473,-0.60412,-0.904567,-0.942137,-1.57649,-1.01635,-1.22141,-1.04336
1888,3,1888.21,"1888-3-15 00:00:00",1.83173,1.34997,0.804753,0.803109,0.577597,0.385769,0.193795,-0.103636,-0.234217,-0.797655,-0.320078,-0.544647
1888,4,1888.29,"1888-4-15 00:00:00",0.406574,1.62865,1.31266,0.838624,0.843319,0.637733,0.449725,0.264144,-0.0263829,-0.162263,-0.710335,-0.245719
1888,5,1888.38,"1888-5-15 00:00:00",-2.31704,-1.25659,0.526132,0.434815,0.0280018,0.185775,0.0192529,-0.123907,-0.272365,-0.538554,-0.622217,-1.15957
1888,6,1888.46,"1888-6-15 00:00:00",0.666778,-0.882809,-0.540984,0.745719,0.620559,0.251701,0.358264,0.196045,0.0526443,-0.0914284,-0.342721,-0.443671
1888,7,1888.54,"1888-7-15 00:00:00",1.17178,1.26617,0.28485,0.380296,1.221,1.06852,0.749867,0.778162,0.620281,0.46499,0.31581,0.0806568
1888,8,1888.62,"1888-8-15 00:00:00",0.139834,0.896891,1.01808,0.251322,0.33103,1.03655,0.945172,0.675326,0.715674,0.581171,0.442844,0.306926
1888,9,1888.71,"1888-9-15 00:00:00",-0.595813,-0.353098,0.466264,0.632696,-0.0368822,0.0565474,0.725189,0.66324,0.422273,0.486466,0.37084,0.254527
1888,10,1888.79,"1888-10-15 00:00:00",0.6575,0.102854,0.0954049,0.641091,0.784876,0.193908,0.266964,0.867342,0.799208,0.572106,0.619482,0.5073
1888,11,1888.88,"1888-11-15 00:00:00",-0.115547,0.318918,-0.0760723,-0.056292,0.486846,0.628368,0.080621,0.153946,0.72481,0.677062,0.46894,0.526552
1888,12,1888.96,"1888-12-15 00:00:00",-1.9383,-1.50483,-0.679644,-0.959433,-0.866181,-0.171532,0.0181319,-0.525254,-0.420159,0.208928,0.201015,-0.00345652
1889,1,1889.04,"1889-1-15 00:00:00",-2.03479,-2.75416,-2.36547,-1.47288,-1.65254,-1.51875,-0.718653,-0.520329,-1.04996,-0.91329,-0.246023,-0.227986
1889,2,1889.12,"1889-2-15 00:00:00",1.09337,-0.257198,-1.31154,-1.28806,-0.805254,-1.00149,-0.928606,-0.311516,-0.147761,-0.658354,-0.542904,0.0590651
1889,3,1889.21,"1889-3-15 00:00:00",0.119589,0.810323,-0.243433,-1.09758,-1.12059,-0.732104,-0.916014,-0.864989,-0.298555,-0.143224,-0.61949,-0.518394
1889,4,1889.29,"1889-4-15 00:00:00",-0.170325,-0.130842,0.560185,-0.363109,-1.13783,-1.18214,-0.807695,-0.991414,-0.94167,-0.375472,-0.219693,-0.684001
1889,5,1889.38,"1889-5-15 00:00:00",0.772303,0.391087,0.289234,0.804653,-0.0247023,-0.773006,-0.843724,-0.529469,-0.718218,-0.680806,-0.18517,-0.0405461
1889,6,1889.46,"1889-6-15 00:00:00",0.0958184,0.568366,0.311744,0.246793,0.71718,-0.0255636,-0.720618,-0.781535,-0.491398,-0.663053,-0.633418,-0.176986
1889,7,1889.54,"1889-7-15 00:00:00",0.36958,0.291412,0.594454,0.410464,0.353527,0.737006,0.107455,-0.514767,-0.58815,-0.343267,-0.510633,-0.492886
1889,8,1889.62,"1889-8-15 00:00:00",0.0139375,0.224597,0.184648,0.444172,0.303262,0.265296,0.6142,0.0682857,-0.480512,-0.555907,-0.336708,-0.493564
1889,9,1889.71,"1889-9-15 00:00:00",0.284211,0.129189,0.264449,0.231742,0.453604,0.329415,0.292587,0.598864,0.111793,-0.384147,-0.458119,-0.265084
1889,10,1889.79,"1889-10-15 00:00:00",0.952113,0.878355,0.665597,0.642569,0.600984,0.778449,0.659817,0.601436,0.859136,0.402071,-0.0839364,-0.161818
1889,11,1889.88,"1889-11-15 00:00:00",-0.904505,0.157365,0.213153,0.132514,0.230071,0.211506,0.402752,0.301875,0.268767,0.548617,0.115068,-0.343931
1889,12,1889.96,"1889-12-15 00:00:00",-0.834231,-1.47126,-0.409643,-0.299916,-0.328867,-0.156689,-0.146038,0.0552395,-0.0270449,-0.033758,0.268667,-0.158706
1890,1,1890.04,"1890-1-15 00:00:00",0.971382,0.0808243,-0.516389,0.0806608,0.139614,0.0856005,0.18183,0.170398,0.352559,0.260571,0.231364,0.503737
1890,2,1890.12,"1890-2-15 00:00:00",-2.77666,-0.43787,-0.954924,-1.40418,-0.686958,-0.549709,-0.559269,-0.374022,-0.376886,-0.180647,-0.244603,-0.230103
1890,3,1890.21,"1890-3-15 00:00:00",-0.641472,-2.06461,-0.822793,-1.16065,-1.54822,-0.897824,-0.749693,-0.755073,-0.555181,-0.551485,-0.361385,-0.416203
1890,4,1890.29,"1890-4-15 00:00:00",0.15271,-0.439979,-1.56418,-0.711332,-1.05679,-1.44978,-0.854724,-0.728292,-0.737492,-0.545267,-0.540503,-0.352432
1890,5,1890.38,"1890-5-15 00:00:00",0.279111,0.220942,-0.277809,-1.24316,-0.56782,-0.912593,-1.28338,-0.747384,-0.639027,-0.647711,-0.482427,-0.478778
1890,6,1890.46,"1890-6-15 00:00:00",0.444563,0.446486,0.390201,-0.057252,-0.898778,-0.366276,-0.718998,-1.05746,-0.5834,-0.490429,-0.506548,-0.371244
1890,7,1890.54,"1890-7-15 00:00:00",0.446279,0.548989,0.564227,0.518248,0.162193,-0.557416,-0.141655,-0.478572,-0.796199,-0.395087,-0.326087,-0.348903
1890,8,1890.62,"1890-8-15 00:00:00",1.4942,1.17965,1.17565,1.14886,1.06817,0.739504,0.104095,0.417057,0.0737823,-0.226489,0.0864133,0.125564
1890,9,1890.71,"1890-9-15 00:00:00",-1.78124,0.204001,0.361567,0.451969,0.474937,0.446666,0.189394,-0.356255,-0.0481855,-0.324349,-0.597128,-0.280259
1890,10,1890.79,"1890-10-15 00:00:00",0.654749,-0.464877,0.500017,0.553359,0.627896,0.645391,0.619775,0.369319,-0.150584,0.128689,-0.144828,-0.40762
1890,11,1890.88,"1890-11-15 00:00:00",0.9034,0.995776,0.173298,0.845963,0.842558,0.89368,0.909893,0.869253,0.617317,0.123766,0.377086,0.0961627
1890,12,1890.96,"1890-12-15 00:00:00",-3.35941,-0.853826,-0.266017,-0.987316,-0.162142,0.0195254,0.120349,0.160223,0.158348,-0.0463162,-0.506626,-0.231298
1891,1,1891.04,"1891-1-15 00:00:00",-0.200891,-1.87723,-0.888866,-0.411644,-1.04075,-0.292388,-0.0992638,-0.000927314,0.0411745,0.0435193,-0.143018,-0.588831
1891,2,1891.12,"1891-2-15 00:00:00",-1.94476,-1.40896,-2.83342,-1.62642,-1.07773,-1.62347,-0.834428,-0.573378,-0.469899,-0.419658,-0.38926,-0.536338
1891,3,1891.21,"1891-3-15 00:00:00",0.654288,-0.597222,-0.74747,-1.86795,-1.12455,-0.737174,-1.24318,-0.57901,-0.373125,-0.278447,-0.234374,-0.218776
1891,4,1891.29,"1891-4-15 00:00:00",0.264331,0.566272,-0.431685,-0.588422,-1.61896,-1.01458,-0.663449,-1.16252,-0.531822,-0.337042,-0.244153,-0.200095
1891,5,1891.38,"1891-5-15 00:00:00",-0.282611,-0.115559,0.271074,-0.585279,-0.711896,-1.64658,-1.09039,-0.748884,-1.21786,-0.612082,-0.421884,-0.329855
1891,6,1891.46,"1891-6-15 00:00:00",1.21564,0.673028,0.650088,0.831593,0.0207618,-0.139532,-1.03893,-0.594555,-0.32577,-0.762073,-0.242676,-0.106143
1891,7,1891.54,"1891-7-15 00:00:00",1.09547,1.50562,1.19343,1.14549,1.23896,0.544251,0.388552,-0.43006,-0.0964718,0.101838,-0.307913,0.139452
1891,8,1891.62,"1891-8-15 00:00:00",0.17849,0.858357,1.22922,1.0037,0.971057,1.06536,0.500944,0.369766,-0.353477,-0.0608636,0.118313,-0.261454
1891,9,1891.71,"1891-9-15 00:00:00",-0.660178,-0.361888,0.408701,0.804856,0.624403,0.621329,0.735265,0.24191,0.129286,-0.511562,-0.238526,-0.061714
1891,10,1891.79,"1891-10-15 00:00:00",-0.744881,-1.16573,-0.827527,-0.0372771,0.360779,0.222226,0.249537,0.390188,-0.0569127,-0.157418,-0.755111,-0.484504
1891,11,1891.88,"1891-11-15 00:00:00",-0.453175,-0.992356,-1.30893,-1.03854,-0.282253,0.115301,-0.00560639,0.0307689,0.179834,-0.228392,-0.323821,-0.903601
1891,12,1891.96,"1891-12-15 00:00:00",0.853633,0.296222,-0.249128,-0.579675,-0.508177,0.0688293,0.415702,0.29739,0.320128,0.434504,0.028512,-0.0646882
1892,1,1892.04,"1892-1-15 00:00:00",0.420364,0.787986,0.390916,-0.0919905,-0.386284,-0.344245,0.159806,0.486682,0.373188,0.387795,0.49336,0.10164
1892,2,1892.12,"1892-2-15 00:00:00",0.267478,0.383581,0.75943,0.395126,-0.0485805,-0.319834,-0.280299,0.181907,0.500727,0.393569,0.404088,0.501036
1892,3,1892.21,"1892-3-15 00:00:00",-0.696472,-0.329097,-0.104163,0.360209,0.0656645,-0.318139,-0.549155,-0.504962,-0.0341624,0.273465,0.17292,0.196052
1892,4,1892.29,"1892-4-15 00:00:00",-0.86956,-1.21554,-0.79803,-0.523225,0.0107656,-0.25241,-0.606454,-0.820615,-0.7658,-0.262976,0.0495136,-0.0473031
1892,5,1892.38,"1892-5-15 00:00:00",-0.842307,-1.43238,-1.61966,-1.17576,-0.878416,-0.303377,-0.536829,-0.85302,-1.04453,-0.976516,-0.471925,-0.16149
1892,6,1892.46,"1892-6-15 00:00:00",0.521022,-0.236792,-0.76762,-1.08919,-0.80591,-0.602588,-0.140324,-0.358979,-0.654333,-0.834689,-0.785305,-0.341741
1892,7,1892.54,"1892-7-15 00:00:00",-1.00671,-0.463216,-0.880091,-1.24435,-1.46219,-1.19341,-0.994746,-0.527328,-0.712468,-0.960883,-1.11905,-1.07023
1892,8,1892.62,"1892-8-15 00:00:00",-1.16445,-1.44443,-0.969205,-1.26479,-1.52371,-1.68096,-1.4553,-1.27515,-0.818816,-0.988195,-1.20873,-1.3507
1892,9,1892.71,"1892-9-15 00:00:00",0.594035,-0.361888,-0.849221,-0.581529,-0.858755,-1.10788,-1.27198,-1.10232,-0.958286,-0.590609,-0.753617,-0.968436
1892,10,1892.79,"1892-10-15 00:00:00",0.50255,0.685567,-0.0274295,-0.511814,-0.33367,-0.608135,-0.858045,-1.04152,-0.904394,-0.78515,-0.451412,-0.611371
1892,11,1892.88,"1892-11-15 00:00:00",-1.7503,-0.643952,-0.270425,-0.796342,-1.13161,-0.898637,-1.15016,-1.35911,-1.48459,-1.32333,-1.20767,-0.855407
1892,12,1892.96,"1892-12-15 00:00:00",-0.268841,-1.48242,-0.793236,-0.467891,-0.965522,-1.30322,-1.03733,-1.28927,-1.49494,-1.5834,-1.43526,-1.30443
1893,1,1893.04,"1893-1-15 00:00:00",-0.432067,-0.557623,-1.51835,-0.994973,-0.6705,-1.12822,-1.38319,-1.19202,-1.42762,-1.60541,-1.68583,-1.55394
1893,2,1893.12,"1893-2-15 00:00:00",1.39581,0.76729,0.350167,-0.452356,-0.210275,0.00370908,-0.421749,-0.759333,-0.626717,-0.866292,-1.04999,-1.15654
1893,3,1893.21,"1893-3-15 00:00:00",-0.519006,0.748736,0.330536,0.0454765,-0.651861,-0.41627,-0.196703,-0.591885,-0.893538,-0.760186,-0.982531,-1.1599
1893,4,1893.29,"1893-4-15 00:00:00",-4.20778,-2.46906,-0.49223,-0.76889,-0.835211,-1.50221,-1.17661,-0.89276,-1.27316,-1.50299,-1.34653,-1.55405
1893,5,1893.38,"1893-5-15 00:00:00",-1.02348,-3.1597,-2.72356,-0.970326,-1.17965,-1.17726,-1.79256,-1.44946,-1.15924,-1.50758,-1.72177,-1.56309
1893,6,1893.46,"1893-6-15 00:00:00",-1.58523,-1.97231,-3.48819,-3.22882,-1.52909,-1.69578,-1.63344,-2.17352,-1.80106,-1.49182,-1.81339,-2.00855
1893,7,1893.54,"1893-7-15 00:00:00",0.366485,-0.554881,-1.04572,-2.1488,-2.19067,-1.10401,-1.2797,-1.29333,-1.79557,-1.50024,-1.2556,-1.5662
