"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1888,3,1888.21,"1888-3-15 00:00:00",1.82844,1.34041,0.80429,0.802226,0.569684,0.378796,0.185439,-0.108462,-0.238658,-0.795598,-0.322039,-0.550809
1888,4,1888.29,"1888-4-15 00:00:00",0.403194,1.61516,1.30123,0.834041,0.83757,0.62738,0.442608,0.253161,-0.0314211,-0.167605,-0.70991,-0.24934
1888,5,1888.38,"1888-5-15 00:00:00",-2.31303,-1.25162,0.519372,0.434129,0.0287724,0.184066,0.0146049,-0.127731,-0.279005,-0.540007,-0.623885,-1.15479
1888,6,1888.46,"1888-6-15 00:00:00",0.662402,-0.890927,-0.543526,0.742127,0.615205,0.251273,0.357447,0.190491,0.0482077,-0.0994754,-0.346016,-0.446594
1888,7,1888.54,"1888-7-15 00:00:00",1.18936,1.26319,0.273919,0.368811,1.22724,1.06199,0.744559,0.769209,0.607644,0.456174,0.305318,0.0715189
1888,8,1888.62,"1888-8-15 00:00:00",0.141084,0.890218,1.02412,0.244425,0.321217,1.06119,0.942601,0.671174,0.710544,0.571099,0.435437,0.2977
1888,9,1888.71,"1888-9-15 00:00:00",-0.596998,-0.349781,0.454172,0.622693,-0.0477065,0.045918,0.712874,0.654357,0.415731,0.478382,0.359753,0.245909
1888,10,1888.79,"1888-10-15 00:00:00",0.657528,0.0980741,0.0942798,0.636047,0.78119,0.193842,0.261345,0.860808,0.79671,0.571485,0.616698,0.501753
1888,11,1888.88,"1888-11-15 00:00:00",-0.125601,0.311184,-0.0909732,-0.0632374,0.479188,0.621213,0.0764966,0.145608,0.715928,0.670631,0.465079,0.521568
1888,12,1888.96,"1888-12-15 00:00:00",-1.92046,-1.51074,-0.683297,-0.969083,-0.870963,-0.168542,0.0122202,-0.529485,-0.431418,0.199934,0.197564,-0.00533121
1889,1,1889.04,"1889-1-15 00:00:00",-2.01492,-2.74006,-2.35542,-1.46718,-1.6571,-1.5149,-0.720497,-0.520044,-1.04777,-0.918404,-0.252462,-0.227108
1889,2,1889.12,"1889-2-15 00:00:00",1.10253,-0.246117,-1.29665,-1.28221,-0.798901,-0.998786,-0.925418,-0.310808,-0.146059,-0.657032,-0.546847,0.0549763
1889,3,1889.21,"1889-3-15 00:00:00",0.105275,0.805343,-0.236814,-1.08714,-1.11782,-0.729623,-0.918662,-0.864984,-0.302621,-0.145365,-0.620206,-0.524609
1889,4,1889.29,"1889-4-15 00:00:00",-0.171139,-0.142225,0.554081,-0.358618,-1.1326,-1.18247,-0.808196,-0.997275,-0.941198,-0.379808,-0.22213,-0.6864
1889,5,1889.38,"1889-5-15 00:00:00",0.772916,0.389387,0.282202,0.801897,-0.023666,-0.768726,-0.842332,-0.530995,-0.723371,-0.681404,-0.189385,-0.0432742
1889,6,1889.46,"1889-6-15 00:00:00",0.0905929,0.57414,0.308927,0.239994,0.711266,-0.0250456,-0.716707,-0.781779,-0.493581,-0.669861,-0.635402,-0.181495
1889,7,1889.54,"1889-7-15 00:00:00",0.372404,0.278843,0.591305,0.399672,0.33668,0.730733,0.10187,-0.520187,-0.595922,-0.349928,-0.52107,-0.50001
1889,8,1889.62,"1889-8-15 00:00:00",0.0153817,0.211284,0.177762,0.441823,0.292915,0.255965,0.610709,0.0617147,-0.486943,-0.565281,-0.34473,-0.505476
1889,9,1889.71,"1889-9-15 00:00:00",0.286918,0.129002,0.253278,0.223037,0.44422,0.319488,0.277441,0.590338,0.106691,-0.387058,-0.46367,-0.270577
1889,10,1889.79,"1889-10-15 00:00:00",0.950914,0.872717,0.660655,0.637515,0.598257,0.775571,0.65317,0.595712,0.856242,0.402502,-0.0824677,-0.162758
1889,11,1889.88,"1889-11-15 00:00:00",-0.918276,0.150544,0.197957,0.124431,0.223099,0.206534,0.39812,0.293803,0.260016,0.543039,0.113045,-0.344188
1889,12,1889.96,"1889-12-15 00:00:00",-0.826477,-1.47727,-0.414454,-0.310835,-0.336028,-0.15431,-0.151179,0.0503516,-0.0376564,-0.0429019,0.264792,-0.159766
1890,1,1890.04,"1890-1-15 00:00:00",0.980202,0.0824756,-0.51862,0.0772776,0.128961,0.0794948,0.175061,0.16661,0.34865,0.253368,0.223625,0.499387
1890,2,1890.12,"1890-2-15 00:00:00",-2.75283,-0.426397,-0.942227,-1.3976,-0.681528,-0.549648,-0.55814,-0.372925,-0.373902,-0.180585,-0.248798,-0.233555
1890,3,1890.21,"1890-3-15 00:00:00",-0.660828,-2.04516,-0.812253,-1.14983,-1.54276,-0.893943,-0.753195,-0.755765,-0.55775,-0.551007,-0.363174,-0.422623
1890,4,1890.29,"1890-4-15 00:00:00",0.15046,-0.451012,-1.55531,-0.704212,-1.05201,-1.44864,-0.854977,-0.735224,-0.738249,-0.548802,-0.541069,-0.355755
1890,5,1890.38,"1890-5-15 00:00:00",0.280261,0.219931,-0.285497,-1.23445,-0.564045,-0.907441,-1.27891,-0.747676,-0.644444,-0.648508,-0.48491,-0.478563
1890,6,1890.46,"1890-6-15 00:00:00",0.439857,0.451093,0.387358,-0.066008,-0.895351,-0.364595,-0.715095,-1.05621,-0.585203,-0.497611,-0.509105,-0.374598
1890,7,1890.54,"1890-7-15 00:00:00",0.450514,0.538959,0.560318,0.509931,0.140252,-0.562688,-0.147348,-0.484091,-0.803135,-0.40161,-0.336536,-0.356533
1890,8,1890.62,"1890-8-15 00:00:00",1.49337,1.17576,1.18414,1.16313,1.07254,0.751063,0.0991843,0.411876,0.0679556,-0.236064,0.0787258,0.115731
1890,9,1890.71,"1890-9-15 00:00:00",-1.78763,0.203271,0.349953,0.442551,0.465616,0.43704,0.173573,-0.359494,-0.0525442,-0.327615,-0.601751,-0.285661
1890,10,1890.79,"1890-10-15 00:00:00",0.654787,-0.469037,0.496184,0.548901,0.625029,0.643154,0.613233,0.364301,-0.146794,0.130812,-0.142992,-0.406868
1890,11,1890.88,"1890-11-15 00:00:00",0.89805,0.984207,0.158143,0.833577,0.833949,0.885135,0.90446,0.862199,0.608465,0.121008,0.373703,0.093516
1890,12,1890.96,"1890-12-15 00:00:00",-3.32872,-0.861625,-0.271444,-0.996913,-0.170042,0.0146435,0.113958,0.155216,0.148042,-0.0554679,-0.505634,-0.231977
1891,1,1891.04,"1891-1-15 00:00:00",-0.187906,-1.86698,-0.888614,-0.412144,-1.04738,-0.296146,-0.104494,-0.00370457,0.0386205,0.0367035,-0.149737,-0.585374
1891,2,1891.12,"1891-2-15 00:00:00",-1.92437,-1.39534,-2.80911,-1.61846,-1.06925,-1.61714,-0.831764,-0.571039,-0.466393,-0.418965,-0.393332,-0.539115
1891,3,1891.21,"1891-3-15 00:00:00",0.643461,-0.590238,-0.73744,-1.85291,-1.12175,-0.73465,-1.24415,-0.580819,-0.376755,-0.279721,-0.236692,-0.225592
1891,4,1891.29,"1891-4-15 00:00:00",0.261584,0.554079,-0.430792,-0.58223,-1.61106,-1.01583,-0.664708,-1.16768,-0.533817,-0.341559,-0.246447,-0.203843
1891,5,1891.38,"1891-5-15 00:00:00",-0.280846,-0.115207,0.26402,-0.580254,-0.707395,-1.63685,-1.08727,-0.749168,-1.22135,-0.613093,-0.424719,-0.33064
1891,6,1891.46,"1891-6-15 00:00:00",1.21207,0.679805,0.647162,0.828553,0.0188757,-0.138625,-1.03362,-0.595814,-0.328639,-0.768667,-0.246423,-0.111073
1891,7,1891.54,"1891-7-15 00:00:00",1.11165,1.50499,1.20533,1.15157,1.24568,0.538128,0.383089,-0.435712,-0.106221,0.0939908,-0.318363,0.130107
1891,8,1891.62,"1891-8-15 00:00:00",0.179681,0.851304,1.23854,1.01454,0.973559,1.09127,0.497137,0.364397,-0.359769,-0.0705398,0.110651,-0.272586
1891,9,1891.71,"1891-9-15 00:00:00",-0.661646,-0.358507,0.396871,0.794295,0.61552,0.612152,0.723016,0.235361,0.124104,-0.513717,-0.245543,-0.0684301
1891,10,1891.79,"1891-10-15 00:00:00",-0.738997,-1.16913,-0.822478,-0.037783,0.359306,0.222023,0.243963,0.385106,-0.0537431,-0.153523,-0.749584,-0.483222
1891,11,1891.88,"1891-11-15 00:00:00",-0.464811,-0.992722,-1.32263,-1.03958,-0.28786,0.110832,-0.00959502,0.0222093,0.171108,-0.228812,-0.323565,-0.900819
1891,12,1891.96,"1891-12-15 00:00:00",0.845839,0.285023,-0.254628,-0.590054,-0.514544,0.0619158,0.407924,0.292228,0.310088,0.425649,0.0261443,-0.0662416
1892,1,1892.04,"1892-1-15 00:00:00",0.431122,0.786537,0.382621,-0.0943625,-0.395139,-0.34768,0.153159,0.481028,0.36919,0.380366,0.484906,0.100164
1892,2,1892.12,"1892-2-15 00:00:00",0.279516,0.393288,0.761614,0.390505,-0.048136,-0.321117,-0.280726,0.179541,0.498796,0.392118,0.399343,0.495973
1892,3,1892.21,"1892-3-15 00:00:00",-0.716196,-0.324391,-0.0984857,0.361962,0.0609766,-0.319157,-0.553688,-0.507241,-0.0397706,0.268649,0.168908,0.188401
1892,4,1892.29,"1892-4-15 00:00:00",-0.867279,-1.22573,-0.794556,-0.517525,0.00963278,-0.257855,-0.608013,-0.827171,-0.766387,-0.267843,0.0455058,-0.0514778
1892,5,1892.38,"1892-5-15 00:00:00",-0.839928,-1.4267,-1.62892,-1.16743,-0.873076,-0.30203,-0.537585,-0.852715,-1.0486,-0.975338,-0.474469,-0.163406
1892,6,1892.46,"1892-6-15 00:00:00",0.51643,-0.238727,-0.77009,-1.1046,-0.803018,-0.6001,-0.138956,-0.361517,-0.655841,-0.841125,-0.786604,-0.34527
1892,7,1892.54,"1892-7-15 00:00:00",-1.0292,-0.483238,-0.920333,-1.29318,-1.52743,-1.19819,-1.00081,-0.532713,-0.71974,-0.965901,-1.12945,-1.07533
1892,8,1892.62,"1892-8-15 00:00:00",-1.16118,-1.47433,-0.99401,-1.30746,-1.56925,-1.77609,-1.46456,-1.28709,-0.825616,-0.997307,-1.21744,-1.3655
1892,9,1892.71,"1892-9-15 00:00:00",0.598117,-0.358507,-0.855331,-0.587611,-0.872002,-1.12152,-1.2974,-1.10144,-0.958425,-0.592294,-0.757197,-0.969703
1892,10,1892.79,"1892-10-15 00:00:00",0.503223,0.680144,-0.0277326,-0.509146,-0.33152,-0.604343,-0.860726,-1.04225,-0.895613,-0.777368,-0.447721,-0.609216
1892,11,1892.88,"1892-11-15 00:00:00",-1.76814,-0.646267,-0.28513,-0.798837,-1.13496,-0.897803,-1.15235,-1.37018,-1.49286,-1.31649,-1.20283,-0.852887
1892,12,1892.96,"1892-12-15 00:00:00",-0.266281,-1.48839,-0.796403,-0.478486,-0.969866,-1.25361,-1.03829,-1.29264,-1.50798,-1.59351,-1.42844,-1.29948
1893,1,1893.04,"1893-1-15 00:00:00",-0.418241,-0.553171,-1.51391,-0.992062,-0.678386,-1.12679,-1.3814,-1.18778,-1.42378,-1.6093,-1.68836,-1.54359
1893,2,1893.12,"1893-2-15 00:00:00",1.40394,0.776187,0.354854,-0.451698,-0.208567,0.000535078,-0.421387,-0.755837,-0.622333,-0.864422,-1.0535,-1.15795
1893,3,1893.21,"1893-3-15 00:00:00",-0.537545,0.744279,0.333275,0.0491026,-0.652035,-0.416459,-0.203049,-0.593612,-0.894133,-0.758369,-0.981738,-1.16483
1893,4,1893.29,"1893-4-15 00:00:00",-4.19102,-2.47798,-0.49091,-0.761335,-0.831657,-1.50078,-1.17517,-0.899023,-1.27069,-1.50201,-1.34239,-1.55402
1893,5,1893.38,"1893-5-15 00:00:00",-1.0209,-3.14704,-2.73415,-0.963145,-1.17279,-1.17046,-1.78453,-1.44578,-1.16293,-1.50321,-1.71703,-1.5556
1893,6,1893.46,"1893-6-15 00:00:00",-1.593,-1.99085,-3.48981,-3.25806,-1.52202,-1.68956,-1.62553,-2.16622,-1.79783,-1.49684,-1.81005,-2.00218
1893,7,1893.54,"1893-7-15 00:00:00",0.369252,-0.57581,-1.09013,-2.21846,-2.27536,-1.10886,-1.2859,-1.29663,-1.7985,-1.50383,-1.266,-1.56957
