"year","month","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1883,1,1883,-0.543071,0.144962,1.28,1.16097,1.52238,1.75229,2.12883,2.42585,2.322,2.1528,1.92767,1.67576
1883,2,1883.08,-0.874477,-1.15551,-0.354412,0.80674,0.780542,1.14174,1.37635,1.81738,2.14632,2.06615,1.88269,1.66873
1883,3,1883.17,-0.75974,-1.22468,-1.49058,-0.671174,0.436341,0.449023,0.822747,1.06611,1.53345,1.84098,1.75478,1.61055
1883,4,1883.25,-1.76822,-1.80606,-1.99649,-2.14433,-1.23475,-0.074972,-0.0198275,0.398403,0.664056,1.19275,1.50306,1.41013
1883,5,1883.33,-0.645592,-1.87765,-1.99017,-2.10902,-2.26547,-1.42599,-0.306177,-0.233495,0.186416,0.450179,0.998525,1.30581
1883,6,1883.42,-1.12769,-1.27543,-2.12833,-2.28428,-2.30111,-2.46747,-1.69088,-0.597609,-0.502127,-0.0836716,0.179197,0.738465
1883,7,1883.5,0.999695,0.273741,-0.118351,-0.81396,-1.11006,-1.31447,-1.52831,-1.03747,-0.161903,-0.108087,0.24176,0.471851
1883,8,1883.58,-1.03249,0.160051,-0.319694,-0.592789,-1.1381,-1.35056,-1.53396,-1.72092,-1.25145,-0.446591,-0.383074,-0.0401244
1883,9,1883.67,0.420324,-0.428557,0.274118,-0.130069,-0.371083,-0.846683,-1.04383,-1.22659,-1.39301,-1.02279,-0.320079,-0.27011
1883,10,1883.75,0.378095,0.464512,-0.164951,0.343917,-0.0178823,-0.226496,-0.666928,-0.868409,-1.05937,-1.23081,-0.894933,-0.235701
1883,11,1883.83,0.470526,0.574041,0.557953,0.0325171,0.44911,0.128318,-0.0822763,-0.492335,-0.6802,-0.875819,-1.05367,-0.767448
1883,12,1883.92,0.614984,0.697252,0.675704,0.743661,0.27564,0.6204,0.315912,0.114188,-0.28801,-0.476487,-0.684291,-0.847167
1884,1,1884,0.488857,0.787784,0.752433,0.756121,0.81171,0.392106,0.698815,0.416279,0.222494,-0.160057,-0.349657,-0.563119
1884,2,1884.08,-0.53622,-0.0768873,0.267106,0.400602,0.468061,0.53283,0.14413,0.479117,0.211226,0.0235926,-0.343602,-0.510607
1884,3,1884.17,-0.978562,-1.1308,-0.648453,-0.179469,-0.00312955,0.0976449,0.191512,-0.164783,0.197788,-0.0568074,-0.232858,-0.575415
1884,4,1884.25,-0.742758,-1.31985,-1.42104,-0.970195,-0.474755,-0.283159,-0.159593,-0.0476848,-0.392226,-0.00294245,-0.254159,-0.42434
1884,5,1884.33,-0.33563,-0.94147,-1.39852,-1.46569,-1.08028,-0.605942,-0.414414,-0.284236,-0.168661,-0.491868,-0.108423,-0.349913
1884,6,1884.42,0.214776,-0.155953,-0.631034,-1.10284,-1.19677,-0.915093,-0.52618,-0.349665,-0.231387,-0.125895,-0.427336,-0.0762185
1884,7,1884.5,0.410063,0.375053,0.116443,-0.26023,-0.678806,-0.832323,-0.631519,-0.341036,-0.200038,-0.103399,-0.0160489,-0.298073
1884,8,1884.58,-0.686982,-0.147882,-0.0854369,-0.256868,-0.543758,-0.863472,-0.99762,-0.815336,-0.52594,-0.39807,-0.300187,-0.211657
1884,9,1884.67,-0.830306,-1.10042,-0.534339,-0.444804,-0.567522,-0.800918,-1.05752,-1.15452,-0.978401,-0.702706,-0.583689,-0.483874
1884,10,1884.75,0.970544,0.296635,-0.156298,0.0372471,0.0507751,-0.0760529,-0.311666,-0.582734,-0.718666,-0.583051,-0.362342,-0.261965
1884,11,1884.83,-0.414109,0.496553,-0.0909999,-0.421267,-0.196058,-0.152386,-0.278271,-0.490993,-0.725483,-0.846492,-0.723063,-0.50784
1884,12,1884.92,1.04129,0.503433,0.909953,0.490944,0.144117,0.248019,0.264383,0.138657,-0.0809348,-0.328412,-0.476786,-0.361978
1885,1,1885,-1.55331,-0.0236818,-0.313438,0.251053,-0.117341,-0.415643,-0.22341,-0.189108,-0.305402,-0.499962,-0.707941,-0.840006
1885,2,1885.08,0.15173,-1.02732,-5.80434e-05,-0.296989,0.220855,-0.120927,-0.393812,-0.221915,-0.193656,-0.310086,-0.493541,-0.689866
1885,3,1885.17,0.130352,0.0844325,-0.836163,-0.00410819,-0.260398,0.197735,-0.11324,-0.368062,-0.211191,-0.18264,-0.289874,-0.467706
1885,4,1885.25,-0.748743,-0.474175,-0.355685,-1.1431,-0.30722,-0.53767,-0.0622496,-0.352791,-0.596,-0.413771,-0.380847,-0.482034
1885,5,1885.33,0.781387,0.0316765,0.0220349,0.0176941,-0.687089,-0.0375696,-0.264787,0.152037,-0.129452,-0.362289,-0.220865,-0.192777
1885,6,1885.42,-0.662599,0.134223,-0.375193,-0.317549,-0.251466,-0.882152,-0.24891,-0.446049,-0.0352306,-0.289119,-0.502878,-0.358583
1885,7,1885.5,-0.625854,-0.89598,-0.387486,-0.736659,-0.656349,-0.549083,-1.09204,-0.500734,-0.671631,-0.272277,-0.500286,-0.698562
1885,8,1885.58,-0.37221,-0.72381,-0.942255,-0.530527,-0.80383,-0.725848,-0.644389,-1.1197,-0.58325,-0.748552,-0.380855,-0.593823
1885,9,1885.67,0.819091,0.270782,-0.18363,-0.42647,-0.133221,-0.388173,-0.354186,-0.320613,-0.734706,-0.30933,-0.467757,-0.155317
1885,10,1885.75,1.00749,1.2577,0.812939,0.33172,0.0895426,0.314109,0.0678571,0.0596465,0.0505156,-0.343224,0.0159845,-0.139252
1885,11,1885.83,-0.130744,0.739931,0.887237,0.579633,0.189039,-0.0178701,0.189453,-0.0382347,-0.0358272,-0.0377511,-0.413355,-0.0663019
1885,12,1885.92,-0.18139,-0.379746,0.323458,0.610896,0.374553,0.0370318,-0.155169,0.0508294,-0.16813,-0.152391,-0.146592,-0.507851
1886,1,1886,-0.00515373,-0.370573,-0.396561,0.213338,0.486146,0.28045,-0.0218097,-0.204636,-0.00539826,-0.210598,-0.192246,-0.187455
1886,2,1886.08,-1.27402,-0.914045,-0.899118,-0.947022,-0.280751,0.0353831,-0.139152,-0.380097,-0.559545,-0.356542,-0.539129,-0.488801
1886,3,1886.17,0.0753836,-0.813937,-0.785801,-0.781563,-0.846051,-0.276617,0.011937,-0.149846,-0.375239,-0.539888,-0.348334,-0.525411
1886,4,1886.25,-0.225788,-0.196988,-0.877204,-0.862499,-0.865693,-0.937393,-0.38358,-0.0969203,-0.251035,-0.462959,-0.622917,-0.430097
1886,5,1886.33,-0.205867,-0.452941,-0.375356,-0.936247,-0.925733,-0.92538,-0.988948,-0.45974,-0.181764,-0.324096,-0.524374,-0.677247
1886,6,1886.42,1.62075,0.939093,0.606371,0.475332,-0.128152,-0.193995,-0.316282,-0.407091,0.0183121,0.238935,0.0960817,-0.127065
1886,7,1886.5,-0.385884,0.582984,0.369716,0.179355,0.127138,-0.337522,-0.385642,-0.47578,-0.553664,-0.149195,0.0654168,-0.0637558
1886,8,1886.58,-0.686982,-0.745441,0.0870354,-0.046348,-0.177714,-0.183718,-0.561853,-0.595911,-0.648435,-0.725391,-0.343211,-0.134418
1886,9,1886.67,-0.894235,-1.14063,-1.06505,-0.313761,-0.401275,-0.493174,-0.467778,-0.778827,-0.796643,-0.828559,-0.898862,-0.536172
1886,10,1886.75,-0.184201,-0.85833,-1.09736,-1.06043,-0.460029,-0.510676,-0.596854,-0.570676,-0.85925,-0.880544,-0.900445,-0.967712
1886,11,1886.83,-0.0594286,-0.447375,-0.822627,-1.05705,-1.07573,-0.481903,-0.563452,-0.63832,-0.601443,-0.87347,-0.904948,-0.937996
1886,12,1886.92,1.19676,0.853339,0.492256,0.0530488,-0.279259,-0.430468,0.0489398,-0.0416341,-0.137725,-0.13976,-0.431816,-0.462934
1887,1,1887,-3.55423,-0.410522,-0.380737,-0.512549,-0.877827,-1.14823,-1.16462,-0.65063,-0.725763,-0.786616,-0.732158,-0.998311
1887,2,1887.08,-1.93155,-4.05394,-1.1335,-1.10317,-1.16799,-1.44343,-1.6593,-1.62073,-1.11053,-1.18782,-1.21041,-1.11085
1887,3,1887.17,0.360964,-0.838688,-2.41881,-0.821677,-0.846051,-0.946779,-1.21634,-1.4386,-1.43541,-0.964536,-1.03347,-1.07414
1887,4,1887.25,-1.03794,-0.435984,-1.31952,-2.66882,-1.18358,-1.19376,-1.26285,-1.51834,-1.72782,-1.69621,-1.21689,-1.27489
1887,5,1887.33,1.62863,0.668152,0.650698,-0.220972,-1.33691,-0.414108,-0.481585,-0.593246,-0.864524,-1.07809,-1.13422,-0.711855
1887,6,1887.42,-2.98973,-0.173191,-0.791749,-0.515791,-1.13786,-2.16621,-1.13338,-1.13883,-1.1897,-1.40952,-1.59505,-1.61231
1887,7,1887.5,-0.315106,-1.68852,-0.412409,-0.868253,-0.65431,-1.16709,-2.0487,-1.17807,-1.19287,-1.2339,-1.44455,-1.62609
1887,8,1887.58,-0.805342,-0.761723,-1.77908,-0.743322,-1.09318,-0.885753,-1.33016,-2.10575,-1.31724,-1.3463,-1.38759,-1.58777
1887,9,1887.67,-0.382376,-0.884762,-0.849256,-1.71102,-0.83369,-1.13308,-0.939512,-1.32314,-1.99679,-1.31383,-1.34868,-1.3894
1887,10,1887.75,-0.173365,-0.52559,-0.895715,-0.875061,-1.71326,-0.895672,-1.18031,-1.00747,-1.36912,-2.01696,-1.36071,-1.39572
1887,11,1887.83,-0.231257,-0.593123,-0.672197,-0.980723,-0.98212,-1.65854,-0.990682,-1.24755,-1.06529,-1.40572,-2.03869,-1.43309
1887,12,1887.92,0.463235,0.086307,-0.127645,-0.355235,-0.715186,-0.765476,-1.41427,-0.817198,-1.07844,-0.903642,-1.25032,-1.83495
1888,1,1888,-0.667377,-0.216897,-0.349227,-0.47983,-0.658789,-0.981913,-0.996157,-1.62992,-1.0406,-1.27227,-1.08994,-1.43263
1888,2,1888.08,0.210596,-0.445518,-0.100164,-0.298966,-0.443542,-0.596205,-0.892425,-0.933023,-1.56028,-1.00956,-1.22059,-1.03979
1888,3,1888.17,1.82476,1.36289,0.813275,0.806265,0.577018,0.385491,0.191512,-0.102475,-0.235145,-0.79216,-0.319069,-0.549251
1888,4,1888.25,0.391765,1.60689,1.31024,0.83383,0.83677,0.628489,0.444612,0.256894,-0.0290732,-0.167711,-0.710359,-0.24942
1888,5,1888.33,-2.33403,-1.30071,0.510095,0.433665,0.0295896,0.183249,0.0136511,-0.125885,-0.276626,-0.538431,-0.62467,-1.15667
1888,6,1888.42,0.719905,-0.892687,-0.557956,0.733344,0.616003,0.251657,0.356288,0.190472,0.0500506,-0.096924,-0.343979,-0.446578
1888,7,1888.5,1.18936,1.26319,0.273919,0.368811,1.22724,1.06199,0.744559,0.769209,0.607644,0.456174,0.305318,0.0715189
1888,8,1888.58,0.135554,0.887727,1.01714,0.236421,0.310604,1.03458,0.935112,0.666042,0.706271,0.565401,0.428872,0.289645
1888,9,1888.67,-0.591442,-0.3528,0.447231,0.614989,-0.0537202,0.033809,0.706277,0.647393,0.410495,0.477017,0.354643,0.239853
1888,10,1888.75,0.653969,0.101831,0.095813,0.632021,0.789659,0.191009,0.256323,0.854377,0.790631,0.567656,0.616186,0.498814
1888,11,1888.83,-0.130744,0.347327,-0.0997731,-0.0625396,0.474236,0.614278,0.072567,0.139995,0.711638,0.664952,0.46175,0.520756
1888,12,1888.92,-1.91781,-1.508,-0.67959,-0.963206,-0.866077,-0.170725,0.00792914,-0.531297,-0.436436,0.195989,0.192687,-0.00768199
1889,1,1889,-2.01168,-3.66218,-2.35134,-1.45913,-1.65106,-1.50991,-0.722476,-0.525584,-1.05153,-0.92563,-0.256281,-0.232186
1889,2,1889.08,1.14096,-0.238883,-1.28716,-1.27532,-0.792316,-0.991214,-0.916277,-0.307753,-0.144876,-0.653334,-0.54514,0.0561887
1889,3,1889.17,0.105099,0.822956,-0.229165,-1.07984,-1.1117,-0.723793,-0.91341,-0.858302,-0.298905,-0.14404,-0.616198,-0.523143
1889,4,1889.25,-0.190396,-0.151305,0.562623,-0.355199,-1.12476,-1.17527,-0.802385,-0.989979,-0.936021,-0.379118,-0.224141,-0.684915
1889,5,1889.33,0.769422,0.379937,0.270308,0.800077,-0.0226678,-0.765736,-0.840357,-0.5277,-0.719365,-0.67934,-0.191523,-0.0474499
1889,6,1889.42,0.0842145,0.5677,0.2982,0.230418,0.711762,-0.0236944,-0.713768,-0.778546,-0.490086,-0.665268,-0.632336,-0.182392
1889,7,1889.5,0.372404,0.278843,0.591305,0.399672,0.33668,0.730733,0.10187,-0.520187,-0.595922,-0.349928,-0.52107,-0.50001
1889,8,1889.58,0.00984323,0.206024,0.167792,0.433774,0.282174,0.244351,0.603007,0.0575421,-0.486265,-0.568266,-0.350951,-0.514008
1889,9,1889.67,0.288313,0.123841,0.246659,0.214833,0.438186,0.308436,0.271407,0.5834,0.102205,-0.386113,-0.46668,-0.276132
1889,10,1889.75,0.945688,0.876765,0.660349,0.633484,0.600398,0.771425,0.647478,0.590134,0.849995,0.399221,-0.0803989,-0.163287
1889,11,1889.83,-0.921815,0.139081,0.189252,0.124528,0.219323,0.200523,0.393382,0.287908,0.257086,0.537705,0.110815,-0.341837
1889,12,1889.92,-0.825176,-1.47455,-0.411313,-0.307102,-0.333553,-0.156527,-0.155169,0.0469383,-0.0432319,-0.0460531,0.259743,-0.161626
1890,1,1890,0.966453,0.03823,-0.517907,0.0778285,0.130194,0.0774544,0.171621,0.16054,0.342632,0.245969,0.218789,0.493324
1890,2,1890.08,-2.7848,-0.419929,-0.932648,-1.39069,-0.674697,-0.542118,-0.549806,-0.369729,-0.371865,-0.177984,-0.248182,-0.23129
1890,3,1890.17,-0.659454,-2.05305,-0.805327,-1.14242,-1.53694,-0.88824,-0.747821,-0.749183,-0.55323,-0.548364,-0.360061,-0.421513
1890,4,1890.25,0.135592,-0.46025,-1.54797,-0.69974,-1.04451,-1.44054,-0.849024,-0.728676,-0.733703,-0.547478,-0.542058,-0.355454
1890,5,1890.33,0.274,0.206394,-0.303665,-1.22876,-0.561181,-0.903897,-1.27544,-0.743602,-0.640727,-0.646558,-0.486127,-0.481839
1890,6,1890.42,0.472497,0.445047,0.376971,-0.0760691,-0.889795,-0.362056,-0.712161,-1.05206,-0.581428,-0.493635,-0.506487,-0.374829
1890,7,1890.5,0.450514,0.538959,0.560318,0.509931,0.140252,-0.562688,-0.147348,-0.484091,-0.803135,-0.40161,-0.336536,-0.356533
1890,8,1890.58,1.48791,1.17444,1.17772,1.15491,1.06531,0.730229,0.091153,0.407153,0.0663395,-0.239835,0.0723185,0.107568
1890,9,1890.67,-1.77646,0.197777,0.343179,0.434622,0.45958,0.426442,0.167673,-0.366058,-0.0566438,-0.326829,-0.604409,-0.291201
1890,10,1890.75,0.651244,-0.465486,0.496411,0.545165,0.628096,0.639307,0.607609,0.359468,-0.150214,0.128414,-0.140699,-0.406511
1890,11,1890.83,0.890757,1.21982,0.149424,0.831404,0.827367,0.877611,0.898451,0.85522,0.604496,0.116817,0.370659,0.0942682
1890,12,1890.92,-3.32434,-0.859143,-0.268604,-0.990944,-0.168316,0.0120316,0.109479,0.151514,0.142203,-0.058578,-0.508707,-0.233607
1891,1,1891,-0.194895,-2.51765,-0.887221,-0.409219,-1.04298,-0.296529,-0.107478,-0.00964262,0.0331044,0.0293366,-0.153775,-0.589968
1891,2,1891.08,-1.94189,-1.39296,-2.79994,-1.6115,-1.06323,-1.6095,-0.822829,-0.567393,-0.46401,-0.415815,-0.392188,-0.535735
1891,3,1891.17,0.642194,-0.585219,-0.730421,-1.84427,-1.11563,-0.728824,-1.23914,-0.574398,-0.372806,-0.27796,-0.234019,-0.225172
1891,4,1891.25,0.24823,0.545336,-0.422831,-0.57813,-1.60111,-1.0092,-0.659334,-1.1599,-0.529907,-0.341012,-0.24838,-0.204086
1891,5,1891.33,-0.290272,-0.136834,0.251925,-0.57698,-0.704036,-1.63039,-1.08446,-0.745088,-1.21552,-0.611265,-0.426124,-0.334221
1891,6,1891.42,1.33099,0.673027,0.637899,0.819907,0.021551,-0.136876,-1.02947,-0.593204,-0.325646,-0.763721,-0.24474,-0.112212
1891,7,1891.5,1.11165,1.50499,1.20533,1.15157,1.24568,0.538128,0.383089,-0.435712,-0.106221,0.0939908,-0.318363,0.130107
1891,8,1891.58,0.174154,0.848655,1.2323,1.00636,0.965882,1.0641,0.489363,0.359748,-0.359617,-0.0747057,0.10423,-0.280979
1891,9,1891.67,-0.655786,-0.361488,0.390023,0.786805,0.609478,0.602229,0.716405,0.228563,0.119576,-0.512434,-0.249108,-0.0741806
1891,10,1891.75,-0.734654,-1.16583,-0.817964,-0.0395707,0.353178,0.219127,0.238971,0.380206,-0.0574245,-0.154998,-0.745053,-0.482589
1891,11,1891.83,-0.469261,-1.34293,-1.33186,-1.03575,-0.289291,0.105034,-0.0133085,0.016831,0.168442,-0.232056,-0.324431,-0.896434
1891,12,1891.92,0.845062,0.287065,-0.251823,-0.585412,-0.511265,0.0591933,0.402902,0.288146,0.304019,0.420966,0.0217076,-0.0683988
1892,1,1892,0.420569,0.961331,0.381677,-0.0929788,-0.392496,-0.347837,0.149754,0.474716,0.363138,0.372947,0.479513,0.094642
1892,2,1892.08,0.302335,0.403254,0.771704,0.397054,-0.0399696,-0.313605,-0.273,0.181483,0.497565,0.393401,0.397586,0.495576
1892,3,1892.17,-0.71471,-0.316988,-0.0906611,0.366756,0.0679397,-0.313009,-0.548166,-0.500888,-0.0368845,0.268629,0.17017,0.187374
1892,4,1892.25,-0.896084,-1.23538,-0.7868,-0.513622,0.012464,-0.253769,-0.602811,-0.82036,-0.761753,-0.267573,0.0426376,-0.0522667
1892,5,1892.33,-0.852518,-1.48003,-1.66199,-1.16199,-0.869145,-0.300905,-0.536651,-0.848263,-1.0434,-0.972257,-0.475719,-0.167333
1892,6,1892.42,0.557624,-0.242567,-0.785506,-1.11632,-0.797754,-0.596737,-0.138221,-0.35969,-0.651851,-0.83592,-0.783001,-0.345603
1892,7,1892.5,-1.0292,-0.483238,-0.920333,-1.29318,-1.52743,-1.19819,-1.00081,-0.532713,-0.71974,-0.965901,-1.12945,-1.07533
1892,8,1892.58,-1.16683,-1.4865,-1.00814,-1.31513,-1.58842,-1.74989,-1.47362,-1.28914,-0.823539,-0.999263,-1.22328,-1.37454
1892,9,1892.67,0.598049,-0.361488,-0.860189,-0.596834,-0.877986,-1.13815,-1.30141,-1.10771,-0.960328,-0.590801,-0.759458,-0.974582
1892,10,1892.75,0.50054,0.684119,-0.0258029,-0.50937,-0.36156,-0.605376,-0.863835,-1.04256,-0.896924,-0.776819,-0.444304,-0.608126
1892,11,1892.83,-1.77003,-0.893839,-0.293995,-0.795784,-1.1325,-0.901361,-1.1532,-1.37292,-1.49057,-1.31679,-1.20095,-0.848677
1892,12,1892.92,-0.265676,-1.48567,-0.792457,-0.474207,-0.964534,-1.25326,-1.04065,-1.29235,-1.51147,-1.5916,-1.42915,-1.29772
1893,1,1893,-0.423914,-0.795171,-1.51137,-0.986322,-0.674981,-1.12351,-1.38231,-1.19281,-1.42694,-1.61643,-1.68912,-1.54689
1893,2,1893.08,1.44814,0.787799,0.364811,-0.444988,-0.20074,0.00801985,-0.413352,-0.75177,-0.619366,-0.860246,-1.04994,-1.15231
1893,3,1893.17,-0.53642,0.761337,0.341652,0.0544361,-0.645584,-0.410386,-0.197266,-0.58718,-0.888552,-0.755052,-0.976472,-1.16112
1893,4,1893.25,-4.26641,-2.48838,-0.482983,-0.756689,-0.825132,-1.49251,-1.16824,-0.892007,-1.26449,-1.49711,-1.34082,-1.54943
1893,5,1893.33,-1.03452,-3.2421,-2.77952,-0.958459,-1.16783,-1.16586,-1.77934,-1.4392,-1.15731,-1.49831,-1.71441,-1.55665
1893,6,1893.42,-1.78742,-1.98912,-3.51717,-3.27328,-1.51448,-1.68238,-1.61913,-2.15836,-1.79035,-1.48929,-1.80281,-1.99681
1893,7,1893.5,0.369252,-0.57581,-1.09013,-2.21846,-2.27536,-1.10886,-1.2859,-1.29663,-1.7985,-1.50383,-1.266,-1.56957
1893,8,1893.58,-1.46735,-0.56427,-1.21701,-1.5795,-2.4726,-2.48674,-1.48337,-1.63108,-1.59896,-2.07701,-1.79867,-1.56886
1893,9,1893.67,0.522843,-0.58636,-0.232828,-0.801855,-1.12864,-1.89315,-1.94068,-1.14486,-1.27897,-1.29326,-1.73376,-1.51036
1893,10,1893.75,0.9903,1.05839,0.200864,0.282724,-0.236865,-0.535019,-1.23308,-1.34106,-0.700158,-0.846657,-0.894933,-1.31296
1893,11,1893.83,0.566132,1.26839,1.09645,0.395445,0.436517,-0.0192608,-0.322672,-0.964931,-1.0679,-0.510207,-0.659731,-0.734917
1893,12,1893.92,-1.05072,-0.379746,0.310262,0.455068,-0.147682,-0.00746331,-0.438387,-0.734511,-1.36752,-1.41692,-0.843442,-0.974847
1894,1,1894,-1.24265,-2.2101,-1.0156,-0.259266,-0.0724703,-0.620672,-0.410395,-0.825324,-1.10495,-1.69455,-1.7194,-1.15211
1894,2,1894.08,0.663424,-0.381834,-1.0241,-0.609104,-0.0213883,0.134927,-0.36982,-0.218089,-0.623279,-0.904972,-1.4612,-1.49083
1894,3,1894.17,-0.219621,0.253866,-0.53583,-1.02677,-0.674895,-0.143618,0.011937,-0.455936,-0.302527,-0.679992,-0.939448,-1.4738
1894,4,1894.25,-0.205518,-0.404979,0.0416805,-0.63396,-1.0825,-0.767906,-0.249071,-0.0914367,-0.546389,-0.386278,-0.756142,-1.00526
1894,5,1894.33,-0.412306,-0.599323,-0.679263,-0.207736,-0.806532,-1.20113,-0.897826,-0.390851,-0.2304,-0.658348,-0.497703,-0.853623
1894,6,1894.42,0.678573,0.120982,-0.0985976,-0.278452,0.0478001,-0.494348,-0.90543,-0.647687,-0.202761,-0.0656266,-0.464445,-0.338037
1894,7,1894.5,0.475231,0.66538,0.353825,0.173042,-0.00310072,0.220606,-0.246325,-0.639147,-0.437042,-0.0531312,0.0621254,-0.309082
1894,8,1894.58,0.907812,0.817638,0.939284,0.684553,0.512191,0.34435,0.488049,0.0839412,-0.286568,-0.134463,0.187837,0.281611
1894,9,1894.67,0.761515,1.05433,0.963162,1.07172,0.846769,0.691747,0.528661,0.632574,0.275746,-0.0674742,0.0589786,0.339147
1894,10,1894.75,1.23747,1.4255,1.55454,1.3764,1.51268,1.28166,1.13892,0.964498,1.023,0.688661,0.335421,0.443801
1894,11,1894.83,-1.1633,0.37099,0.608854,0.899523,0.893814,0.995358,0.836645,0.711367,0.566691,0.659891,0.34803,0.0269896
1894,12,1894.92,0.00400549,-0.900578,0.178476,0.453355,0.763685,0.785015,0.897528,0.752955,0.637627,0.493901,0.596217,0.287313
1895,1,1895,0.38243,0.129837,-0.552757,0.263007,0.504593,0.79311,0.816003,0.934688,0.792706,0.675742,0.537606,0.639484
1895,2,1895.08,-0.978509,-0.410372,-0.405386,-1.00009,-0.154191,0.119923,0.421863,0.501647,0.63457,0.502922,0.394244,0.278882
1895,3,1895.17,0.411391,-0.391717,-0.176815,-0.211744,-0.735768,-0.0342696,0.203805,0.479229,0.547704,0.670113,0.545185,0.444946
1895,4,1895.25,-0.140474,0.119929,-0.482983,-0.286288,-0.305442,-0.802893,-0.124066,0.114565,0.391179,0.471295,0.592434,0.468103
1895,5,1895.33,0.553139,0.23097,0.356325,-0.20994,-0.0655035,-0.126001,-0.592075,0.0188893,0.234343,0.489243,0.559929,0.675835
1895,6,1895.42,-0.0285458,0.330016,0.118916,0.255673,-0.230138,-0.101357,-0.156325,-0.582931,-0.0122495,0.190918,0.432889,0.508834
1895,7,1895.5,-0.0607879,-0.123374,0.123454,-0.0119501,0.114006,-0.276342,-0.164289,-0.209473,-0.594599,-0.0718084,0.119042,0.349224
1895,8,1895.58,-0.0502831,-0.138159,-0.177404,0.0289538,-0.0779911,0.0365719,-0.295743,-0.196669,-0.227299,-0.585076,-0.110227,0.0677489
1895,9,1895.67,-2.26386,-1.33276,-0.988509,-0.935856,-0.679586,-0.726233,-0.558208,-0.804009,-0.688197,-0.669794,-0.997004,-0.525898
1895,10,1895.75,0.718685,-0.574252,-0.526075,-0.473221,-0.523001,-0.315282,-0.38538,-0.26742,-0.521849,-0.431065,-0.434814,-0.74779
