"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1882,6,1882.46,"1882-6-15 00:00:00",1.40988,0.83903,0.537083,0.322562,-0.0636263,-0.667888,-0.957359,-1.34571,-1.02926,-0.871875,-0.406427,-0.566242
1882,7,1882.54,"1882-7-15 00:00:00",1.72114,2.10381,1.9433,1.49485,1.24396,0.824882,0.306675,-0.0570618,-0.439982,-0.243378,-0.151526,0.228114
1882,8,1882.62,"1882-8-15 00:00:00",0.912558,1.69487,2.05156,1.80396,1.58008,1.3594,1.01784,0.574626,0.234857,-0.119419,0.0397166,0.11107
1882,9,1882.71,"1882-9-15 00:00:00",1.23031,1.41019,1.93147,2.25146,2.02249,1.81326,1.59751,1.26513,0.869006,0.544594,0.224612,0.348431
1882,10,1882.79,"1882-10-15 00:00:00",0.263061,0.953372,1.18623,1.71031,2.04499,1.88401,1.7249,1.53488,1.23458,0.861745,0.551187,0.245993
1882,11,1882.88,"1882-11-15 00:00:00",1.80693,1.44313,1.85708,1.96444,2.317,2.57587,2.45252,2.27507,2.04142,1.74576,1.41669,1.09729
1882,12,1882.96,"1882-12-15 00:00:00",0.704373,1.80835,1.51086,1.8895,2.0866,2.39943,2.67487,2.58198,2.4179,2.14751,1.87377,1.53649
1883,1,1883.04,"1883-1-15 00:00:00",-0.561292,0.147744,1.2614,1.13811,1.50502,1.73257,2.11369,2.41874,2.31941,2.14808,1.91654,1.67559
1883,2,1883.12,"1883-2-15 00:00:00",-0.897919,-1.18758,-0.385951,0.772407,0.738866,1.10938,1.33317,1.78689,2.12322,2.0415,1.86638,1.64661
1883,3,1883.21,"1883-3-15 00:00:00",-0.749615,-1.2491,-1.52567,-0.698603,0.409813,0.418315,0.796497,1.03362,1.5141,1.83202,1.7491,1.60611
1883,4,1883.29,"1883-4-15 00:00:00",-1.74551,-1.79532,-2.02787,-2.18424,-1.26047,-0.0930126,-0.0418871,0.377455,0.637655,1.17544,1.49364,1.40345
1883,5,1883.38,"1883-5-15 00:00:00",-0.635386,-1.8195,-1.9567,-2.13738,-2.28976,-1.44227,-0.319345,-0.249386,0.166675,0.424567,0.97538,1.28685
1883,6,1883.46,"1883-6-15 00:00:00",-0.991829,-1.24413,-2.08981,-2.25606,-2.32284,-2.48654,-1.7021,-0.60625,-0.511291,-0.0981415,0.159808,0.720039
1883,7,1883.54,"1883-7-15 00:00:00",1.01114,0.287388,-0.126695,-0.779288,-1.06685,-1.31857,-1.53078,-1.04044,-0.168797,-0.118457,0.228195,0.452682
1883,8,1883.62,"1883-8-15 00:00:00",-1.03885,0.168256,-0.296389,-0.561737,-1.08908,-1.2971,-1.5218,-1.71381,-1.25457,-0.438899,-0.372974,-0.0271137
1883,9,1883.71,"1883-9-15 00:00:00",0.424328,-0.432938,0.287541,-0.113228,-0.352477,-0.820538,-1.02094,-1.22882,-1.40105,-1.03238,-0.312835,-0.261293
1883,10,1883.79,"1883-10-15 00:00:00",0.366757,0.46444,-0.178468,0.350414,0.0035725,-0.216428,-0.654097,-0.854759,-1.06564,-1.24124,-0.906585,-0.232082
1883,11,1883.88,"1883-11-15 00:00:00",0.468772,0.479678,0.565312,0.0273031,0.455235,0.136711,-0.0711232,-0.474695,-0.661951,-0.875882,-1.05703,-0.77291
1883,12,1883.96,"1883-12-15 00:00:00",0.601598,0.683637,0.656681,0.733324,0.265135,0.615113,0.318474,0.120478,-0.273666,-0.460516,-0.682929,-0.84823
1884,1,1884.04,"1884-1-15 00:00:00",0.482305,0.640153,0.736155,0.73569,0.797029,0.378637,0.692033,0.416023,0.22602,-0.150098,-0.339281,-0.563523
1884,2,1884.12,"1884-2-15 00:00:00",-0.564343,-0.110074,0.234007,0.370772,0.432092,0.505076,0.116697,0.460989,0.199275,0.0156195,-0.342926,-0.507306
1884,3,1884.21,"1884-3-15 00:00:00",-0.967301,-1.15508,-0.679252,-0.205367,-0.026198,0.0713857,0.170246,-0.185338,0.184304,-0.0664458,-0.240236,-0.576532
1884,4,1884.29,"1884-4-15 00:00:00",-0.726519,-1.30869,-1.44878,-0.99941,-0.49766,-0.299709,-0.180067,-0.0651243,-0.407973,-0.0129395,-0.260526,-0.428768
1884,5,1884.38,"1884-5-15 00:00:00",-0.330926,-0.90847,-1.37336,-1.49045,-1.10243,-0.624268,-0.426204,-0.2992,-0.183862,-0.502032,-0.116931,-0.35347
1884,6,1884.46,"1884-6-15 00:00:00",0.214787,-0.149712,-0.614481,-1.08611,-1.21445,-0.932121,-0.541856,-0.361487,-0.245696,-0.139847,-0.43696,-0.0839433
1884,7,1884.54,"1884-7-15 00:00:00",0.421952,0.388348,0.127534,-0.239445,-0.646514,-0.836813,-0.63718,-0.348443,-0.206384,-0.113859,-0.0256943,-0.303844
1884,8,1884.62,"1884-8-15 00:00:00",-0.694282,-0.135123,-0.0656515,-0.232624,-0.506238,-0.821227,-0.986684,-0.809027,-0.525867,-0.390135,-0.289875,-0.198237
1884,9,1884.71,"1884-9-15 00:00:00",-0.826131,-1.11568,-0.52995,-0.429729,-0.54901,-0.774892,-1.03461,-1.15609,-0.98207,-0.708478,-0.579687,-0.477243
1884,10,1884.79,"1884-10-15 00:00:00",0.964022,0.295106,-0.169706,0.0401869,0.070404,-0.0650332,-0.297176,-0.568919,-0.721333,-0.586816,-0.367838,-0.258668
1884,11,1884.88,"1884-11-15 00:00:00",-0.410702,0.420196,-0.0832078,-0.427394,-0.190368,-0.144668,-0.267064,-0.473358,-0.706903,-0.846389,-0.724956,-0.511676
1884,12,1884.96,"1884-12-15 00:00:00",1.03098,0.491804,0.888234,0.481822,0.134523,0.245509,0.26714,0.144819,-0.0684606,-0.314291,-0.475257,-0.363106
1885,1,1885.04,"1885-1-15 00:00:00",-1.58305,0.018558,-0.325065,0.233645,-0.128544,-0.425422,-0.224807,-0.187297,-0.300335,-0.487843,-0.694178,-0.840438
1885,2,1885.12,"1885-2-15 00:00:00",0.113829,-1.05951,-0.03248,-0.319116,0.189397,-0.143749,-0.414388,-0.233578,-0.203281,-0.315337,-0.491722,-0.684474
1885,3,1885.21,"1885-3-15 00:00:00",0.135885,0.0617567,-0.86791,-0.0294653,-0.281447,0.170209,-0.132105,-0.38665,-0.222882,-0.192325,-0.297302,-0.468986
1885,4,1885.29,"1885-4-15 00:00:00",-0.732467,-0.462237,-0.376789,-1.17388,-0.329509,-0.552401,-0.0838276,-0.367834,-0.609695,-0.421258,-0.386994,-0.486392
1885,5,1885.38,"1885-5-15 00:00:00",0.766235,0.038543,0.027231,0.0011823,-0.708541,-0.0573299,-0.278482,0.129097,-0.145155,-0.374577,-0.227886,-0.197796
1885,6,1885.46,"1885-6-15 00:00:00",-0.573803,0.13397,-0.362392,-0.30844,-0.265704,-0.899137,-0.265653,-0.456634,-0.0532673,-0.301067,-0.511286,-0.362601
1885,7,1885.54,"1885-7-15 00:00:00",-0.613117,-0.878227,-0.418107,-0.703925,-0.624626,-0.553801,-1.09606,-0.507124,-0.6712,-0.27951,-0.502571,-0.697365
1885,8,1885.62,"1885-8-15 00:00:00",-0.380377,-0.702524,-0.909587,-0.500737,-0.761279,-0.686771,-0.634259,-1.11312,-0.583429,-0.742371,-0.37075,-0.579488
1885,9,1885.71,"1885-9-15 00:00:00",0.823053,0.277743,-0.175326,-0.411292,-0.1145,-0.363224,-0.332786,-0.314455,-0.735808,-0.310405,-0.462329,-0.145327
1885,10,1885.79,"1885-10-15 00:00:00",1.00127,1.26451,0.811674,0.338077,0.108141,0.327598,0.0841221,0.0738385,0.0559821,-0.34452,0.0148615,-0.134455
1885,11,1885.88,"1885-11-15 00:00:00",-0.128989,0.607018,0.89438,0.575517,0.194988,-0.00982885,0.200532,-0.0221293,-0.0222746,-0.033072,-0.413867,-0.0673709
1885,12,1885.96,"1885-12-15 00:00:00",-0.20061,-0.382349,0.308482,0.601198,0.363362,0.0360947,-0.150827,0.0574518,-0.154868,-0.140469,-0.144799,-0.508959
1886,1,1886.04,"1886-1-15 00:00:00",-0.0172793,-0.247178,-0.407828,0.196156,0.472686,0.267491,-0.0243839,-0.202773,-0.00120683,-0.200318,-0.183357,-0.187819
1886,2,1886.12,"1886-2-15 00:00:00",-1.29205,-0.946342,-0.929335,-0.962008,-0.303071,0.0113835,-0.162973,-0.390304,-0.567069,-0.361414,-0.536963,-0.485754
1886,3,1886.21,"1886-3-15 00:00:00",0.0811994,-0.837776,-0.817294,-0.809339,-0.862518,-0.298144,-0.00791369,-0.170546,-0.386212,-0.549703,-0.355813,-0.526603
1886,4,1886.29,"1886-4-15 00:00:00",-0.21277,-0.184782,-0.901549,-0.890737,-0.890041,-0.949272,-0.401513,-0.113973,-0.268204,-0.470146,-0.628645,-0.434518
1886,5,1886.38,"1886-5-15 00:00:00",-0.203467,-0.433061,-0.364579,-0.958049,-0.947607,-0.942905,-0.993423,-0.471496,-0.196799,-0.33701,-0.527384,-0.67776
1886,6,1886.46,"1886-6-15 00:00:00",1.4785,0.920824,0.604783,0.476746,-0.141943,-0.210092,-0.332765,-0.418176,-0.000742481,0.220503,0.078031,-0.134122
1886,7,1886.54,"1886-7-15 00:00:00",-0.373352,0.595556,0.401772,0.189119,0.139032,-0.342411,-0.392179,-0.482329,-0.554928,-0.158779,0.054533,-0.0736033
1886,8,1886.62,"1886-8-15 00:00:00",-0.694282,-0.723836,0.104231,-0.0263683,-0.14727,-0.157111,-0.551911,-0.589795,-0.648902,-0.719093,-0.333009,-0.121182
1886,9,1886.71,"1886-9-15 00:00:00",-0.89005,-1.15655,-1.06658,-0.297951,-0.382683,-0.467952,-0.446135,-0.776913,-0.798397,-0.835834,-0.898734,-0.530075
1886,10,1886.79,"1886-10-15 00:00:00",-0.200161,-0.869892,-1.12258,-1.07022,-0.426812,-0.502404,-0.583696,-0.556854,-0.863404,-0.887373,-0.912161,-0.973036
1886,11,1886.88,"1886-11-15 00:00:00",-0.0580894,-0.30441,-0.814332,-1.06446,-1.07063,-0.474978,-0.552166,-0.620185,-0.583768,-0.87352,-0.907651,-0.944527
1886,12,1886.96,"1886-12-15 00:00:00",1.18757,0.838125,0.475341,0.0460301,-0.285923,-0.42792,0.0525105,-0.0345267,-0.124738,-0.127996,-0.430251,-0.464049
1887,1,1887.04,"1887-1-15 00:00:00",-3.60714,-0.277782,-0.392073,-0.52541,-0.886201,-1.15468,-1.16053,-0.647244,-0.719469,-0.772674,-0.718166,-0.99876
1887,2,1887.12,"1887-2-15 00:00:00",-1.94097,-4.08447,-1.16316,-1.11645,-1.17419,-1.45634,-1.66379,-1.61952,-1.1149,-1.18592,-1.20313,-1.10055
1887,3,1887.21,"1887-3-15 00:00:00",0.365315,-0.86256,-2.45872,-0.84958,-0.862518,-0.959853,-1.22655,-1.44685,-1.44175,-0.974508,-1.04154,-1.0745
1887,4,1887.29,"1887-4-15 00:00:00",-1.01985,-0.424009,-1.34663,-2.71354,-1.20911,-1.20381,-1.27083,-1.52425,-1.73014,-1.69587,-1.22159,-1.27828
1887,5,1887.38,"1887-5-15 00:00:00",1.59839,0.657931,0.647067,-0.238804,-1.35952,-0.432917,-0.492519,-0.602564,-0.870838,-1.07865,-1.12918,-0.712046
1887,6,1887.46,"1887-6-15 00:00:00",-2.66544,-0.166564,-0.772838,-0.504757,-1.15532,-2.18489,-1.14673,-1.14053,-1.1858,-1.40773,-1.58589,-1.59987
1887,7,1887.54,"1887-7-15 00:00:00",-0.302633,-1.66795,-0.445092,-0.832218,-0.622639,-1.17132,-2.04933,-1.18015,-1.18496,-1.22277,-1.43249,-1.60877
1887,8,1887.62,"1887-8-15 00:00:00",-0.812318,-0.739876,-1.7338,-0.709218,-1.04503,-0.842996,-1.31847,-2.09829,-1.32065,-1.34311,-1.38006,-1.57105
1887,9,1887.71,"1887-9-15 00:00:00",-0.378269,-0.896534,-0.848379,-1.70301,-0.815303,-1.10618,-0.916851,-1.32627,-2.01118,-1.32689,-1.35408,-1.39202
1887,10,1887.79,"1887-10-15 00:00:00",-0.189235,-0.53426,-0.918405,-0.8827,-1.64667,-0.889832,-1.16987,-0.993902,-1.37866,-2.03549,-1.37774,-1.40627
1887,11,1887.88,"1887-11-15 00:00:00",-0.228916,-0.416298,-0.664007,-0.987981,-0.976953,-1.65443,-0.979275,-1.22735,-1.04423,-1.40877,-2.04645,-1.44273
1887,12,1887.96,"1887-12-15 00:00:00",0.448747,0.078946,-0.137449,-0.360297,-0.718837,-0.760431,-1.40517,-0.80602,-1.05696,-0.882333,-1.24941,-1.83589
1888,1,1888.04,"1888-1-15 00:00:00",-0.687011,-0.129453,-0.360699,-0.492885,-0.667976,-0.989113,-0.993045,-1.62319,-1.03339,-1.25523,-1.07257,-1.43313
1888,2,1888.12,"1888-2-15 00:00:00",0.171844,-0.478294,-0.132334,-0.321071,-0.4629,-0.615456,-0.906654,-0.938139,-1.56207,-1.00911,-1.21323,-1.03032
1888,3,1888.21,"1888-3-15 00:00:00",1.82167,1.34165,0.789727,0.783375,0.54938,0.355588,0.170246,-0.123633,-0.246731,-0.802069,-0.326522,-0.550407
1888,4,1888.29,"1888-4-15 00:00:00",0.400971,1.62096,1.29935,0.820892,0.818647,0.605401,0.417276,0.237059,-0.0484802,-0.176701,-0.715935,-0.254062
1888,5,1888.38,"1888-5-15 00:00:00",-2.29392,-1.25806,0.508439,0.419448,0.00939009,0.162928,-0.00359335,-0.143743,-0.290448,-0.547832,-0.626355,-1.15272
1888,6,1888.46,"1888-6-15 00:00:00",0.668803,-0.869957,-0.542474,0.732257,0.604905,0.236129,0.337213,0.171714,0.0303926,-0.111231,-0.354945,-0.44944
1888,7,1888.54,"1888-7-15 00:00:00",1.20066,1.27341,0.298045,0.373826,1.2113,1.05596,0.733986,0.754724,0.589683,0.43502,0.290787,0.0593174
1888,8,1888.62,"1888-8-15 00:00:00",0.125978,0.885179,1.02039,0.250674,0.331615,1.03319,0.941656,0.67105,0.711771,0.578163,0.441056,0.301868
1888,9,1888.71,"1888-9-15 00:00:00",-0.587304,-0.355953,0.462591,0.636026,-0.0349612,0.0576629,0.725416,0.662526,0.42147,0.485333,0.370189,0.253884
1888,10,1888.79,"1888-10-15 00:00:00",0.644881,0.0986113,0.085566,0.641862,0.789647,0.203719,0.273471,0.869044,0.803928,0.575741,0.622001,0.511409
1888,11,1888.88,"1888-11-15 00:00:00",-0.128989,0.305646,-0.091975,-0.0679448,0.480378,0.623844,0.0836781,0.155499,0.71975,0.67361,0.465139,0.523365
1888,12,1888.96,"1888-12-15 00:00:00",-1.95023,-1.49914,-0.683081,-0.965361,-0.868686,-0.170113,0.0116548,-0.52162,-0.420751,0.203559,0.194752,-0.00885706
1889,1,1889.04,"1889-1-15 00:00:00",-2.04669,-2.76932,-2.35426,-1.4664,-1.65657,-1.51471,-0.720961,-0.522625,-1.04428,-0.910804,-0.246787,-0.232555
1889,2,1889.12,"1889-2-15 00:00:00",1.08848,-0.271886,-1.31646,-1.28672,-0.805334,-1.0075,-0.930204,-0.318626,-0.154781,-0.655787,-0.542928,0.0528794
1889,3,1889.21,"1889-3-15 00:00:00",0.110762,0.801137,-0.257861,-1.10856,-1.1261,-0.739678,-0.925987,-0.872151,-0.310213,-0.15371,-0.623908,-0.524338
1889,4,1889.29,"1889-4-15 00:00:00",-0.177598,-0.139054,0.547174,-0.378845,-1.15007,-1.18546,-0.815573,-1.00002,-0.946293,-0.386817,-0.23056,-0.689025
1889,5,1889.38,"1889-5-15 00:00:00",0.754483,0.377453,0.272017,0.787876,-0.0429579,-0.783661,-0.846723,-0.538215,-0.727532,-0.686432,-0.198932,-0.0538206
1889,6,1889.46,"1889-6-15 00:00:00",0.0974375,0.557744,0.301128,0.234209,0.70101,-0.0395737,-0.728725,-0.784865,-0.499478,-0.6726,-0.638661,-0.188723
1889,7,1889.54,"1889-7-15 00:00:00",0.384322,0.292473,0.641706,0.403913,0.343272,0.724975,0.0935939,-0.526453,-0.596578,-0.355677,-0.52304,-0.502268
1889,8,1889.62,"1889-8-15 00:00:00",0.000617463,0.213548,0.183775,0.444032,0.303734,0.261116,0.610303,0.0630824,-0.486018,-0.561183,-0.340769,-0.499864
1889,9,1889.71,"1889-9-15 00:00:00",0.292333,0.128418,0.259774,0.233614,0.457188,0.33158,0.29147,0.597939,0.109929,-0.388105,-0.461238,-0.267377
1889,10,1889.79,"1889-10-15 00:00:00",0.938966,0.88027,0.657174,0.643343,0.605415,0.787813,0.666459,0.604642,0.863921,0.405572,-0.0826359,-0.158783
1889,11,1889.88,"1889-11-15 00:00:00",-0.915451,0.145788,0.196855,0.119499,0.225293,0.20909,0.404407,0.302914,0.268505,0.545643,0.11264,-0.344632
1889,12,1889.96,"1889-12-15 00:00:00",-0.849209,-1.46602,-0.41787,-0.312395,-0.339842,-0.156021,-0.150827,0.0535811,-0.0310981,-0.0354598,0.261861,-0.162781
1890,1,1890.04,"1890-1-15 00:00:00",0.965268,0.0659847,-0.52865,0.0614549,0.118067,0.0654237,0.167918,0.161157,0.345808,0.253348,0.223795,0.493031
1890,2,1890.12,"1890-2-15 00:00:00",-2.78365,-0.452732,-0.962785,-1.40083,-0.689852,-0.561774,-0.568395,-0.380031,-0.380466,-0.184313,-0.248234,-0.231246
1890,3,1890.21,"1890-3-15 00:00:00",-0.649849,-2.07874,-0.836918,-1.17134,-1.54803,-0.902052,-0.761697,-0.764086,-0.563424,-0.558183,-0.367549,-0.422863
1890,4,1890.29,"1890-4-15 00:00:00",0.146374,-0.448297,-1.57652,-0.726503,-1.06953,-1.44884,-0.861684,-0.74077,-0.746012,-0.554149,-0.547926,-0.359966
1890,5,1890.38,"1890-5-15 00:00:00",0.267872,0.208569,-0.293895,-1.2522,-0.582412,-0.921477,-1.27628,-0.750173,-0.649898,-0.654187,-0.489643,-0.484169
1890,6,1890.46,"1890-6-15 00:00:00",0.44643,0.437837,0.378745,-0.0693041,-0.906355,-0.378369,-0.727124,-1.05487,-0.589085,-0.503072,-0.514838,-0.378633
1890,7,1890.54,"1890-7-15 00:00:00",0.462371,0.551684,0.608154,0.511409,0.151814,-0.567396,-0.154735,-0.490587,-0.800814,-0.406372,-0.34131,-0.361286
1890,8,1890.62,"1890-8-15 00:00:00",1.47451,1.16766,1.17856,1.15058,1.07176,0.73583,0.0996093,0.412386,0.0690206,-0.231108,0.0835862,0.120226
1890,9,1890.71,"1890-9-15 00:00:00",-1.77211,0.203554,0.357374,0.454642,0.478594,0.449282,0.187956,-0.360322,-0.0505961,-0.328113,-0.600661,-0.282599
1890,10,1890.79,"1890-10-15 00:00:00",0.642134,-0.473634,0.491184,0.553998,0.632377,0.654857,0.626404,0.373838,-0.14687,0.131975,-0.143633,-0.40498
1890,11,1890.88,"1890-11-15 00:00:00",0.886546,0.975382,0.157054,0.827792,0.833749,0.887814,0.909342,0.868317,0.613387,0.122371,0.373642,0.0942053
1890,12,1890.96,"1890-12-15 00:00:00",-3.368,-0.856863,-0.276794,-0.992967,-0.175747,0.0112809,0.112821,0.157608,0.152663,-0.0478282,-0.507203,-0.234752
1891,1,1891.04,"1891-1-15 00:00:00",-0.209167,-1.89218,-0.896371,-0.422693,-1.05074,-0.306852,-0.109552,-0.00844472,0.0371835,0.0380921,-0.14525,-0.590374
1891,2,1891.12,"1891-2-15 00:00:00",-1.95117,-1.42482,-2.82591,-1.61923,-1.07133,-1.62118,-0.837944,-0.575874,-0.472082,-0.420204,-0.391142,-0.532141
1891,3,1891.21,"1891-3-15 00:00:00",0.645106,-0.608748,-0.761633,-1.87544,-1.13,-0.744645,-1.24916,-0.590991,-0.38379,-0.287679,-0.241398,-0.22682
1891,4,1891.29,"1891-4-15 00:00:00",0.258318,0.558285,-0.444351,-0.603792,-1.6282,-1.02056,-0.674142,-1.16862,-0.544267,-0.348944,-0.254757,-0.208783
1891,5,1891.38,"1891-5-15 00:00:00",-0.286373,-0.125442,0.253893,-0.596785,-0.725518,-1.64617,-1.08772,-0.751633,-1.21735,-0.619472,-0.430433,-0.337925
1891,6,1891.46,"1891-6-15 00:00:00",1.21806,0.660713,0.635849,0.817979,0.00830332,-0.152901,-1.04322,-0.601901,-0.338163,-0.769844,-0.257303,-0.119464
1891,7,1891.54,"1891-7-15 00:00:00",1.12301,1.51438,1.30657,1.13697,1.22928,0.532528,0.373808,-0.442516,-0.113917,0.0797594,-0.323413,0.116886
1891,8,1891.62,"1891-8-15 00:00:00",0.164471,0.846683,1.23233,1.00503,0.974249,1.06203,0.496916,0.365024,-0.358812,-0.0651515,0.115579,-0.267393
1891,9,1891.71,"1891-9-15 00:00:00",-0.651638,-0.364781,0.404742,0.808811,0.628567,0.624617,0.735523,0.239811,0.127482,-0.515934,-0.240991,-0.0633607
1891,10,1891.79,"1891-10-15 00:00:00",-0.755191,-1.18006,-0.839678,-0.037522,0.364767,0.232015,0.256037,0.394589,-0.0530997,-0.154356,-0.754972,-0.481987
1891,11,1891.88,"1891-11-15 00:00:00",-0.465532,-0.991938,-1.32321,-1.04312,-0.283663,0.113371,-0.00217414,0.0327506,0.180507,-0.228477,-0.324547,-0.902704
1891,12,1891.96,"1891-12-15 00:00:00",0.833339,0.277651,-0.260205,-0.589372,-0.516325,0.058091,0.405136,0.293524,0.313018,0.425726,0.0236357,-0.0695658
1892,1,1892.04,"1892-1-15 00:00:00",0.413247,0.773088,0.367023,-0.108334,-0.402674,-0.357925,0.146179,0.47426,0.366254,0.37952,0.482056,0.0943074
1892,2,1892.12,"1892-2-15 00:00:00",0.262252,0.369491,0.737298,0.367262,-0.0666739,-0.334979,-0.295114,0.166101,0.483967,0.38241,0.392609,0.487142
1892,3,1892.21,"1892-3-15 00:00:00",-0.704819,-0.340166,-0.118667,0.342535,0.0443126,-0.334076,-0.56361,-0.518191,-0.0493396,0.259109,0.163139,0.185098
1892,4,1892.29,"1892-4-15 00:00:00",-0.878885,-1.22415,-0.810582,-0.538701,-0.00865353,-0.27053,-0.61826,-0.831735,-0.773779,-0.275953,0.0357556,-0.0571493
1892,5,1892.38,"1892-5-15 00:00:00",-0.838641,-1.43256,-1.63313,-1.18505,-0.890918,-0.319999,-0.546883,-0.852923,-1.04743,-0.974551,-0.479372,-0.172588
1892,6,1892.46,"1892-6-15 00:00:00",0.522943,-0.234387,-0.766687,-1.09945,-0.813978,-0.613352,-0.155389,-0.371383,-0.65817,-0.841157,-0.786902,-0.34979
1892,7,1892.54,"1892-7-15 00:00:00",-1.01611,-0.46694,-0.995051,-1.24648,-1.47365,-1.20239,-1.00516,-0.5389,-0.718618,-0.959886,-1.12217,-1.06758
1892,8,1892.62,"1892-8-15 00:00:00",-1.17283,-1.45391,-0.974481,-1.26943,-1.53068,-1.68723,-1.46159,-1.28242,-0.824776,-0.994336,-1.21533,-1.35833
1892,9,1892.71,"1892-9-15 00:00:00",0.602034,-0.364781,-0.859434,-0.58261,-0.85962,-1.11124,-1.27796,-1.10885,-0.963807,-0.595237,-0.757616,-0.972963
1892,10,1892.79,"1892-10-15 00:00:00",0.490202,0.685953,-0.0375747,-0.512769,-0.330963,-0.597702,-0.851921,-1.02901,-0.901476,-0.78258,-0.450747,-0.609058
1892,11,1892.88,"1892-11-15 00:00:00",-1.75874,-0.647157,-0.286065,-0.802668,-1.12744,-0.895443,-1.14175,-1.35229,-1.4664,-1.31935,-1.20497,-0.854648
1892,12,1892.96,"1892-12-15 00:00:00",-0.285521,-1.47702,-0.79466,-0.4787,-0.966462,-1.24458,-1.03296,-1.27867,-1.48607,-1.56169,-1.42838,-1.29872
1893,1,1893.04,"1893-1-15 00:00:00",-0.440783,-0.572453,-1.51785,-0.996378,-0.684108,-1.13007,-1.37694,-1.18757,-1.4186,-1.59721,-1.66608,-1.5474
1893,2,1893.12,"1893-2-15 00:00:00",1.39103,0.753542,0.331462,-0.465486,-0.224516,-0.0157736,-0.433679,-0.758555,-0.626546,-0.861012,-1.04388,-1.14153
1893,3,1893.21,"1893-3-15 00:00:00",-0.527451,0.739449,0.315788,0.0292589,-0.663617,-0.430224,-0.21547,-0.603649,-0.897281,-0.764947,-0.984494,-1.16135
1893,4,1893.29,"1893-4-15 00:00:00",-4.2274,-2.4782,-0.504876,-0.783968,-0.84933,-1.50044,-1.17729,-0.90282,-1.27146,-1.49799,-1.3453,-1.55249
1893,5,1893.38,"1893-5-15 00:00:00",-1.01741,-3.14728,-2.73495,-0.980385,-1.19013,-1.18279,-1.77377,-1.43307,-1.15989,-1.49199,-1.70171,-1.54899
1893,6,1893.46,"1893-6-15 00:00:00",-1.58479,-1.94185,-3.45824,-3.23544,-1.53333,-1.70041,-1.63062,-2.147,-1.77506,-1.48652,-1.79031,-1.97933
1893,7,1893.54,"1893-7-15 00:00:00",0.381172,-0.559186,-1.1789,-2.14853,-2.20263,-1.11313,-1.28923,-1.29796,-1.78188,-1.48754,-1.25665,-1.55322
