"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1882,6,1882.46,"1882-6-15 00:00:00",1.40988,0.83903,0.537083,0.322562,-0.0636263,-0.667888,-0.957359,-1.34571,-1.02926,-0.871875,-0.406427,-0.566242
1882,7,1882.54,"1882-7-15 00:00:00",1.72114,2.10381,1.9433,1.49485,1.24396,0.824882,0.306675,-0.0570618,-0.439982,-0.243378,-0.151526,0.228114
1882,8,1882.62,"1882-8-15 00:00:00",0.923635,1.70169,2.05666,1.80117,1.57,1.35376,1.00941,0.563862,0.22043,-0.133422,0.0214353,0.0944241
1882,9,1882.71,"1882-9-15 00:00:00",1.21461,1.4096,1.93333,2.25271,2.00757,1.7969,1.58503,1.25077,0.852879,0.525925,0.203146,0.322796
1882,10,1882.79,"1882-10-15 00:00:00",0.264168,0.93868,1.18612,1.71087,2.04704,1.87183,1.71184,1.52599,1.2203,0.84811,0.533402,0.225464
1882,11,1882.88,"1882-11-15 00:00:00",1.81418,1.81995,1.85481,1.96442,2.31882,2.58133,2.44258,2.26238,2.03239,1.73269,1.40146,1.07587
1882,12,1882.96,"1882-12-15 00:00:00",0.710856,1.80933,1.51819,1.88738,2.09142,2.4071,2.67983,2.57516,2.40903,2.14273,1.86306,1.52356
1883,1,1883.04,"1883-1-15 00:00:00",-0.561292,0.147744,1.2614,1.13811,1.50502,1.73257,2.11369,2.41874,2.31941,2.14808,1.91654,1.67559
1883,2,1883.12,"1883-2-15 00:00:00",-0.897919,-1.18758,-0.385951,0.772407,0.738866,1.10938,1.33317,1.78689,2.12322,2.0415,1.86638,1.64661
1883,3,1883.21,"1883-3-15 00:00:00",-0.749615,-1.2491,-1.52567,-0.698603,0.409813,0.418315,0.796497,1.03362,1.5141,1.83202,1.7491,1.60611
1883,4,1883.29,"1883-4-15 00:00:00",-1.74551,-1.79532,-2.02787,-2.18424,-1.26047,-0.0930126,-0.0418871,0.377455,0.637655,1.17544,1.49364,1.40345
1883,5,1883.38,"1883-5-15 00:00:00",-0.635386,-1.8195,-1.9567,-2.13738,-2.28976,-1.44227,-0.319345,-0.249386,0.166675,0.424567,0.97538,1.28685
1883,6,1883.46,"1883-6-15 00:00:00",-0.991829,-1.24413,-2.08981,-2.25606,-2.32284,-2.48654,-1.7021,-0.60625,-0.511291,-0.0981415,0.159808,0.720039
1883,7,1883.54,"1883-7-15 00:00:00",1.01114,0.287388,-0.126695,-0.779288,-1.06685,-1.31857,-1.53078,-1.04044,-0.168797,-0.118457,0.228195,0.452682
1883,8,1883.62,"1883-8-15 00:00:00",-1.03405,0.17111,-0.297672,-0.566481,-1.09651,-1.30474,-1.52794,-1.71972,-1.25839,-0.448075,-0.383589,-0.0419159
1883,9,1883.71,"1883-9-15 00:00:00",0.413321,-0.438231,0.285711,-0.118832,-0.362702,-0.827121,-1.02757,-1.23421,-1.40474,-1.03547,-0.324771,-0.274114
1883,10,1883.79,"1883-10-15 00:00:00",0.36849,0.451006,-0.181952,0.34813,0.00025395,-0.224773,-0.661701,-0.861278,-1.07244,-1.24581,-0.911669,-0.244935
1883,11,1883.88,"1883-11-15 00:00:00",0.472676,0.565308,0.56121,0.022114,0.452412,0.133575,-0.0795387,-0.481725,-0.669006,-0.882221,-1.06304,-0.77946
1883,12,1883.96,"1883-12-15 00:00:00",0.607579,0.682181,0.659776,0.728797,0.263947,0.616525,0.317223,0.113472,-0.280544,-0.467488,-0.690142,-0.854997
1884,1,1884.04,"1884-1-15 00:00:00",0.482305,0.640153,0.736155,0.73569,0.797029,0.378637,0.692033,0.416023,0.22602,-0.150098,-0.339281,-0.563523
1884,2,1884.12,"1884-2-15 00:00:00",-0.564343,-0.110074,0.234007,0.370772,0.432092,0.505076,0.116697,0.460989,0.199275,0.0156195,-0.342926,-0.507306
1884,3,1884.21,"1884-3-15 00:00:00",-0.967301,-1.15508,-0.679252,-0.205367,-0.026198,0.0713857,0.170246,-0.185338,0.184304,-0.0664458,-0.240236,-0.576532
1884,4,1884.29,"1884-4-15 00:00:00",-0.726519,-1.30869,-1.44878,-0.99941,-0.49766,-0.299709,-0.180067,-0.0651243,-0.407973,-0.0129395,-0.260526,-0.428768
1884,5,1884.38,"1884-5-15 00:00:00",-0.330926,-0.90847,-1.37336,-1.49045,-1.10243,-0.624268,-0.426204,-0.2992,-0.183862,-0.502032,-0.116931,-0.35347
1884,6,1884.46,"1884-6-15 00:00:00",0.214787,-0.149712,-0.614481,-1.08611,-1.21445,-0.932121,-0.541856,-0.361487,-0.245696,-0.139847,-0.43696,-0.0839433
1884,7,1884.54,"1884-7-15 00:00:00",0.421952,0.388348,0.127534,-0.239445,-0.646514,-0.836813,-0.63718,-0.348443,-0.206384,-0.113859,-0.0256943,-0.303844
1884,8,1884.62,"1884-8-15 00:00:00",-0.688383,-0.133054,-0.0663083,-0.237093,-0.514235,-0.828501,-0.993298,-0.816851,-0.534873,-0.400048,-0.302033,-0.210756
1884,9,1884.71,"1884-9-15 00:00:00",-0.829972,-1.12273,-0.533618,-0.436254,-0.55885,-0.781644,-1.0412,-1.16173,-0.988045,-0.71476,-0.586893,-0.485527
1884,10,1884.79,"1884-10-15 00:00:00",0.96936,0.282105,-0.173169,0.0372512,0.0672614,-0.0736536,-0.305595,-0.575719,-0.729244,-0.594202,-0.377612,-0.271094
1884,11,1884.88,"1884-11-15 00:00:00",-0.40895,0.487849,-0.0882401,-0.433803,-0.194808,-0.148798,-0.275364,-0.480391,-0.713925,-0.852803,-0.732199,-0.520301
1884,12,1884.96,"1884-12-15 00:00:00",1.03907,0.489932,0.892476,0.476767,0.132905,0.245625,0.265754,0.137815,-0.0754888,-0.321139,-0.482753,-0.371123
1885,1,1885.04,"1885-1-15 00:00:00",-1.58305,0.018558,-0.325065,0.233645,-0.128544,-0.425422,-0.224807,-0.187297,-0.300335,-0.487843,-0.694178,-0.840438
1885,2,1885.12,"1885-2-15 00:00:00",0.113829,-1.05951,-0.03248,-0.319116,0.189397,-0.143749,-0.414388,-0.233578,-0.203281,-0.315337,-0.491722,-0.684474
1885,3,1885.21,"1885-3-15 00:00:00",0.135885,0.0617567,-0.86791,-0.0294653,-0.281447,0.170209,-0.132105,-0.38665,-0.222882,-0.192325,-0.297302,-0.468986
1885,4,1885.29,"1885-4-15 00:00:00",-0.732467,-0.462237,-0.376789,-1.17388,-0.329509,-0.552401,-0.0838276,-0.367834,-0.609695,-0.421258,-0.386994,-0.486392
1885,5,1885.38,"1885-5-15 00:00:00",0.766235,0.038543,0.027231,0.0011823,-0.708541,-0.0573299,-0.278482,0.129097,-0.145155,-0.374577,-0.227886,-0.197796
1885,6,1885.46,"1885-6-15 00:00:00",-0.573803,0.13397,-0.362392,-0.30844,-0.265704,-0.899137,-0.265653,-0.456634,-0.0532673,-0.301067,-0.511286,-0.362601
1885,7,1885.54,"1885-7-15 00:00:00",-0.613117,-0.878227,-0.418107,-0.703925,-0.624626,-0.553801,-1.09606,-0.507124,-0.6712,-0.27951,-0.502571,-0.697365
1885,8,1885.62,"1885-8-15 00:00:00",-0.373477,-0.701921,-0.912537,-0.50543,-0.769026,-0.693943,-0.64119,-1.1203,-0.592026,-0.746964,-0.381406,-0.586921
1885,9,1885.71,"1885-9-15 00:00:00",0.80973,0.274269,-0.178196,-0.417763,-0.125192,-0.371498,-0.340943,-0.323119,-0.743131,-0.320619,-0.471615,-0.160585
1885,10,1885.79,"1885-10-15 00:00:00",1.00683,1.24901,0.810637,0.335766,0.105097,0.318263,0.0748325,0.0664048,0.0455478,-0.352949,0.0017535,-0.148875
1885,11,1885.88,"1885-11-15 00:00:00",-0.126552,0.731133,0.890747,0.571795,0.191514,-0.0134827,0.191955,-0.0300853,-0.0297902,-0.0415689,-0.422266,-0.0795276
1885,12,1885.96,"1885-12-15 00:00:00",-0.198525,-0.386127,0.309853,0.596394,0.362499,0.0354765,-0.153316,0.0504409,-0.161833,-0.14717,-0.152743,-0.5166
1886,1,1886.04,"1886-1-15 00:00:00",-0.0172793,-0.247178,-0.407828,0.196156,0.472686,0.267491,-0.0243839,-0.202773,-0.00120683,-0.200318,-0.183357,-0.187819
1886,2,1886.12,"1886-2-15 00:00:00",-1.29205,-0.946342,-0.929335,-0.962008,-0.303071,0.0113835,-0.162973,-0.390304,-0.567069,-0.361414,-0.536963,-0.485754
1886,3,1886.21,"1886-3-15 00:00:00",0.0811994,-0.837776,-0.817294,-0.809339,-0.862518,-0.298144,-0.00791369,-0.170546,-0.386212,-0.549703,-0.355813,-0.526603
1886,4,1886.29,"1886-4-15 00:00:00",-0.21277,-0.184782,-0.901549,-0.890737,-0.890041,-0.949272,-0.401513,-0.113973,-0.268204,-0.470146,-0.628645,-0.434518
1886,5,1886.38,"1886-5-15 00:00:00",-0.203467,-0.433061,-0.364579,-0.958049,-0.947607,-0.942905,-0.993423,-0.471496,-0.196799,-0.33701,-0.527384,-0.67776
1886,6,1886.46,"1886-6-15 00:00:00",1.4785,0.920824,0.604783,0.476746,-0.141943,-0.210092,-0.332765,-0.418176,-0.000742481,0.220503,0.078031,-0.134122
1886,7,1886.54,"1886-7-15 00:00:00",-0.373352,0.595556,0.401772,0.189119,0.139032,-0.342411,-0.392179,-0.482329,-0.554928,-0.158779,0.054533,-0.0736033
1886,8,1886.62,"1886-8-15 00:00:00",-0.688383,-0.723288,0.104036,-0.0306662,-0.15562,-0.163882,-0.558916,-0.598083,-0.657032,-0.724038,-0.344366,-0.134729
1886,9,1886.71,"1886-9-15 00:00:00",-0.893528,-1.1637,-1.07146,-0.304093,-0.392849,-0.475838,-0.454039,-0.783917,-0.805378,-0.840857,-0.900288,-0.53725
1886,10,1886.79,"1886-10-15 00:00:00",-0.201842,-0.87997,-1.12841,-1.07549,-0.431265,-0.51023,-0.59146,-0.563665,-0.870854,-0.893464,-0.917196,-0.974001
1886,11,1886.88,"1886-11-15 00:00:00",-0.0554792,-0.455736,-0.820421,-1.07258,-1.07728,-0.480275,-0.560298,-0.626919,-0.590879,-0.879865,-0.914215,-0.949715
1886,12,1886.96,"1886-12-15 00:00:00",1.19642,0.837004,0.477539,0.0400576,-0.288929,-0.430165,0.0505579,-0.0415453,-0.131725,-0.134686,-0.437808,-0.471805
1887,1,1887.04,"1887-1-15 00:00:00",-3.60714,-0.277782,-0.392073,-0.52541,-0.886201,-1.15468,-1.16053,-0.647244,-0.719469,-0.772674,-0.718166,-0.99876
1887,2,1887.12,"1887-2-15 00:00:00",-1.94097,-4.08447,-1.16316,-1.11645,-1.17419,-1.45634,-1.66379,-1.61952,-1.1149,-1.18592,-1.20313,-1.10055
1887,3,1887.21,"1887-3-15 00:00:00",0.365315,-0.86256,-2.45872,-0.84958,-0.862518,-0.959853,-1.22655,-1.44685,-1.44175,-0.974508,-1.04154,-1.0745
1887,4,1887.29,"1887-4-15 00:00:00",-1.01985,-0.424009,-1.34663,-2.71354,-1.20911,-1.20381,-1.27083,-1.52425,-1.73014,-1.69587,-1.22159,-1.27828
1887,5,1887.38,"1887-5-15 00:00:00",1.59839,0.657931,0.647067,-0.238804,-1.35952,-0.432917,-0.492519,-0.602564,-0.870838,-1.07865,-1.12918,-0.712046
1887,6,1887.46,"1887-6-15 00:00:00",-2.66544,-0.166564,-0.772838,-0.504757,-1.15532,-2.18489,-1.14673,-1.14053,-1.1858,-1.40773,-1.58589,-1.59987
1887,7,1887.54,"1887-7-15 00:00:00",-0.302633,-1.66795,-0.445092,-0.832218,-0.622639,-1.17132,-2.04933,-1.18015,-1.18496,-1.22277,-1.43249,-1.60877
1887,8,1887.62,"1887-8-15 00:00:00",-0.806794,-0.739369,-1.73899,-0.714086,-1.0525,-0.850287,-1.32478,-2.1034,-1.32401,-1.33863,-1.37198,-1.56526
1887,9,1887.71,"1887-9-15 00:00:00",-0.384659,-0.903018,-0.852765,-1.71325,-0.824622,-1.11171,-0.923709,-1.3313,-2.01153,-1.32707,-1.34757,-1.38109
1887,10,1887.79,"1887-10-15 00:00:00",-0.190851,-0.545171,-0.923725,-0.887577,-1.65434,-0.896957,-1.1763,-1.00028,-1.38444,-2.03665,-1.37873,-1.40029
1887,11,1887.88,"1887-11-15 00:00:00",-0.226723,-0.601434,-0.669879,-0.995896,-0.983368,-1.6639,-0.987158,-1.23285,-1.05101,-1.41375,-2.04879,-1.44396
1887,12,1887.96,"1887-12-15 00:00:00",0.453983,0.076175,-0.138285,-0.367127,-0.723273,-0.763841,-1.41097,-0.813106,-1.06326,-0.889665,-1.25586,-1.84011
1888,1,1888.04,"1888-1-15 00:00:00",-0.687011,-0.129453,-0.360699,-0.492885,-0.667976,-0.989113,-0.993045,-1.62319,-1.03339,-1.25523,-1.07257,-1.43313
1888,2,1888.12,"1888-2-15 00:00:00",0.171844,-0.478294,-0.132334,-0.321071,-0.4629,-0.615456,-0.906654,-0.938139,-1.56207,-1.00911,-1.21323,-1.03032
1888,3,1888.21,"1888-3-15 00:00:00",1.82167,1.34165,0.789727,0.783375,0.54938,0.355588,0.170246,-0.123633,-0.246731,-0.802069,-0.326522,-0.550407
1888,4,1888.29,"1888-4-15 00:00:00",0.400971,1.62096,1.29935,0.820892,0.818647,0.605401,0.417276,0.237059,-0.0484802,-0.176701,-0.715935,-0.254062
1888,5,1888.38,"1888-5-15 00:00:00",-2.29392,-1.25806,0.508439,0.419448,0.00939009,0.162928,-0.00359335,-0.143743,-0.290448,-0.547832,-0.626355,-1.15272
1888,6,1888.46,"1888-6-15 00:00:00",0.668803,-0.869957,-0.542474,0.732257,0.604905,0.236129,0.337213,0.171714,0.0303926,-0.111231,-0.354945,-0.44944
1888,7,1888.54,"1888-7-15 00:00:00",1.20066,1.27341,0.298045,0.373826,1.2113,1.05596,0.733986,0.754724,0.589683,0.43502,0.290787,0.0593174
1888,8,1888.62,"1888-8-15 00:00:00",0.134504,0.889893,1.02268,0.246606,0.322791,1.02731,0.933292,0.66008,0.69394,0.553616,0.415315,0.282675
1888,9,1888.71,"1888-9-15 00:00:00",-0.592502,-0.361048,0.461154,0.632599,-0.0458092,0.0478306,0.714896,0.650345,0.407802,0.46725,0.34614,0.230237
1888,10,1888.79,"1888-10-15 00:00:00",0.648291,0.0861092,0.0827349,0.640189,0.788397,0.194609,0.263747,0.860821,0.791058,0.563342,0.603598,0.486618
1888,11,1888.88,"1888-11-15 00:00:00",-0.126552,0.33868,-0.0970199,-0.0733891,0.477618,0.622427,0.0751708,0.147179,0.711695,0.663299,0.453467,0.506509
1888,12,1888.96,"1888-12-15 00:00:00",-1.95648,-1.50536,-0.686617,-0.973473,-0.873616,-0.171454,0.0095944,-0.528681,-0.427521,0.19715,0.186345,-0.0177877
1889,1,1889.04,"1889-1-15 00:00:00",-2.04669,-2.76932,-2.35426,-1.4664,-1.65657,-1.51471,-0.720961,-0.522625,-1.04428,-0.910804,-0.246787,-0.232555
1889,2,1889.12,"1889-2-15 00:00:00",1.08848,-0.271886,-1.31646,-1.28672,-0.805334,-1.0075,-0.930204,-0.318626,-0.154781,-0.655787,-0.542928,0.0528794
1889,3,1889.21,"1889-3-15 00:00:00",0.110762,0.801137,-0.257861,-1.10856,-1.1261,-0.739678,-0.925987,-0.872151,-0.310213,-0.15371,-0.623908,-0.524338
1889,4,1889.29,"1889-4-15 00:00:00",-0.177598,-0.139054,0.547174,-0.378845,-1.15007,-1.18546,-0.815573,-1.00002,-0.946293,-0.386817,-0.23056,-0.689025
1889,5,1889.38,"1889-5-15 00:00:00",0.754483,0.377453,0.272017,0.787876,-0.0429579,-0.783661,-0.846723,-0.538215,-0.727532,-0.686432,-0.198932,-0.0538206
1889,6,1889.46,"1889-6-15 00:00:00",0.0974375,0.557744,0.301128,0.234209,0.70101,-0.0395737,-0.728725,-0.784865,-0.499478,-0.6726,-0.638661,-0.188723
1889,7,1889.54,"1889-7-15 00:00:00",0.384322,0.292473,0.641706,0.403913,0.343272,0.724975,0.0935939,-0.526453,-0.596578,-0.355677,-0.52304,-0.502268
1889,8,1889.62,"1889-8-15 00:00:00",0.00873959,0.21652,0.183796,0.440124,0.294938,0.25466,0.602242,0.053408,-0.495308,-0.568512,-0.351982,-0.508359
1889,9,1889.71,"1889-9-15 00:00:00",0.282088,0.124563,0.257882,0.229019,0.445371,0.320732,0.28192,0.58599,0.0979705,-0.397551,-0.470544,-0.28007
1889,10,1889.79,"1889-10-15 00:00:00",0.944152,0.865767,0.655756,0.641673,0.60368,0.777637,0.655835,0.596682,0.850855,0.393907,-0.0948943,-0.172813
1889,11,1889.88,"1889-11-15 00:00:00",-0.914917,0.13051,0.192225,0.114557,0.221894,0.206209,0.395709,0.294292,0.260779,0.53566,0.102281,-0.354585
1889,12,1889.96,"1889-12-15 00:00:00",-0.850243,-1.47217,-0.420093,-0.319124,-0.343026,-0.157313,-0.153316,0.0465699,-0.0381538,-0.0420713,0.253362,-0.171314
1890,1,1890.04,"1890-1-15 00:00:00",0.965268,0.0659847,-0.52865,0.0614549,0.118067,0.0654237,0.167918,0.161157,0.345808,0.253348,0.223795,0.493031
1890,2,1890.12,"1890-2-15 00:00:00",-2.78365,-0.452732,-0.962785,-1.40083,-0.689852,-0.561774,-0.568395,-0.380031,-0.380466,-0.184313,-0.248234,-0.231246
1890,3,1890.21,"1890-3-15 00:00:00",-0.649849,-2.07874,-0.836918,-1.17134,-1.54803,-0.902052,-0.761697,-0.764086,-0.563424,-0.558183,-0.367549,-0.422863
1890,4,1890.29,"1890-4-15 00:00:00",0.146374,-0.448297,-1.57652,-0.726503,-1.06953,-1.44884,-0.861684,-0.74077,-0.746012,-0.554149,-0.547926,-0.359966
1890,5,1890.38,"1890-5-15 00:00:00",0.267872,0.208569,-0.293895,-1.2522,-0.582412,-0.921477,-1.27628,-0.750173,-0.649898,-0.654187,-0.489643,-0.484169
1890,6,1890.46,"1890-6-15 00:00:00",0.44643,0.437837,0.378745,-0.0693041,-0.906355,-0.378369,-0.727124,-1.05487,-0.589085,-0.503072,-0.514838,-0.378633
1890,7,1890.54,"1890-7-15 00:00:00",0.462371,0.551684,0.608154,0.511409,0.151814,-0.567396,-0.154735,-0.490587,-0.800814,-0.406372,-0.34131,-0.361286
1890,8,1890.62,"1890-8-15 00:00:00",1.48743,1.1731,1.18128,1.14725,1.0622,0.729729,0.0920144,0.401968,0.0557756,-0.243422,0.0644897,0.103457
1890,9,1890.71,"1890-9-15 00:00:00",-1.77064,0.19989,0.355701,0.450688,0.466734,0.437997,0.178638,-0.368821,-0.0616737,-0.338152,-0.607496,-0.294973
1890,10,1890.79,"1890-10-15 00:00:00",0.645527,-0.484696,0.489355,0.552141,0.630713,0.644924,0.615872,0.366107,-0.156645,0.121491,-0.15536,-0.415058
1890,11,1890.88,"1890-11-15 00:00:00",0.891486,1.21083,0.152367,0.824744,0.831873,0.887328,0.900342,0.858534,0.60541,0.113476,0.362311,0.0807638
1890,12,1890.96,"1890-12-15 00:00:00",-3.3808,-0.861679,-0.278319,-1.00114,-0.17839,0.0105758,0.111028,0.150605,0.145472,-0.0544502,-0.514656,-0.2431
1891,1,1891.04,"1891-1-15 00:00:00",-0.209167,-1.89218,-0.896371,-0.422693,-1.05074,-0.306852,-0.109552,-0.00844472,0.0371835,0.0380921,-0.14525,-0.590374
1891,2,1891.12,"1891-2-15 00:00:00",-1.95117,-1.42482,-2.82591,-1.61923,-1.07133,-1.62118,-0.837944,-0.575874,-0.472082,-0.420204,-0.391142,-0.532141
1891,3,1891.21,"1891-3-15 00:00:00",0.645106,-0.608748,-0.761633,-1.87544,-1.13,-0.744645,-1.24916,-0.590991,-0.38379,-0.287679,-0.241398,-0.22682
1891,4,1891.29,"1891-4-15 00:00:00",0.258318,0.558285,-0.444351,-0.603792,-1.6282,-1.02056,-0.674142,-1.16862,-0.544267,-0.348944,-0.254757,-0.208783
1891,5,1891.38,"1891-5-15 00:00:00",-0.286373,-0.125442,0.253893,-0.596785,-0.725518,-1.64617,-1.08772,-0.751633,-1.21735,-0.619472,-0.430433,-0.337925
1891,6,1891.46,"1891-6-15 00:00:00",1.21806,0.660713,0.635849,0.817979,0.00830332,-0.152901,-1.04322,-0.601901,-0.338163,-0.769844,-0.257303,-0.119464
1891,7,1891.54,"1891-7-15 00:00:00",1.12301,1.51438,1.30657,1.13697,1.22928,0.532528,0.373808,-0.442516,-0.113917,0.0797594,-0.323413,0.116886
1891,8,1891.62,"1891-8-15 00:00:00",0.173121,0.851298,1.2352,1.00158,0.964784,1.05618,0.488959,0.354706,-0.369008,-0.0799738,0.0958882,-0.278989
1891,9,1891.71,"1891-9-15 00:00:00",-0.65647,-0.369899,0.403175,0.805886,0.616411,0.612682,0.72498,0.229153,0.115428,-0.524117,-0.254201,-0.080341
1891,10,1891.79,"1891-10-15 00:00:00",-0.760204,-1.18938,-0.844802,-0.040621,0.362399,0.222854,0.246354,0.386837,-0.0631793,-0.163605,-0.761375,-0.490829
1891,11,1891.88,"1891-11-15 00:00:00",-0.463913,-1.351,-1.33004,-1.05119,-0.288337,0.110152,-0.0106305,0.0246822,0.172845,-0.236473,-0.333279,-0.908224
1891,12,1891.96,"1891-12-15 00:00:00",0.840453,0.275313,-0.261648,-0.596687,-0.520092,0.05755,0.404114,0.286533,0.305709,0.419505,0.0154614,-0.0783397
1892,1,1892.04,"1892-1-15 00:00:00",0.413247,0.773088,0.367023,-0.108334,-0.402674,-0.357925,0.146179,0.47426,0.366254,0.37952,0.482056,0.0943074
1892,2,1892.12,"1892-2-15 00:00:00",0.262252,0.369491,0.737298,0.367262,-0.0666739,-0.334979,-0.295114,0.166101,0.483967,0.38241,0.392609,0.487142
1892,3,1892.21,"1892-3-15 00:00:00",-0.704819,-0.340166,-0.118667,0.342535,0.0443126,-0.334076,-0.56361,-0.518191,-0.0493396,0.259109,0.163139,0.185098
1892,4,1892.29,"1892-4-15 00:00:00",-0.878885,-1.22415,-0.810582,-0.538701,-0.00865353,-0.27053,-0.61826,-0.831735,-0.773779,-0.275953,0.0357556,-0.0571493
1892,5,1892.38,"1892-5-15 00:00:00",-0.838641,-1.43256,-1.63313,-1.18505,-0.890918,-0.319999,-0.546883,-0.852923,-1.04743,-0.974551,-0.479372,-0.172588
1892,6,1892.46,"1892-6-15 00:00:00",0.522943,-0.234387,-0.766687,-1.09945,-0.813978,-0.613352,-0.155389,-0.371383,-0.65817,-0.841157,-0.786902,-0.34979
1892,7,1892.54,"1892-7-15 00:00:00",-1.01611,-0.46694,-0.995051,-1.24648,-1.47365,-1.20239,-1.00516,-0.5389,-0.718618,-0.959886,-1.12217,-1.06758
1892,8,1892.62,"1892-8-15 00:00:00",-1.16844,-1.45525,-0.977607,-1.27477,-1.53767,-1.69517,-1.46778,-1.28924,-0.831655,-0.995125,-1.2103,-1.35538
1892,9,1892.71,"1892-9-15 00:00:00",0.589996,-0.369899,-0.863845,-0.589581,-0.868853,-1.11675,-1.28402,-1.11466,-0.969882,-0.602637,-0.76167,-0.970837
1892,10,1892.79,"1892-10-15 00:00:00",0.492679,0.671951,-0.0407105,-0.516868,-0.335163,-0.605356,-0.859075,-1.03535,-0.908803,-0.789122,-0.459799,-0.615861
1892,11,1892.88,"1892-11-15 00:00:00",-1.7602,-0.902048,-0.29139,-0.810085,-1.13423,-0.902226,-1.14954,-1.35753,-1.47288,-1.32455,-1.21043,-0.860549
1892,12,1892.96,"1892-12-15 00:00:00",-0.283846,-1.4832,-0.798747,-0.485781,-0.971716,-1.24969,-1.03777,-1.2858,-1.49207,-1.5696,-1.43458,-1.30433
1893,1,1893.04,"1893-1-15 00:00:00",-0.440783,-0.572453,-1.51785,-0.996378,-0.684108,-1.13007,-1.37694,-1.18757,-1.4186,-1.59721,-1.66608,-1.5474
1893,2,1893.12,"1893-2-15 00:00:00",1.39103,0.753542,0.331462,-0.465486,-0.224516,-0.0157736,-0.433679,-0.758555,-0.626546,-0.861012,-1.04388,-1.14153
1893,3,1893.21,"1893-3-15 00:00:00",-0.527451,0.739449,0.315788,0.0292589,-0.663617,-0.430224,-0.21547,-0.603649,-0.897281,-0.764947,-0.984494,-1.16135
1893,4,1893.29,"1893-4-15 00:00:00",-4.2274,-2.4782,-0.504876,-0.783968,-0.84933,-1.50044,-1.17729,-0.90282,-1.27146,-1.49799,-1.3453,-1.55249
1893,5,1893.38,"1893-5-15 00:00:00",-1.01741,-3.14728,-2.73495,-0.980385,-1.19013,-1.18279,-1.77377,-1.43307,-1.15989,-1.49199,-1.70171,-1.54899
1893,6,1893.46,"1893-6-15 00:00:00",-1.58479,-1.94185,-3.45824,-3.23544,-1.53333,-1.70041,-1.63062,-2.147,-1.77506,-1.48652,-1.79031,-1.97933
1893,7,1893.54,"1893-7-15 00:00:00",0.381172,-0.559186,-1.1789,-2.14853,-2.20263,-1.11313,-1.28923,-1.29796,-1.78188,-1.48754,-1.25665,-1.55322
